"","region","haulid","year","lat","lon","stratum","stratumarea","depth","spp","wtcpue"
"2087","Gulf of St. Lawrence South","2018-9-23-6-52",2018,46.52925,-62.2654166666667,"46--63",6786.13385465999,NA,"Rhodophyceae",0.111148648648649
"2088","Gulf of St. Lawrence South","2018-9-23-6-52",2018,46.52925,-62.2654166666667,"46--63",6786.13385465999,NA,"Scomber scombrus",0.400844594594595
"2089","Gulf of St. Lawrence South","2018-9-23-6-52",2018,46.52925,-62.2654166666667,"46--63",6786.13385465999,NA,"Scyphozoa c.",4.15033783783784
"2090","Gulf of St. Lawrence South","2018-9-23-6-52",2018,46.52925,-62.2654166666667,"46--63",6786.13385465999,NA,"Stones and rocks",28.1418918918919
"2091","Gulf of St. Lawrence South","2018-9-23-6-52",2018,46.52925,-62.2654166666667,"46--63",6786.13385465999,NA,"Strongylocentrotus sp.",0.0638513513513514
"2092","Gulf of St. Lawrence South","2018-9-23-6-52",2018,46.52925,-62.2654166666667,"46--63",6786.13385465999,NA,"Suberites ficus",0.0224662162162162
"2093","Gulf of St. Lawrence South","2018-9-23-6-52",2018,46.52925,-62.2654166666667,"46--63",6786.13385465999,NA,"Tautogolabrus adspersus",0.360641891891892
"2094","Gulf of St. Lawrence South","2018-9-24-12-49",2018,46.7075833333333,-61.1685833333333,"46--62",6409.82943410617,NA,"Amphipoda o.",0
"2095","Gulf of St. Lawrence South","2018-9-24-12-49",2018,46.7075833333333,-61.1685833333333,"46--62",6409.82943410617,NA,"Anonyx sp.",0
"2096","Gulf of St. Lawrence South","2018-9-24-12-49",2018,46.7075833333333,-61.1685833333333,"46--62",6409.82943410617,NA,"Anthozoa c.",0.107541899441341
"2097","Gulf of St. Lawrence South","2018-9-24-12-49",2018,46.7075833333333,-61.1685833333333,"46--62",6409.82943410617,NA,"Astarte sp.",0.0381284916201117
"2098","Gulf of St. Lawrence South","2018-9-24-12-49",2018,46.7075833333333,-61.1685833333333,"46--62",6409.82943410617,NA,"Boltenia sp.",0.592458100558659
"2099","Gulf of St. Lawrence South","2018-9-24-12-49",2018,46.7075833333333,-61.1685833333333,"46--62",6409.82943410617,NA,"Buccinum undatum",0.0664804469273743
"2100","Gulf of St. Lawrence South","2018-9-24-12-49",2018,46.7075833333333,-61.1685833333333,"46--62",6409.82943410617,NA,"Chionoecetes opilio",28.9385474860335
"2101","Gulf of St. Lawrence South","2018-9-24-12-49",2018,46.7075833333333,-61.1685833333333,"46--62",6409.82943410617,NA,"Cirripedia s.c.",0.00391061452513967
"2102","Gulf of St. Lawrence South","2018-9-24-12-49",2018,46.7075833333333,-61.1685833333333,"46--62",6409.82943410617,NA,"Clinocardium ciliatum",0.0381284916201117
"2103","Gulf of St. Lawrence South","2018-9-24-12-49",2018,46.7075833333333,-61.1685833333333,"46--62",6409.82943410617,NA,"Clupea harengus",0.673603351955307
"2104","Gulf of St. Lawrence South","2018-9-24-12-49",2018,46.7075833333333,-61.1685833333333,"46--62",6409.82943410617,NA,"Clypeasteroida o.",0.0547486033519553
"2105","Gulf of St. Lawrence South","2018-9-24-12-49",2018,46.7075833333333,-61.1685833333333,"46--62",6409.82943410617,NA,"Crossaster papposus",1.7891061452514
"2106","Gulf of St. Lawrence South","2018-9-24-12-49",2018,46.7075833333333,-61.1685833333333,"46--62",6409.82943410617,NA,"Ctenodiscus crispatus",0.0527932960893855
"2107","Gulf of St. Lawrence South","2018-9-24-12-49",2018,46.7075833333333,-61.1685833333333,"46--62",6409.82943410617,NA,"Decapoda o.",1.87709497206704
"2108","Gulf of St. Lawrence South","2018-9-24-12-49",2018,46.7075833333333,-61.1685833333333,"46--62",6409.82943410617,NA,"Eunephthya rubiformis",0.190642458100559
"2109","Gulf of St. Lawrence South","2018-9-24-12-49",2018,46.7075833333333,-61.1685833333333,"46--62",6409.82943410617,NA,"Gadus morhua",2.46368715083799
"2110","Gulf of St. Lawrence South","2018-9-24-12-49",2018,46.7075833333333,-61.1685833333333,"46--62",6409.82943410617,NA,"Gorgonocephalidae,asteronychidae f.",1.51536312849162
"2111","Gulf of St. Lawrence South","2018-9-24-12-49",2018,46.7075833333333,-61.1685833333333,"46--62",6409.82943410617,NA,"Henricia sanguinolenta",0.00391061452513967
"2112","Gulf of St. Lawrence South","2018-9-24-12-49",2018,46.7075833333333,-61.1685833333333,"46--62",6409.82943410617,NA,"Hippoglossoides platessoides",2.87430167597765
"2113","Gulf of St. Lawrence South","2018-9-24-12-49",2018,46.7075833333333,-61.1685833333333,"46--62",6409.82943410617,NA,"Hippoglossus hippoglossus",1.49581005586592
"2114","Gulf of St. Lawrence South","2018-9-24-12-49",2018,46.7075833333333,-61.1685833333333,"46--62",6409.82943410617,NA,"Holothuroidea c.",1.04608938547486
"2115","Gulf of St. Lawrence South","2018-9-24-12-49",2018,46.7075833333333,-61.1685833333333,"46--62",6409.82943410617,NA,"Hyas araneus",0.000977653631284916
"2116","Gulf of St. Lawrence South","2018-9-24-12-49",2018,46.7075833333333,-61.1685833333333,"46--62",6409.82943410617,NA,"Hyas coarctatus",0.0400837988826816
"2117","Gulf of St. Lawrence South","2018-9-24-12-49",2018,46.7075833333333,-61.1685833333333,"46--62",6409.82943410617,NA,"Hydrozoa c.",0.0244413407821229
"2118","Gulf of St. Lawrence South","2018-9-24-12-49",2018,46.7075833333333,-61.1685833333333,"46--62",6409.82943410617,NA,"Leptagonus decagonus",0.0410614525139665
"2119","Gulf of St. Lawrence South","2018-9-24-12-49",2018,46.7075833333333,-61.1685833333333,"46--62",6409.82943410617,NA,"Leptasterias polaris",0.259078212290503
"2120","Gulf of St. Lawrence South","2018-9-24-12-49",2018,46.7075833333333,-61.1685833333333,"46--62",6409.82943410617,NA,"Liparis gibbus",0.00195530726256983
"2121","Gulf of St. Lawrence South","2018-9-24-12-49",2018,46.7075833333333,-61.1685833333333,"46--62",6409.82943410617,NA,"Lumpenus maculatus",0.0058659217877095
"2122","Gulf of St. Lawrence South","2018-9-24-12-49",2018,46.7075833333333,-61.1685833333333,"46--62",6409.82943410617,NA,"Mallotus villosus",0.0430167597765363
"2123","Gulf of St. Lawrence South","2018-9-24-12-49",2018,46.7075833333333,-61.1685833333333,"46--62",6409.82943410617,NA,"Mollusca (empty)",0.534776536312849
"2124","Gulf of St. Lawrence South","2018-9-24-12-49",2018,46.7075833333333,-61.1685833333333,"46--62",6409.82943410617,NA,"Neptunea decemcostata",0.112430167597765
"2125","Gulf of St. Lawrence South","2018-9-24-12-49",2018,46.7075833333333,-61.1685833333333,"46--62",6409.82943410617,NA,"Nudibranchia o.",0.000977653631284916
"2126","Gulf of St. Lawrence South","2018-9-24-12-49",2018,46.7075833333333,-61.1685833333333,"46--62",6409.82943410617,NA,"Ophiuroidea s.c.",0.0332402234636872
"2127","Gulf of St. Lawrence South","2018-9-24-12-49",2018,46.7075833333333,-61.1685833333333,"46--62",6409.82943410617,NA,"Organic debris",0.776256983240224
"2128","Gulf of St. Lawrence South","2018-9-24-12-49",2018,46.7075833333333,-61.1685833333333,"46--62",6409.82943410617,NA,"Paguroidea s.f.",0.241480446927374
"2129","Gulf of St. Lawrence South","2018-9-24-12-49",2018,46.7075833333333,-61.1685833333333,"46--62",6409.82943410617,NA,"Phaeophyceae c.",0.569972067039106
"2130","Gulf of St. Lawrence South","2018-9-24-12-49",2018,46.7075833333333,-61.1685833333333,"46--62",6409.82943410617,NA,"Phakellia ventilabrum  (do not use)",0.0166201117318436
"2131","Gulf of St. Lawrence South","2018-9-24-12-49",2018,46.7075833333333,-61.1685833333333,"46--62",6409.82943410617,NA,"Polychaeta c.",0.00391061452513967
"2132","Gulf of St. Lawrence South","2018-9-24-12-49",2018,46.7075833333333,-61.1685833333333,"46--62",6409.82943410617,NA,"Pycnogonida s.p.",0
"2133","Gulf of St. Lawrence South","2018-9-24-12-49",2018,46.7075833333333,-61.1685833333333,"46--62",6409.82943410617,NA,"Reinhardtius hippoglossoides",0.64427374301676
"2134","Gulf of St. Lawrence South","2018-9-24-12-49",2018,46.7075833333333,-61.1685833333333,"46--62",6409.82943410617,NA,"Rhodophyceae",0.0684357541899441
"2135","Gulf of St. Lawrence South","2018-9-24-12-49",2018,46.7075833333333,-61.1685833333333,"46--62",6409.82943410617,NA,"Scyphozoa c.",0.0127094972067039
"2136","Gulf of St. Lawrence South","2018-9-24-12-49",2018,46.7075833333333,-61.1685833333333,"46--62",6409.82943410617,NA,"Solaster endeca",0.792877094972067
"2137","Gulf of St. Lawrence South","2018-9-24-12-49",2018,46.7075833333333,-61.1685833333333,"46--62",6409.82943410617,NA,"Stones and rocks",0.226815642458101
"2138","Gulf of St. Lawrence South","2018-9-24-12-49",2018,46.7075833333333,-61.1685833333333,"46--62",6409.82943410617,NA,"Strongylocentrotus sp.",0.0958100558659218
"2139","Gulf of St. Lawrence South","2018-9-24-12-49",2018,46.7075833333333,-61.1685833333333,"46--62",6409.82943410617,NA,"Thallophyta c.",0.00684357541899441
"2140","Gulf of St. Lawrence South","2018-9-24-12-49",2018,46.7075833333333,-61.1685833333333,"46--62",6409.82943410617,NA,"Tunicata s.p.",0.000977653631284916
"2141","Gulf of St. Lawrence South","2018-9-24-12-49",2018,46.7075833333333,-61.1685833333333,"46--62",6409.82943410617,NA,"Unid fish and invertebrates",0.0058659217877095
"2142","Gulf of St. Lawrence South","2018-9-24-12-49",2018,46.7075833333333,-61.1685833333333,"46--62",6409.82943410617,NA,"Unidentified",0.00391061452513967
"2143","Gulf of St. Lawrence South","2018-9-24-16-4",2018,46.9023333333333,-60.8718333333333,"46--61",243.311784675837,NA,"Amblyraja radiata",0.611505681818182
"2144","Gulf of St. Lawrence South","2018-9-24-16-4",2018,46.9023333333333,-60.8718333333333,"46--61",243.311784675837,NA,"Anarhichas lupus",0.0357954545454545
"2145","Gulf of St. Lawrence South","2018-9-24-16-4",2018,46.9023333333333,-60.8718333333333,"46--61",243.311784675837,NA,"Anthozoa c.",0.04375
"2146","Gulf of St. Lawrence South","2018-9-24-16-4",2018,46.9023333333333,-60.8718333333333,"46--61",243.311784675837,NA,"Artediellus atlanticus",0.0149147727272727
"2147","Gulf of St. Lawrence South","2018-9-24-16-4",2018,46.9023333333333,-60.8718333333333,"46--61",243.311784675837,NA,"Ascidia sp.",0.00894886363636364
"2148","Gulf of St. Lawrence South","2018-9-24-16-4",2018,46.9023333333333,-60.8718333333333,"46--61",243.311784675837,NA,"Aspidophoroides monopterygius",0.00298295454545455
"2149","Gulf of St. Lawrence South","2018-9-24-16-4",2018,46.9023333333333,-60.8718333333333,"46--61",243.311784675837,NA,"Astarte sp.",0.0357954545454545
"2150","Gulf of St. Lawrence South","2018-9-24-16-4",2018,46.9023333333333,-60.8718333333333,"46--61",243.311784675837,NA,"Asteroidea s.c.",0.00894886363636364
"2151","Gulf of St. Lawrence South","2018-9-24-16-4",2018,46.9023333333333,-60.8718333333333,"46--61",243.311784675837,NA,"Boltenia sp.",0.156107954545455
"2152","Gulf of St. Lawrence South","2018-9-24-16-4",2018,46.9023333333333,-60.8718333333333,"46--61",243.311784675837,NA,"Buccinidae eggs",0.0109375
"2153","Gulf of St. Lawrence South","2018-9-24-16-4",2018,46.9023333333333,-60.8718333333333,"46--61",243.311784675837,NA,"Buccinum sp.",0.00894886363636364
"2154","Gulf of St. Lawrence South","2018-9-24-16-4",2018,46.9023333333333,-60.8718333333333,"46--61",243.311784675837,NA,"Buccinum undatum",0.178977272727273
"2155","Gulf of St. Lawrence South","2018-9-24-16-4",2018,46.9023333333333,-60.8718333333333,"46--61",243.311784675837,NA,"Chionoecetes opilio",2.76420454545454
"2156","Gulf of St. Lawrence South","2018-9-24-16-4",2018,46.9023333333333,-60.8718333333333,"46--61",243.311784675837,NA,"Clinocardium ciliatum",0
"2157","Gulf of St. Lawrence South","2018-9-24-16-4",2018,46.9023333333333,-60.8718333333333,"46--61",243.311784675837,NA,"Clupea harengus",6.69176136363636
"2158","Gulf of St. Lawrence South","2018-9-24-16-4",2018,46.9023333333333,-60.8718333333333,"46--61",243.311784675837,NA,"Clypeasteroida o.",0.0139204545454545
"2159","Gulf of St. Lawrence South","2018-9-24-16-4",2018,46.9023333333333,-60.8718333333333,"46--61",243.311784675837,NA,"Colus sp.",0.00894886363636364
"2160","Gulf of St. Lawrence South","2018-9-24-16-4",2018,46.9023333333333,-60.8718333333333,"46--61",243.311784675837,NA,"Crossaster papposus",0.434517045454545
"2161","Gulf of St. Lawrence South","2018-9-24-16-4",2018,46.9023333333333,-60.8718333333333,"46--61",243.311784675837,NA,"Ctenodiscus crispatus",0.0338068181818182
"2162","Gulf of St. Lawrence South","2018-9-24-16-4",2018,46.9023333333333,-60.8718333333333,"46--61",243.311784675837,NA,"Decapoda o.",1.57102272727273
"2163","Gulf of St. Lawrence South","2018-9-24-16-4",2018,46.9023333333333,-60.8718333333333,"46--61",243.311784675837,NA,"Enchelyopus cimbrius",0.0944602272727273
"2164","Gulf of St. Lawrence South","2018-9-24-16-4",2018,46.9023333333333,-60.8718333333333,"46--61",243.311784675837,NA,"Eumesogrammus praecisus",0.5578125
"2165","Gulf of St. Lawrence South","2018-9-24-16-4",2018,46.9023333333333,-60.8718333333333,"46--61",243.311784675837,NA,"Eunephthya rubiformis",0.0765625
"2166","Gulf of St. Lawrence South","2018-9-24-16-4",2018,46.9023333333333,-60.8718333333333,"46--61",243.311784675837,NA,"Flabelligerida f.",0.000994318181818182
"2167","Gulf of St. Lawrence South","2018-9-24-16-4",2018,46.9023333333333,-60.8718333333333,"46--61",243.311784675837,NA,"Gadus morhua",11.7329545454545
"2168","Gulf of St. Lawrence South","2018-9-24-16-4",2018,46.9023333333333,-60.8718333333333,"46--61",243.311784675837,NA,"Glyptocephalus cynoglossus",0.0318181818181818
"2169","Gulf of St. Lawrence South","2018-9-24-16-4",2018,46.9023333333333,-60.8718333333333,"46--61",243.311784675837,NA,"Gorgonocephalidae,asteronychidae f.",1.94886363636364
"2170","Gulf of St. Lawrence South","2018-9-24-16-4",2018,46.9023333333333,-60.8718333333333,"46--61",243.311784675837,NA,"Henricia sanguinolenta",0.0129261363636364
"2171","Gulf of St. Lawrence South","2018-9-24-16-4",2018,46.9023333333333,-60.8718333333333,"46--61",243.311784675837,NA,"Hippoglossoides platessoides",4.28551136363636
"2172","Gulf of St. Lawrence South","2018-9-24-16-4",2018,46.9023333333333,-60.8718333333333,"46--61",243.311784675837,NA,"Hippoglossus hippoglossus",65.625
"2173","Gulf of St. Lawrence South","2018-9-24-16-4",2018,46.9023333333333,-60.8718333333333,"46--61",243.311784675837,NA,"Hormathia sp.",0.504119318181818
"2174","Gulf of St. Lawrence South","2018-9-24-16-4",2018,46.9023333333333,-60.8718333333333,"46--61",243.311784675837,NA,"Hyas araneus",0.000994318181818182
"2175","Gulf of St. Lawrence South","2018-9-24-16-4",2018,46.9023333333333,-60.8718333333333,"46--61",243.311784675837,NA,"Hyas coarctatus",0.0467329545454545
"2176","Gulf of St. Lawrence South","2018-9-24-16-4",2018,46.9023333333333,-60.8718333333333,"46--61",243.311784675837,NA,"Illex illecebrosus",0.196875
"2177","Gulf of St. Lawrence South","2018-9-24-16-4",2018,46.9023333333333,-60.8718333333333,"46--61",243.311784675837,NA,"Leptasterias polaris",0.175
"2178","Gulf of St. Lawrence South","2018-9-24-16-4",2018,46.9023333333333,-60.8718333333333,"46--61",243.311784675837,NA,"Liparis gibbus",0.000994318181818182
"2179","Gulf of St. Lawrence South","2018-9-24-16-4",2018,46.9023333333333,-60.8718333333333,"46--61",243.311784675837,NA,"Lumpenus maculatus",0.00198863636363636
"2180","Gulf of St. Lawrence South","2018-9-24-16-4",2018,46.9023333333333,-60.8718333333333,"46--61",243.311784675837,NA,"Lycodes vahlii",0.200852272727273
"2181","Gulf of St. Lawrence South","2018-9-24-16-4",2018,46.9023333333333,-60.8718333333333,"46--61",243.311784675837,NA,"Mallotus villosus",0.00894886363636364
"2182","Gulf of St. Lawrence South","2018-9-24-16-4",2018,46.9023333333333,-60.8718333333333,"46--61",243.311784675837,NA,"Mollusca (empty)",0.115340909090909
"2183","Gulf of St. Lawrence South","2018-9-24-16-4",2018,46.9023333333333,-60.8718333333333,"46--61",243.311784675837,NA,"Nemertea",0.00198863636363636
"2184","Gulf of St. Lawrence South","2018-9-24-16-4",2018,46.9023333333333,-60.8718333333333,"46--61",243.311784675837,NA,"Ophiuroidea s.c.",0.104403409090909
"2185","Gulf of St. Lawrence South","2018-9-24-16-4",2018,46.9023333333333,-60.8718333333333,"46--61",243.311784675837,NA,"Organic debris",0.0348011363636364
"2186","Gulf of St. Lawrence South","2018-9-24-16-4",2018,46.9023333333333,-60.8718333333333,"46--61",243.311784675837,NA,"Paguroidea s.f.",0.155113636363636
"2187","Gulf of St. Lawrence South","2018-9-24-16-4",2018,46.9023333333333,-60.8718333333333,"46--61",243.311784675837,NA,"Phaeophyceae c.",0.181960227272727
"2188","Gulf of St. Lawrence South","2018-9-24-16-4",2018,46.9023333333333,-60.8718333333333,"46--61",243.311784675837,NA,"Polychaeta c.",0.00994318181818182
"2189","Gulf of St. Lawrence South","2018-9-24-16-4",2018,46.9023333333333,-60.8718333333333,"46--61",243.311784675837,NA,"Porifera p.",0.912784090909091
"2190","Gulf of St. Lawrence South","2018-9-24-16-4",2018,46.9023333333333,-60.8718333333333,"46--61",243.311784675837,NA,"Scyphozoa c.",0.0258522727272727
"2191","Gulf of St. Lawrence South","2018-9-24-16-4",2018,46.9023333333333,-60.8718333333333,"46--61",243.311784675837,NA,"Sebastes sp.",0.0974431818181818
"2192","Gulf of St. Lawrence South","2018-9-24-16-4",2018,46.9023333333333,-60.8718333333333,"46--61",243.311784675837,NA,"Sepiolodae f.",0.0119318181818182
"2193","Gulf of St. Lawrence South","2018-9-24-16-4",2018,46.9023333333333,-60.8718333333333,"46--61",243.311784675837,NA,"Solaster endeca",0.0159090909090909
"2194","Gulf of St. Lawrence South","2018-9-24-16-4",2018,46.9023333333333,-60.8718333333333,"46--61",243.311784675837,NA,"Stones and rocks",1.18323863636364
"2195","Gulf of St. Lawrence South","2018-9-24-16-4",2018,46.9023333333333,-60.8718333333333,"46--61",243.311784675837,NA,"Strongylocentrotus sp.",1.88920454545455
"2196","Gulf of St. Lawrence South","2018-9-24-16-4",2018,46.9023333333333,-60.8718333333333,"46--61",243.311784675837,NA,"Terebratulina sp.",0.000994318181818182
"2197","Gulf of St. Lawrence South","2018-9-24-16-4",2018,46.9023333333333,-60.8718333333333,"46--61",243.311784675837,NA,"Trochidae f.",0.00198863636363636
"2198","Gulf of St. Lawrence South","2018-9-24-16-4",2018,46.9023333333333,-60.8718333333333,"46--61",243.311784675837,NA,"Unidentified",0.0308238636363636
"2199","Gulf of St. Lawrence South","2018-9-24-16-4",2018,46.9023333333333,-60.8718333333333,"46--61",243.311784675837,NA,"Urophycis tenuis",0.276420454545455
"2200","Gulf of St. Lawrence South","2018-9-24-16-4",2018,46.9023333333333,-60.8718333333333,"46--61",243.311784675837,NA,"Yoldia sp.",0
"2201","Gulf of St. Lawrence South","2018-9-24-20-4",2018,46.9300833333333,-61.2834166666667,"46--62",6409.82943410617,NA,"Amblyraja radiata",1.31440909090909
"2202","Gulf of St. Lawrence South","2018-9-24-20-4",2018,46.9300833333333,-61.2834166666667,"46--62",6409.82943410617,NA,"Amphipoda o.",0
"2203","Gulf of St. Lawrence South","2018-9-24-20-4",2018,46.9300833333333,-61.2834166666667,"46--62",6409.82943410617,NA,"Anonyx sp.",0.000994318181818182
"2204","Gulf of St. Lawrence South","2018-9-24-20-4",2018,46.9300833333333,-61.2834166666667,"46--62",6409.82943410617,NA,"Artediellus atlanticus",0.00596590909090909
"2205","Gulf of St. Lawrence South","2018-9-24-20-4",2018,46.9300833333333,-61.2834166666667,"46--62",6409.82943410617,NA,"Boltenia sp.",0.344034090909091
"2206","Gulf of St. Lawrence South","2018-9-24-20-4",2018,46.9300833333333,-61.2834166666667,"46--62",6409.82943410617,NA,"Buccinidae eggs",0.0387784090909091
"2207","Gulf of St. Lawrence South","2018-9-24-20-4",2018,46.9300833333333,-61.2834166666667,"46--62",6409.82943410617,NA,"Buccinum undatum",0.0178977272727273
"2208","Gulf of St. Lawrence South","2018-9-24-20-4",2018,46.9300833333333,-61.2834166666667,"46--62",6409.82943410617,NA,"Chionoecetes opilio",12.7272727272727
"2209","Gulf of St. Lawrence South","2018-9-24-20-4",2018,46.9300833333333,-61.2834166666667,"46--62",6409.82943410617,NA,"Clypeasteroida o.",0.100426136363636
"2210","Gulf of St. Lawrence South","2018-9-24-20-4",2018,46.9300833333333,-61.2834166666667,"46--62",6409.82943410617,NA,"Crossaster papposus",1.81960227272727
"2211","Gulf of St. Lawrence South","2018-9-24-20-4",2018,46.9300833333333,-61.2834166666667,"46--62",6409.82943410617,NA,"Ctenodiscus crispatus",0.0338068181818182
"2212","Gulf of St. Lawrence South","2018-9-24-20-4",2018,46.9300833333333,-61.2834166666667,"46--62",6409.82943410617,NA,"Decapoda o.",0.147159090909091
"2213","Gulf of St. Lawrence South","2018-9-24-20-4",2018,46.9300833333333,-61.2834166666667,"46--62",6409.82943410617,NA,"Eunephthya rubiformis",0.00795454545454545
"2214","Gulf of St. Lawrence South","2018-9-24-20-4",2018,46.9300833333333,-61.2834166666667,"46--62",6409.82943410617,NA,"Gadus morhua",1.22301136363636
"2215","Gulf of St. Lawrence South","2018-9-24-20-4",2018,46.9300833333333,-61.2834166666667,"46--62",6409.82943410617,NA,"Glyptocephalus cynoglossus",0.72012741046832
"2216","Gulf of St. Lawrence South","2018-9-24-20-4",2018,46.9300833333333,-61.2834166666667,"46--62",6409.82943410617,NA,"Gorgonocephalidae,asteronychidae f.",2.78409090909091
"2217","Gulf of St. Lawrence South","2018-9-24-20-4",2018,46.9300833333333,-61.2834166666667,"46--62",6409.82943410617,NA,"Gymnocanthus tricuspis",0.0745738636363636
"2218","Gulf of St. Lawrence South","2018-9-24-20-4",2018,46.9300833333333,-61.2834166666667,"46--62",6409.82943410617,NA,"Henricia sanguinolenta",0.000994318181818182
"2219","Gulf of St. Lawrence South","2018-9-24-20-4",2018,46.9300833333333,-61.2834166666667,"46--62",6409.82943410617,NA,"Hippoglossoides platessoides",21.2784090909091
"2220","Gulf of St. Lawrence South","2018-9-24-20-4",2018,46.9300833333333,-61.2834166666667,"46--62",6409.82943410617,NA,"Holothuroidea c.",0.800426136363636
"2221","Gulf of St. Lawrence South","2018-9-24-20-4",2018,46.9300833333333,-61.2834166666667,"46--62",6409.82943410617,NA,"Hyas araneus",0.1640625
"2222","Gulf of St. Lawrence South","2018-9-24-20-4",2018,46.9300833333333,-61.2834166666667,"46--62",6409.82943410617,NA,"Hyas coarctatus",0.0805397727272727
"2223","Gulf of St. Lawrence South","2018-9-24-20-4",2018,46.9300833333333,-61.2834166666667,"46--62",6409.82943410617,NA,"Leptagonus decagonus",0.065625
"2224","Gulf of St. Lawrence South","2018-9-24-20-4",2018,46.9300833333333,-61.2834166666667,"46--62",6409.82943410617,NA,"Limanda ferruginea",0.143604403409091
"2225","Gulf of St. Lawrence South","2018-9-24-20-4",2018,46.9300833333333,-61.2834166666667,"46--62",6409.82943410617,NA,"Lumpenus maculatus",0.00795454545454545
"2226","Gulf of St. Lawrence South","2018-9-24-20-4",2018,46.9300833333333,-61.2834166666667,"46--62",6409.82943410617,NA,"Lycodes lavalaei",0.483238636363636
"2227","Gulf of St. Lawrence South","2018-9-24-20-4",2018,46.9300833333333,-61.2834166666667,"46--62",6409.82943410617,NA,"Mallotus villosus",0.0149782079287065
"2228","Gulf of St. Lawrence South","2018-9-24-20-4",2018,46.9300833333333,-61.2834166666667,"46--62",6409.82943410617,NA,"Mollusca (empty)",0.337073863636364
"2229","Gulf of St. Lawrence South","2018-9-24-20-4",2018,46.9300833333333,-61.2834166666667,"46--62",6409.82943410617,NA,"Ophiuroidea s.c.",0.00497159090909091
"2230","Gulf of St. Lawrence South","2018-9-24-20-4",2018,46.9300833333333,-61.2834166666667,"46--62",6409.82943410617,NA,"Organic debris",0.0497159090909091
"2231","Gulf of St. Lawrence South","2018-9-24-20-4",2018,46.9300833333333,-61.2834166666667,"46--62",6409.82943410617,NA,"Paguroidea s.f.",0.0178977272727273
"2232","Gulf of St. Lawrence South","2018-9-24-20-4",2018,46.9300833333333,-61.2834166666667,"46--62",6409.82943410617,NA,"Phaeophyceae c.",0.0248579545454545
"2233","Gulf of St. Lawrence South","2018-9-24-20-4",2018,46.9300833333333,-61.2834166666667,"46--62",6409.82943410617,NA,"Polychaeta c.",0
"2234","Gulf of St. Lawrence South","2018-9-24-20-4",2018,46.9300833333333,-61.2834166666667,"46--62",6409.82943410617,NA,"Porifera p.",0.0169034090909091
"2235","Gulf of St. Lawrence South","2018-9-24-20-4",2018,46.9300833333333,-61.2834166666667,"46--62",6409.82943410617,NA,"Scyphozoa c.",1.68039772727273
"2236","Gulf of St. Lawrence South","2018-9-24-20-4",2018,46.9300833333333,-61.2834166666667,"46--62",6409.82943410617,NA,"Solaster endeca",1.69034090909091
"2237","Gulf of St. Lawrence South","2018-9-24-20-4",2018,46.9300833333333,-61.2834166666667,"46--62",6409.82943410617,NA,"Spisula solidissima",0
"2238","Gulf of St. Lawrence South","2018-9-24-20-4",2018,46.9300833333333,-61.2834166666667,"46--62",6409.82943410617,NA,"Stones and rocks",0.00894886363636364
"2239","Gulf of St. Lawrence South","2018-9-24-20-4",2018,46.9300833333333,-61.2834166666667,"46--62",6409.82943410617,NA,"Strongylocentrotus sp.",2.96306818181818
"2240","Gulf of St. Lawrence South","2018-9-24-20-4",2018,46.9300833333333,-61.2834166666667,"46--62",6409.82943410617,NA,"Urophycis tenuis",0.163068181818182
"2241","Gulf of St. Lawrence South","2018-9-24-3-9",2018,46.7764166666667,-62.5143333333333,"46--63",6786.13385465999,NA,"Anonyx sp.",0.00583333333333333
"2242","Gulf of St. Lawrence South","2018-9-24-3-9",2018,46.7764166666667,-62.5143333333333,"46--63",6786.13385465999,NA,"Anthozoa c.",0.00583333333333333
"2243","Gulf of St. Lawrence South","2018-9-24-3-9",2018,46.7764166666667,-62.5143333333333,"46--63",6786.13385465999,NA,"Artediellus uncinatus",0.0515277777777778
"2244","Gulf of St. Lawrence South","2018-9-24-3-9",2018,46.7764166666667,-62.5143333333333,"46--63",6786.13385465999,NA,"Aspidophoroides monopterygius",0.035
"2245","Gulf of St. Lawrence South","2018-9-24-3-9",2018,46.7764166666667,-62.5143333333333,"46--63",6786.13385465999,NA,"Aspidophoroides olriki",0.00194444444444444
"2246","Gulf of St. Lawrence South","2018-9-24-3-9",2018,46.7764166666667,-62.5143333333333,"46--63",6786.13385465999,NA,"Boltenia sp.",0.46375
"2247","Gulf of St. Lawrence South","2018-9-24-3-9",2018,46.7764166666667,-62.5143333333333,"46--63",6786.13385465999,NA,"Bryozoans brachiopoda p.",0.00291666666666667
"2248","Gulf of St. Lawrence South","2018-9-24-3-9",2018,46.7764166666667,-62.5143333333333,"46--63",6786.13385465999,NA,"Buccinidae eggs",0.7175
"2249","Gulf of St. Lawrence South","2018-9-24-3-9",2018,46.7764166666667,-62.5143333333333,"46--63",6786.13385465999,NA,"Buccinum sp.",0.429722222222222
"2250","Gulf of St. Lawrence South","2018-9-24-3-9",2018,46.7764166666667,-62.5143333333333,"46--63",6786.13385465999,NA,"Chionoecetes opilio",26.1527777777778
"2251","Gulf of St. Lawrence South","2018-9-24-3-9",2018,46.7764166666667,-62.5143333333333,"46--63",6786.13385465999,NA,"Chlamys islandica",0.0388888888888889
"2252","Gulf of St. Lawrence South","2018-9-24-3-9",2018,46.7764166666667,-62.5143333333333,"46--63",6786.13385465999,NA,"Clypeasteroida o.",0.0515277777777778
