"KEY"|"CODE"|"BIOCODE"|"TAXONOMIC"|"ISACTIVE"|"CATEGORY"|"FSCS_EXCODE"|"FSCSACTIVE"|"TAXONSIZECODE"|"SVLENMIN"|"SVLENMAX"|"METHOD"|"REEFFISH"|"REEF_REDUCED"|"HMS"|"ELASMOBRANCHII"|"SHARK"|"BATOIDEA"|"COMMENTS"|"GENUSSPECIES"|"RB_BIOCODE"|"CIU_BIOCODE"|"CIU_TAXONOMIC"|"ADD_DATE"|"END_DATE"|"DNCDN"|"CHK_REEFFISH"|"CHK_REEF_REDUCED"|"NEWADD"
|"348050300"|"348050300"|"ANCISTROTEUTHIS"|1|3|"I"|"Y"||"5"|"3000"|"NOT REQUIRED"|0|0|"N"|"N"|"N"|"N"||"ANCISTROTEUTH"||"348050300"|"ANCISTROTEUTHIS"||||||"N"
|"348050301"|"348050301"|"ANCISTROTEUTHIS LICHTENSTEINII"|1|3|"I"|"Y"|"55"|"5"|"3000"|"55-MANTLE LENGTH"|0|0|"N"|"N"|"N"|"N"||"ANCISTRLICHTE"||"348050301"|"ANCISTROTEUTHIS LICHTENSTEINII"||||||"N"
|"348060000"|"348060000"|"PHOLIDOTEUTHIDAE"|1|3|"I"|"Y"||"5"|"3000"|"NOT REQUIRED"|0|0|"N"|"N"|"N"|"N"||"PHOLIDOTEUTHI"||"348060000"|"PHOLIDOTEUTHIDAE"|8/7/2002 0:00:00|||||"N"
|"348060101"|"348060101"|"PHOLIDOTEUTHIS ADAMI"|1|3|"I"|"Y"|"55"|"5"|"3000"|"55-MANTLE LENGTH"|0|0|"N"|"N"|"N"|"N"||"PHOLIDOADAMI"||"348060101"|"PHOLIDOTEUTHIS ADAMI"||||||"N"
|"348070000"|"348070000"|"ARCHITEUTHIDAE"|1|3|"I"|"Y"||"5"|"3000"|"NOT REQUIRED"|0|0|"N"|"N"|"N"|"N"||"ARCHITEUTHIDA"||"348070000"|"ARCHITEUTHIDAE"||||||"N"
|"348070100"|"348070100"|"ARCHITEUTHIS"|1|3|"I"|"Y"||"5"|"3000"|"NOT REQUIRED"|0|0|"N"|"N"|"N"|"N"||"ARCHITEUTHIS"||"348070100"|"ARCHITEUTHIS"||||||"N"
|"348070101"|"348070101"|"ARCHITEUTHIS PHYSETERIS"|1|3|"I"|"Y"|"55"|"5"|"3000"|"55-MANTLE LENGTH"|0|0|"N"|"N"|"N"|"N"||"ARCHITEPHYSET"||"348070101"|"ARCHITEUTHIS PHYSETERIS"||||||"N"
|"348080000"|"348080000"|"HISTIOTEUTHIDAE"|1|3|"I"|"Y"||"5"|"3000"|"NOT REQUIRED"|0|0|"N"|"N"|"N"|"N"||"HISTIOTEUTHID"||"348080000"|"HISTIOTEUTHIDAE"||||||"N"
|"348080100"|"348080100"|"HISTIOTEUTHIS"|1|3|"I"|"Y"||"5"|"3000"|"NOT REQUIRED"|0|0|"N"|"N"|"N"|"N"||"HISTIOTEUTHIS"||"348080100"|"HISTIOTEUTHIS"||||||"N"
|"348080101"|"348080101"|"HISTIOTEUTHIS ATLANTICA"|1|3|"I"|"Y"|"55"|"5"|"3000"|"55-MANTLE LENGTH"|0|0|"N"|"N"|"N"|"N"||"HISTIOTATLANT"||"348080101"|"HISTIOTEUTHIS ATLANTICA"||||||"N"
|"348080102"|"348080102"|"HISTIOTEUTHIS CORONA BERRYI"|0|3|"E"|"N"|"55"|"5"|"3000"|"55-MANTLE LENGTH"|0|0|"N"|"N"|"N"|"N"||"HISTIOTCORONA"|"348080107"|"348080107"|"HISTIOTEUTHIS CORONA"||3/30/2017 0:00:00|1|||"N"
|"348080104"|"348080104"|"HISTIOTEUTHIS DOFLEINI"|1|3|"I"|"Y"|"55"|"5"|"3000"|"55-MANTLE LENGTH"|0|0|"N"|"N"|"N"|"N"||"HISTIOTDOFLEI"||"348080104"|"HISTIOTEUTHIS DOFLEINI"|8/7/2002 0:00:00|||||"N"
|"348080105"|"348080105"|"HISTIOTEUTHIS MELEAGROTEUTHIS"|1|3|"I"|"Y"|"55"|"5"|"3000"|"55-MANTLE LENGTH"|0|0|"N"|"N"|"N"|"N"||"HISTIOTMELEAG"||"348080105"|"HISTIOTEUTHIS MELEAGROTEUTHIS"||||||"N"
|"348080106"|"348080106"|"HISTIOTEUTHIS BERRYI"|1|3|"I"|"Y"|"55"|"5"|"3000"|"55-MANTLE LENGTH"|0|0|"N"|"N"|"N"|"N"||"HISTIOTBERRYI"||"348080106"|"HISTIOTEUTHIS BERRYI"|3/30/2017 0:00:00|||||"N"
|"348080107"|"348080107"|"HISTIOTEUTHIS CORONA"|1|3|"I"|"Y"|"55"|"5"|"3000"|"55-MANTLE LENGTH"|0|0|"N"|"N"|"N"|"N"||"HISTIOTCORONA"||"348080107"|"HISTIOTEUTHIS CORONA"|3/30/2017 0:00:00|||||"N"
|"348080200"|"348080200"|"HISTIOCHRUMIUS"|1|3|"I"|"Y"||"5"|"3000"|"NOT REQUIRED"|0|0|"N"|"N"|"N"|"N"||"HISTIOCHRUMIU"||"348080200"|"HISTIOCHRUMIUS"||||||"N"
|"348090000"|"348090000"|"BATHYTEUTHIDAE"|1|3|"I"|"Y"||"5"|"3000"|"NOT REQUIRED"|0|0|"N"|"N"|"N"|"N"||"BATHYTEUTHIDA"||"348090000"|"BATHYTEUTHIDAE"||||||"N"
|"348090100"|"348090100"|"BATHYTEUTHIS"|1|3|"I"|"Y"||"5"|"3000"|"NOT REQUIRED"|0|0|"N"|"N"|"N"|"N"||"BATHYTEUTHIS"||"348090100"|"BATHYTEUTHIS"||||||"N"
|"348090101"|"348090101"|"BATHYTEUTHIS ABYSSICOLA"|1|3|"I"|"Y"|"55"|"5"|"3000"|"55-MANTLE LENGTH"|0|0|"N"|"N"|"N"|"N"||"BATHYTEABYSSI"||"348090101"|"BATHYTEUTHIS ABYSSICOLA"||||||"N"
|"348100000"|"348100000"|"OMMASTREPHIDAE"|1|3|"I"|"Y"||"5"|"3000"|"NOT REQUIRED"|0|0|"N"|"N"|"N"|"N"||"OMMASTREPHIDA"||"348100000"|"OMMASTREPHIDAE"||||||"N"
|"348100100"|"348100100"|"ILLEX"|1|3|"I"|"Y"||"5"|"3000"|"NOT REQUIRED"|0|0|"N"|"N"|"N"|"N"||"ILLEX"||"348100100"|"ILLEX"||||||"N"
|"348100101"|"348100101"|"ILLEX ILLECEBROSUS"|1|3|"I"|"Y"|"55"|"5"|"3000"|"55-MANTLE LENGTH"|0|0|"N"|"N"|"N"|"N"||"ILLEX  ILLECE"||"348100101"|"ILLEX ILLECEBROSUS"||||||"N"
|"348100102"|"348100102"|"ILLEX COINDETTII"|1|3|"I"|"Y"|"55"|"5"|"133"|"55-MANTLE LENGTH"|0|0|"N"|"N"|"N"|"N"||"ILLEX  COINDE"||"348100102"|"ILLEX COINDETTII"|8/2/2002 0:00:00|||||"N"
|"348100103"|"348100103"|"ILLEX OXYGONIUS"|1|3|"I"|"Y"|"55"|"5"|"3000"|"55-MANTLE LENGTH"|0|0|"N"|"N"|"N"|"N"||"ILLEX  OXYGON"||"348100103"|"ILLEX OXYGONIUS"||||||"N"
|"348100200"|"348100200"|"OMMASTREPHES"|1|3|"I"|"Y"||"5"|"3000"|"NOT REQUIRED"|0|0|"N"|"N"|"N"|"N"||"OMMASTREPHES"||"348100200"|"OMMASTREPHES"||||||"N"
|"348100201"|"348100201"|"OMMASTREPHES BARTRAMII"|1|3|"I"|"Y"|"55"|"5"|"3000"|"55-MANTLE LENGTH"|0|0|"N"|"N"|"N"|"N"||"OMMASTRBARTRA"||"348100201"|"OMMASTREPHES BARTRAMII"||||||"N"
|"348100202"|"348100202"|"OMMASTREPHES PTEROPUS"|1|3|"I"|"Y"|"55"|"5"|"3000"|"55-MANTLE LENGTH"|0|0|"N"|"N"|"N"|"N"||"OMMASTRPTEROP"||"348100202"|"OMMASTREPHES PTEROPUS"||||||"N"
|"348100300"|"348100300"|"ORNITHOTEUTIS"|1|3|"I"|"Y"||"5"|"3000"|"NOT REQUIRED"|0|0|"N"|"N"|"N"|"N"||"ORNITHOTEUTIS"||"348100300"|"ORNITHOTEUTIS"|8/2/2002 0:00:00|||||"N"
|"348100301"|"348100301"|"ORNITHOTEUTHIS ANTILLARUM"|1|3|"I"|"Y"|"55"|"5"|"3000"|"55-MANTLE LENGTH"|0|0|"N"|"N"|"N"|"N"||"ORNITHOANTILL"||"348100301"|"ORNITHOTEUTHIS ANTILLARUM"|8/2/2002 0:00:00|||||"N"
|"348100400"|"348100400"|"DOSIDISCUS"|1|3|"I"|"Y"||"5"|"3000"|"NOT REQUIRED"|0|0|"N"|"N"|"N"|"N"||"DOSIDISCUS"||"348100400"|"DOSIDISCUS"||||||"N"
|"348100500"|"348100500"|"SYMPLECTATEUTHIS"|1|3|"I"|"Y"||"5"|"3000"|"NOT REQUIRED"|0|0|"N"|"N"|"N"|"N"||"SYMPLECTATEUT"||"348100500"|"SYMPLECTATEUTHIS"||||||"N"
|"348110000"|"348110000"|"CHIROTEUTHIDAE"|1|3|"I"|"Y"||"5"|"3000"|"NOT REQUIRED"|0|0|"N"|"N"|"N"|"N"||"CHIROTEUTHIDA"||"348110000"|"CHIROTEUTHIDAE"||||||"N"
|"348110100"|"348110100"|"CHIROTEUTHIS"|1|3|"I"|"Y"||"5"|"3000"|"NOT REQUIRED"|0|0|"N"|"N"|"N"|"N"||"CHIROTEUTHIS"||"348110100"|"CHIROTEUTHIS"||||||"N"
|"348110101"|"348110101"|"CHIROTEUTHIS HASTULA"|1|3|"I"|"Y"|"55"|"5"|"3000"|"55-MANTLE LENGTH"|0|0|"N"|"N"|"N"|"N"||"CHIROTEHASTUL"||"348110101"|"CHIROTEUTHIS HASTULA"|8/7/2002 0:00:00|||||"N"
|"348110102"|"348110102"|"CHIROTEUTHIS LACTERTOSA"|1|3|"I"|"Y"|"55"|"5"|"3000"|"55-MANTLE LENGTH"|0|0|"N"|"N"|"N"|"N"||"CHIROTELACTER"||"348110102"|"CHIROTEUTHIS LACTERTOSA"||||||"N"
|"348110103"|"348110103"|"CHIROTEUTHIS VERANYI"|1|3|"I"|"Y"|"55"|"5"|"3000"|"55-MANTLE LENGTH"|0|0|"N"|"N"|"N"|"N"||"CHIROTEVERANY"||"348110103"|"CHIROTEUTHIS VERANYI"||||||"N"
|"348110200"|"348110200"|"CHIROSOMA"|1|3|"I"|"Y"||"5"|"3000"|"NOT REQUIRED"|0|0|"N"|"N"|"N"|"N"||"CHIROSOMA"||"348110200"|"CHIROSOMA"||||||"N"
|"348110300"|"348110300"|"CHIROTEUTHOIDES"|1|3|"I"|"Y"||"5"|"3000"|"NOT REQUIRED"|0|0|"N"|"N"|"N"|"N"||"CHIROTEUTHOID"||"348110300"|"CHIROTEUTHOIDES"|8/7/2002 0:00:00|||||"N"
|"348110400"|"348110400"|"CHIROPSIS"|1|3|"I"|"Y"||"5"|"3000"|"NOT REQUIRED"|0|0|"N"|"N"|"N"|"N"||"CHIROPSIS"||"348110400"|"CHIROPSIS"||||||"N"
|"348110500"|"348110500"|"VALBYTEUTHIS"|1|3|"I"|"Y"||"5"|"3000"|"NOT REQUIRED"|0|0|"N"|"N"|"N"|"N"||"VALBYTEUTHIS"||"348110500"|"VALBYTEUTHIS"||||||"N"
|"348120000"|"348120000"|"MASTIGOTEUTHIDAE"|1|3|"I"|"Y"||"5"|"3000"|"NOT REQUIRED"|0|0|"N"|"N"|"N"|"N"||"MASTIGOTEUTHI"||"348120000"|"MASTIGOTEUTHIDAE"||||||"N"
|"348120101"|"348120101"|"MASTIGOTEUTHIS AGASSIZI"|1|3|"I"|"Y"|"55"|"5"|"3000"|"55-MANTLE LENGTH"|0|0|"N"|"N"|"N"|"N"||"MASTIGOAGASSI"||"348120101"|"MASTIGOTEUTHIS AGASSIZI"||||||"N"
|"348120200"|"348120200"|"VALDEMARIA"|1|3|"I"|"Y"||"5"|"3000"|"NOT REQUIRED"|0|0|"N"|"N"|"N"|"N"||"VALDEMARIA"||"348120200"|"VALDEMARIA"||||||"N"
|"348120300"|"348120300"|"ECHINOTEUTHIS"|1|3|"I"|"Y"||"5"|"3000"|"NOT REQUIRED"|0|0|"N"|"N"|"N"|"N"||"ECHINOTEUTHIS"||"348120300"|"ECHINOTEUTHIS"|8/7/2002 0:00:00|||||"N"
|"348130000"|"348130000"|"GRIMALDITEUTHIDAE"|1|3|"I"|"Y"||"5"|"3000"|"NOT REQUIRED"|0|0|"N"|"N"|"N"|"N"||"GRIMALDITEUTH"||"348130000"|"GRIMALDITEUTHIDAE"||||||"N"
|"348130101"|"348130101"|"GRIMALDITEUTHIS BONPLANDII"|1|3|"I"|"Y"|"55"|"5"|"3000"|"55-MANTLE LENGTH"|0|0|"N"|"N"|"N"|"N"||"GRIMALDBONPLA"||"348130101"|"GRIMALDITEUTHIS BONPLANDII"||||||"N"
|"348140000"|"348140000"|"CRANCHIIDAE"|1|3|"I"|"Y"||"5"|"3000"|"NOT REQUIRED"|0|0|"N"|"N"|"N"|"N"||"CRANCHIIDAE"||"348140000"|"CRANCHIIDAE"||||||"N"
|"348140100"|"348140100"|"CRANCHIA"|1|3|"I"|"Y"||"5"|"3000"|"NOT REQUIRED"|0|0|"N"|"N"|"N"|"N"||"CRANCHIA"||"348140100"|"CRANCHIA"||||||"N"
|"348140101"|"348140101"|"CRANCHIA SCABRA"|1|3|"I"|"Y"|"55"|"5"|"3000"|"55-MANTLE LENGTH"|0|0|"N"|"N"|"N"|"N"||"CRANCHISCABRA"||"348140101"|"CRANCHIA SCABRA"||||||"N"
|"348140200"|"348140200"|"LEACHIA"|1|3|"I"|"Y"||"5"|"3000"|"NOT REQUIRED"|0|0|"N"|"N"|"N"|"N"||"LEACHIA"||"348140200"|"LEACHIA"||||||"N"
|"348140201"|"348140201"|"LEACHIA CYCLURA"|1|3|"I"|"Y"|"55"|"5"|"3000"|"55-MANTLE LENGTH"|0|0|"N"|"N"|"N"|"N"||"LEACHIACYCLUR"||"348140201"|"LEACHIA CYCLURA"||||||"N"
|"348140202"|"348140202"|"LEACHIA LEMUR"|1|3|"I"|"Y"|"55"|"5"|"3000"|"55-MANTLE LENGTH"|0|0|"N"|"N"|"N"|"N"||"LEACHIALEMUR"||"348140202"|"LEACHIA LEMUR"||||||"N"
|"348140300"|"348140300"|"LIOCRANHIA"|1|3|"I"|"Y"||"5"|"3000"|"NOT REQUIRED"|0|0|"N"|"N"|"N"|"N"||"LIOCRANHIA"||"348140300"|"LIOCRANHIA"||||||"N"
|"348140301"|"348140301"|"LIOCRANHIA REINHARDTI"|1|3|"I"|"Y"|"57"|"5"|"3000"|"57-OTHER"|0|0|"N"|"N"|"N"|"N"||"LIOCRANREINHA"||"348140301"|"LIOCRANHIA REINHARDTI"||||||"N"
|"348140400"|"348140400"|"GALITEUTHIS"|1|3|"I"|"Y"||"5"|"3000"|"NOT REQUIRED"|0|0|"N"|"N"|"N"|"N"||"GALITEUTHIS"||"348140400"|"GALITEUTHIS"||||||"N"
|"348140401"|"348140401"|"GALITEUTHIS ARMATA"|1|3|"I"|"Y"|"55"|"5"|"3000"|"55-MANTLE LENGTH"|0|0|"N"|"N"|"N"|"N"||"GALITEUARMATA"||"348140401"|"GALITEUTHIS ARMATA"||||||"N"
|"348140500"|"348140500"|"MELOCRANCHIA"|1|3|"I"|"Y"||"5"|"3000"|"NOT REQUIRED"|0|0|"N"|"N"|"N"|"N"||"MELOCRANCHIA"||"348140500"|"MELOCRANCHIA"||||||"N"
|"348140501"|"348140501"|"MELOCRANCHIA MEGALOPS"|1|3|"I"|"Y"|"57"|"5"|"3000"|"57-OTHER"|0|0|"N"|"N"|"N"|"N"||"MELOCRAMEGALO"||"348140501"|"MELOCRANCHIA MEGALOPS"||||||"N"
|"348140502"|"348140502"|"MELOCRANCHIA PAPILLATA"|1|3|"I"|"Y"|"57"|"5"|"3000"|"57-OTHER"|0|0|"N"|"N"|"N"|"N"||"MELOCRAPAPILL"||"348140502"|"MELOCRANCHIA PAPILLATA"||||||"N"
|"348140503"|"348140503"|"MELOCRANCHIA HYPERBOREA"|1|3|"I"|"Y"|"57"|"5"|"3000"|"57-OTHER"|0|0|"N"|"N"|"N"|"N"||"MELOCRAHYPERB"||"348140503"|"MELOCRANCHIA HYPERBOREA"||||||"N"
|"348140600"|"348140600"|"SANDALOPS"|1|3|"I"|"Y"||"5"|"3000"|"NOT REQUIRED"|0|0|"N"|"N"|"N"|"N"||"SANDALOPS"||"348140600"|"SANDALOPS"||||||"N"
|"348140601"|"348140601"|"SANDALOPS ECLTHAMBUS"|1|3|"I"|"Y"|"55"|"5"|"3000"|"55-MANTLE LENGTH"|0|0|"N"|"N"|"N"|"N"||"SANDALOECLTHA"||"348140601"|"SANDALOPS ECLTHAMBUS"||||||"N"
|"348140602"|"348140602"|"SANDALOPS PATHOPIS"|1|3|"I"|"Y"|"55"|"5"|"3000"|"55-MANTLE LENGTH"|0|0|"N"|"N"|"N"|"N"||"SANDALOPATHOP"||"348140602"|"SANDALOPS PATHOPIS"||||||"N"
|"348140700"|"348140700"|"CARYNOTHEUTHIS"|1|3|"I"|"Y"||"5"|"3000"|"NOT REQUIRED"|0|0|"N"|"N"|"N"|"N"||"CARYNOTHEUTHI"||"348140700"|"CARYNOTHEUTHIS"||||||"N"
|"348140701"|"348140701"|"CARYNOTHEUTHIS OCEANICA"|1|3|"I"|"Y"|"55"|"5"|"3000"|"55-MANTLE LENGTH"|0|0|"N"|"N"|"N"|"N"||"CARYNOTOCEANI"||"348140701"|"CARYNOTHEUTHIS OCEANICA"||||||"N"
|"348140800"|"348140800"|"BATHOTHAUMA"|1|3|"I"|"Y"||"5"|"3000"|"NOT REQUIRED"|0|0|"N"|"N"|"N"|"N"||"BATHOTHAUMA"||"348140800"|"BATHOTHAUMA"||||||"N"
|"348140801"|"348140801"|"BATHOTHAUMA LYROMMA"|1|3|"I"|"Y"|"55"|"5"|"3000"|"55-MANTLE LENGTH"|0|0|"N"|"N"|"N"|"N"||"BATHOTHLYROMM"||"348140801"|"BATHOTHAUMA LYROMMA"||||||"N"
|"348140900"|"348140900"|"PYRGOPSIS"|1|3|"I"|"Y"||"5"|"3000"|"NOT REQUIRED"|0|0|"N"|"N"|"N"|"N"||"PYRGOPSIS"||"348140900"|"PYRGOPSIS"||||||"N"
|"348141000"|"348141000"|"DRECHSELLA"|1|3|"I"|"Y"||"5"|"3000"|"NOT REQUIRED"|0|0|"N"|"N"|"N"|"N"||"DRECHSELLA"||"348141000"|"DRECHSELLA"||||||"N"
|"348141100"|"348141100"|"LIGURIELLA"|1|3|"I"|"Y"||"5"|"3000"|"NOT REQUIRED"|0|0|"N"|"N"|"N"|"N"||"LIGURIELLA"||"348141100"|"LIGURIELLA"||||||"N"
|"348141200"|"348141200"|"EGEA"|1|3|"I"|"Y"||"5"|"3000"|"NOT REQUIRED"|0|0|"N"|"N"|"N"|"N"||"EGEA"||"348141200"|"EGEA"||||||"N"
|"348141300"|"348141300"|"PHASAMOTOPSIS"|1|3|"I"|"Y"||"5"|"3000"|"NOT REQUIRED"|0|0|"N"|"N"|"N"|"N"||"PHASAMOTOPSIS"||"348141300"|"PHASAMOTOPSIS"||||||"N"
|"348141400"|"348141400"|"BELONELLA"|1|3|"I"|"Y"||"5"|"3000"|"NOT REQUIRED"|0|0|"N"|"N"|"N"|"N"||"BELONELLA"||"348141400"|"BELONELLA"||||||"N"
|"348141500"|"348141500"|"ANOMALOCRANCHIA"|1|3|"I"|"Y"||"5"|"3000"|"NOT REQUIRED"|0|0|"N"|"N"|"N"|"N"||"ANOMALOCRANCH"||"348141500"|"ANOMALOCRANCHIA"||||||"N"
|"348141600"|"348141600"|"MEGALOCRANCHIA"|1|3|"I"|"Y"||"5"|"3000"|"NOT REQUIRED"|0|0|"N"|"N"|"N"|"N"||"MEGALOCRANCHI"||"348141600"|"MEGALOCRANCHIA"||||||"N"
|"348141700"|"348141700"|"LEUCOCRANCHIA"|1|3|"I"|"Y"||"5"|"3000"|"NOT REQUIRED"|0|0|"N"|"N"|"N"|"N"||"LEUCOCRANCHIA"||"348141700"|"LEUCOCRANCHIA"||||||"N"
|"348141800"|"348141800"|"TAONIDIUM"|1|3|"I"|"Y"||"5"|"3000"|"NOT REQUIRED"|0|0|"N"|"N"|"N"|"N"||"TAONIDIUM"||"348141800"|"TAONIDIUM"||||||"N"
|"348141900"|"348141900"|"PHASMOTEUTHION"|1|3|"I"|"Y"||"5"|"3000"|"NOT REQUIRED"|0|0|"N"|"N"|"N"|"N"||"PHASMOTEUTHIO"||"348141900"|"PHASMOTEUTHION"||||||"N"
|"348142000"|"348142000"|"CRYSTALLOTEUTHIS"|1|3|"I"|"Y"||"5"|"3000"|"NOT REQUIRED"|0|0|"N"|"N"|"N"|"N"||"CRYSTALLOTEUT"||"348142000"|"CRYSTALLOTEUTHIS"||||||"N"
|"348142100"|"348142100"|"CORGNOMMA"|1|3|"I"|"Y"||"5"|"3000"|"NOT REQUIRED"|0|0|"N"|"N"|"N"|"N"||"CORGNOMMA"||"348142100"|"CORGNOMMA"||||||"N"
|"348142200"|"348142200"|"NENSEIOTEUTHIS"|1|3|"I"|"Y"||"5"|"3000"|"NOT REQUIRED"|0|0|"N"|"N"|"N"|"N"||"NENSEIOTEUTHI"||"348142200"|"NENSEIOTEUTHIS"||||||"N"
|"348150000"|"348150000"|"GONATIDAE"|1|3|"I"|"Y"||"5"|"3000"|"NOT REQUIRED"|0|0|"N"|"N"|"N"|"N"||"GONATIDAE"||"348150000"|"GONATIDAE"||||||"N"
|"348150100"|"348150100"|"GONATUS"|1|3|"I"|"Y"||"5"|"3000"|"NOT REQUIRED"|0|0|"N"|"N"|"N"|"N"||"GONATUS"||"348150100"|"GONATUS"||||||"N"
|"348160000"|"348160000"|"CYCLOTEUTHIDAE"|1|3|"I"|"Y"||"5"|"3000"|"NOT REQUIRED"|0|0|"N"|"N"|"N"|"N"||"CYCLOTEUTHIDA"||"348160000"|"CYCLOTEUTHIDAE"||||||"N"
|"348160100"|"348160100"|"CYCLOTEUTHIS"|1|3|"I"|"Y"||"5"|"3000"|"NOT REQUIRED"|0|0|"N"|"N"|"N"|"N"||"CYCLOTEUTHIS"||"348160100"|"CYCLOTEUTHIS"||||||"N"
|"348160101"|"348160101"|"CYCLOTEUTHIS SIRVENTI"|1|3|"I"|"Y"|"55"|"5"|"3000"|"55-MANTLE LENGTH"|0|0|"N"|"N"|"N"|"N"||"CYCLOTESIRVEN"||"348160101"|"CYCLOTEUTHIS SIRVENTI"||||||"N"
|"348160200"|"348160200"|"DISCOTEUTHIS"|1|3|"I"|"Y"||"5"|"3000"|"NOT REQUIRED"|0|0|"N"|"N"|"N"|"N"||"DISCOTEUTHIS"||"348160200"|"DISCOTEUTHIS"||||||"N"
|"348160201"|"348160201"|"DISCOTEUTHIS DISCUS"|1|3|"I"|"Y"|"55"|"5"|"3000"|"55-MANTLE LENGTH"|0|0|"N"|"N"|"N"|"N"||"DISCOTEDISCUS"||"348160201"|"DISCOTEUTHIS DISCUS"||||||"N"
|"348160202"|"348160202"|"DISCOTEUTHIS LACINIOSA"|1|3|"I"|"Y"|"55"|"5"|"3000"|"55-MANTLE LENGTH"|0|0|"N"|"N"|"N"|"N"||"DISCOTELACINI"||"348160202"|"DISCOTEUTHIS LACINIOSA"||||||"N"
|"348170000"|"348170000"|"JOUBINTEUTHIDAE"|1|3|"I"|"Y"||"5"|"3000"|"NOT REQUIRED"|0|0|"N"|"N"|"N"|"N"||"JOUBINTEUTHID"||"348170000"|"JOUBINTEUTHIDAE"||||||"N"
|"348170100"|"348170100"|"JOUBINITEUTHIS"|1|3|"I"|"Y"||"5"|"3000"|"NOT REQUIRED"|0|0|"N"|"N"|"N"|"N"||"JOUBINITEUTHI"||"348170100"|"JOUBINITEUTHIS"||||||"N"
|"348170101"|"348170101"|"JOUBINITEUTHIS PORTIERI"|1|3|"I"|"Y"|"55"|"5"|"3000"|"55-MANTLE LENGTH"|0|0|"N"|"N"|"N"|"N"||"JOUBINIPORTIE"||"348170101"|"JOUBINITEUTHIS PORTIERI"||||||"N"
|"348180000"|"348180000"|"BRACHIOTEUTHIDAE"|1|3|"I"|"Y"||"5"|"3000"|"NOT REQUIRED"|0|0|"N"|"N"|"N"|"N"||"BRACHIOTEUTHI"||"348180000"|"BRACHIOTEUTHIDAE"||||||"N"
|"348180101"|"348180101"|"BRACHIOTEUTHIS BEANII"|1|3|"I"|"Y"|"55"|"5"|"3000"|"55-MANTLE LENGTH"|0|0|"N"|"N"|"N"|"N"||"BRACHIOBEANII"||"348180101"|"BRACHIOTEUTHIS BEANII"||||||"N"
|"348190000"|"348190000"|"CTENOPTERYGIDAE"|1|3|"I"|"Y"||"5"|"3000"|"NOT REQUIRED"|0|0|"N"|"N"|"N"|"N"||"CTENOPTERYGID"||"348190000"|"CTENOPTERYGIDAE"||||||"N"
|"348190100"|"348190100"|"CTENOPTERYX"|1|3|"I"|"Y"||"5"|"3000"|"NOT REQUIRED"|0|0|"N"|"N"|"N"|"N"||"CTENOPTERYX"||"348190100"|"CTENOPTERYX"||||||"N"
|"348190101"|"348190101"|"CTENOPTERYX SICULUS"|1|3|"I"|"Y"|"55"|"5"|"3000"|"55-MANTLE LENGTH"|0|0|"N"|"N"|"N"|"N"||"CTENOPTSICULU"||"348190101"|"CTENOPTERYX SICULUS"||||||"N"
|"348200000"|"348200000"|"PSYCHROTEUTHIDAE"|1|3|"I"|"Y"||"5"|"3000"|"NOT REQUIRED"|0|0|"N"|"N"|"N"|"N"||"PSYCHROTEUTHI"||"348200000"|"PSYCHROTEUTHIDAE"||||||"N"
|"348210000"|"348210000"|"ALLUROTEUTHIDAE"|1|3|"I"|"Y"||"5"|"3000"|"NOT REQUIRED"|0|0|"N"|"N"|"N"|"N"||"ALLUROTEUTHID"||"348210000"|"ALLUROTEUTHIDAE"||||||"N"
|"348210100"|"348210100"|"ALLUROTEUTHO"|1|3|"I"|"Y"||"5"|"3000"|"NOT REQUIRED"|0|0|"N"|"N"|"N"|"N"||"ALLUROTEUTHO"||"348210100"|"ALLUROTEUTHO"||||||"N"
|"348220000"|"348220000"|"THYSANOTEUTHIDAE"|1|3|"I"|"Y"||"5"|"3000"|"NOT REQUIRED"|0|0|"N"|"N"|"N"|"N"||"THYSANOTEUTHI"||"348220000"|"THYSANOTEUTHIDAE"||||||"N"
|"348230200"|"348230200"|"CIRROBRACHIUM"|1|3|"I"|"Y"||"5"|"3000"|"NOT REQUIRED"|0|0|"N"|"N"|"N"|"N"||"CIRROBRACHIUM"||"348230200"|"CIRROBRACHIUM"||||||"N"
|"348240000"|"348240000"|"BATOTEUTHIDAE"|1|3|"I"|"Y"||"5"|"3000"|"NOT REQUIRED"|0|0|"N"|"N"|"N"|"N"||"BATOTEUTHIDAE"||"348240000"|"BATOTEUTHIDAE"||||||"N"
|"349000000"|"349000000"|"VAMPYROMORPHA"|1|3|"I"|"Y"||"5"|"3000"|"NOT REQUIRED"|0|0|"N"|"N"|"N"|"N"||"VAMPYROMORPHA"||"349000000"|"VAMPYROMORPHA"|8/2/2002 0:00:00|||||"N"
|"349010000"|"349010000"|"VAMPYROTEUTHIDAE"|1|3|"I"|"Y"||"5"|"3000"|"NOT REQUIRED"|0|0|"N"|"N"|"N"|"N"||"VAMPYROTEUTHI"||"349010000"|"VAMPYROTEUTHIDAE"||||||"N"
|"349010101"|"349010101"|"VAMPYROTEUTHIS INFERNALIS"|1|3|"I"|"Y"|"55"|"5"|"3000"|"55-MANTLE LENGTH"|0|0|"N"|"N"|"N"|"N"||"VAMPYROINFERN"||"349010101"|"VAMPYROTEUTHIS INFERNALIS"||||||"N"
