taxon,species,genus,family,order,class,superclass,subphylum,phylum,kingdom,name,common
Hemitripterus americanus,americanus,Hemitripterus,Hemitripteridae,Scorpaeniformes,Actinopterygii,Pisces,Vertebrata,Chordata,Animalia,Hemitripterus americanus,sea raven
PLACOPECTEN MAGELLANICUS,magellanicus,Placopecten,Pectinidae,Ostreoida,Bivalvia,NA,NA,Mollusca,Animalia,Placopecten magellanicus,sea scallop
Placopecten magellanicus,magellanicus,Placopecten,Pectinidae,Pectinoida,Bivalvia,NA,NA,Mollusca,Animalia,Placopecten magellanicus,sea scallop
ASTEROIDEA,NA,NA,NA,NA,Asteroidea,NA,Asterozoa,Echinodermata,Animalia,Asterozoa spp.,sea stars
Asteroidea,NA,NA,NA,NA,Asteroidea,NA,Asterozoa,Echinodermata,Animalia,Asterozoa spp.,sea stars
Solaster sp.,NA,Solaster,Solasteridae,Valvatida,Asteroidea,NA,Asterozoa,Echinodermata,Animalia,Solaster spp.,sea stars
Solastersp.,NA,Solaster,Solasteridae,Valvatida,Asteroidea,NA,Asterozoa,Echinodermata,Animalia,Solaster spp.,sea stars
Gersemia sp.,NA,Gersemia,Nephtheidae,Alcyonacea,Anthozoa,NA,Anthozoa,Cnidaria,Animalia,Gersemia spp.,sea strawberry
Gersemiasp.,NA,Gersemia,Nephtheidae,Alcyonacea,Anthozoa,NA,NA,Cnidaria,Animalia,Gersemia spp.,sea strawberry
Bathymaster signatus,signatus,Bathymaster,Bathymasteridae,Perciformes,Actinopterygii,Pisces,Vertebrata,Chordata,Animalia,Bathymaster signatus,searcher
Bathymastersignatus,signatus,Bathymaster,Bathymasteridae,Perciformes,Actinopterygii,Pisces,Vertebrata,Chordata,Animalia,Bathymaster signatus,searcher
SABINEA SEPTEMCARINATA,septemcarinata,Sabinea,Crangonidae,Decapoda,Malacostraca,NA,Crustacea,Arthropoda,Animalia,Sabinea septemcarinata,sevenline shrimp
Sebastes zacentrus,zacentrus,Sebastes,Sebastidae,Scorpaeniformes,Actinopterygii,Pisces,Vertebrata,Chordata,Animalia,Sebastes zacentrus,sharpchin rockfish
Sebasteszacentrus,zacentrus,Sebastes,Sebastidae,Scorpaeniformes,Actinopterygii,Pisces,Vertebrata,Chordata,Animalia,Sebastes zacentrus,sharpchin rockfish
Cymatogaster aggregata,aggregata,Cymatogaster,Embiotocidae,Perciformes,Actinopterygii,Osteichthyes,Vertebrata,Chordata,Animalia,Cymatogaster aggregata,shiner perch
SYACIUM GUNTERI,gunteri,Syacium,Paralichthyidae,Pleuronectiformes,Actinopterygii,Pisces,Vertebrata,Chordata,Animalia,Syacium gunteri,shoal flounder
Sebastes jordani,jordani,Sebastes,Sebastidae,Scorpaeniformes,Actinopterygii,Pisces,Vertebrata,Chordata,Animalia,Sebastes jordani,shortbelly rockfish
Lycodes brevipes,brevipes,Lycodes,Zoarcidae,Perciformes,Actinopterygii,Pisces,Vertebrata,Chordata,Animalia,Lycodes brevipes,shortfin eelpout
Lycodesbrevipes,brevipes,Lycodes,Zoarcidae,Perciformes,Actinopterygii,Pisces,Vertebrata,Chordata,Animalia,Lycodes brevipes,shortfin eelpout
MYOXOCEPHALUS SCORPIUS,scorpius,Myoxocephalus,Cottidae,Scorpaeniformes,Actinopterygii,Pisces,Vertebrata,Chordata,Animalia,Myoxocephalus scorpius,shorthorn sculpin
Sebastes borealis,borealis,Sebastes,Sebastidae,Scorpaeniformes,Actinopterygii,Pisces,Vertebrata,Chordata,Animalia,Sebastes borealis,shortraker rockfish
Sebastesborealis,borealis,Sebastes,Sebastidae,Scorpaeniformes,Actinopterygii,Pisces,Vertebrata,Chordata,Animalia,Sebastes borealis,shortraker rockfish
Sebastolobus alascanus,alascanus,Sebastolobus,Sebastidae,Scorpaeniformes,Actinopterygii,Pisces,Vertebrata,Chordata,Animalia,Sebastolobus alascanus,shortspine thornyhead
Sebastolobusalascanus,alascanus,Sebastolobus,Sebastidae,Scorpaeniformes,Actinopterygii,Pisces,Vertebrata,Chordata,Animalia,Sebastolobus alascanus,shortspine thornyhead
PRIONOTUS STEARNSI,stearnsi,Prionotus,Triglidae,Scorpaeniformes,Actinopterygii,Pisces,Vertebrata,Chordata,Animalia,Prionotus stearnsi,shortwing searobin
PRIOOTUS STEARSI,stearnsi,Prionotus,Triglidae,Scorpaeniformes,Actinopterygii,Osteichthyes,Vertebrata,Chordata,Animalia,Priootus stearsi,shortwing searobin
SABINEA HYSTRIX,hystrix,Sabinea,Crangonidae,Decapoda,Malacostraca,NA,Crustacea,Arthropoda,Animalia,Sabinea hystrix,shrimp
OPHICHTHUS GOMESII,gomesii,Ophichthus,Ophichthidae,Anguilliformes,Actinopterygii,Osteichthyes,Vertebrata,Chordata,Animalia,Ophichthus gomesii,shrimp eel
Crangon sp.,NA,Crangon,Crangonidae,Decapoda,Malacostraca,NA,Crustacea,Arthropoda,Animalia,Crangon spp.,shrimps
Crangon spp.,NA,Crangon,Crangonidae,Decapoda,Malacostraca,NA,Crustacea,Arthropoda,Animalia,Crangon spp.,shrimps
Crangonsp.,NA,Crangon,Crangonidae,Decapoda,Malacostraca,NA,Crustacea,Arthropoda,Animalia,Crangon spp.,shrimps
SOLENOCERA,NA,Solenocera,Solenoceridae,Decapoda,Malacostraca,NA,Crustacea,Arthropoda,Animalia,Solenocera spp.,shrimps
Pandalopsis dispar,dispar,Pandalopsis,Pandalidae,Decapoda,Malacostraca,NA,Crustacea,Arthropoda,Animalia,Pandalopsis dispar,sidestripe shrimp
Pandalopsisdispar,dispar,Pandalopsis,Pandalidae,Decapoda,Malacostraca,NA,Crustacea,Arthropoda,Animalia,Pandalopsis dispar,sidestripe shrimp
MERLUCCIUS BILINEARIS,bilinearis,Merluccius,Merlucciidae,Gadiformes,Actinopterygii,Pisces,Vertebrata,Chordata,Animalia,Merluccius bilinearis,silver hake
Merluccius bilinearis,bilinearis,Merluccius,Merlucciidae,Gadiformes,Actinopterygii,Pisces,Vertebrata,Chordata,Animalia,Merluccius bilinearis,silver hake
EUCINOSTOMUS GULA,gula,Eucinostomus,Gerreidae,Perciformes,Actinopterygii,Pisces,Vertebrata,Chordata,Animalia,Eucinostomus gula,silver jenny
CYOSCIO OTHUS,nothus,Cynoscion,Sciaenidae,Perciformes,Actinopterygii,Osteichthyes,Vertebrata,Chordata,Animalia,Cyoscio othus,silver seatrout
Sebastes brevispinis,brevispinis,Sebastes,Scorpaenidae,Scorpaeniformes,Actinopterygii,Osteichthyes,Vertebrata,Chordata,Animalia,Sebastes brevispinis,silvergray rockfish
Sebastesbrevispinis,brevispinis,Sebastes,Sebastidae,Scorpaeniformes,Actinopterygii,Pisces,Vertebrata,Chordata,Animalia,Sebastes brevispinis,silvergray rockfish
ANTENNARIUS RADIOSUS,radiosus,Antennarius,Antennariidae,Lophiiformes,Actinopterygii,Pisces,Vertebrata,Chordata,Animalia,Antennarius radiosus,singlespot frogfish
ATEARIUS RADIOSUS,radiosus,Antennarius,Antennariidae,Lophiiformes,Actinopterygii,Osteichthyes,Vertebrata,Chordata,Animalia,Atearius radiosus,singlespot frogfish
Buccinum plectrum,plectrum,Buccinum,Buccinidae,Neogastropoda,Gastropoda,NA,NA,Mollusca,Animalia,Buccinum plectrum,sinuous whelk
Buccinumplectrum,plectrum,Buccinum,Buccinidae,Neogastropoda,Gastropoda,NA,NA,Mollusca,Animalia,Buccinum plectrum,sinuous whelk
Leptasterias sp.,NA,Leptasterias,Asteriidae,Forcipulatida,Asteroidea,NA,Asterozoa,Echinodermata,Animalia,Leptasterias spp.,six-rayed sea stars
OGCOCEPHALUS DECLIVIROSTRIS,declivirostris,Ogcocephalus,Ogcocephalidae,Lophiiformes,Actinopterygii,Osteichthyes,Vertebrata,Chordata,Animalia,Ogcocephalus declivirostris,slantbrow batfish
LOLIGO PLEII,pleii,Loligo,Loliginidae,Myopsida,Cephalopoda,NA,NA,Mollusca,Animalia,Loligo pleii,slender inshore squid
Stylatula sp.,NA,Stylatula,Virgulariidae,Pennatulacea,Anthozoa,NA,Anthozoa,Cnidaria,Animalia,Stylatula spp.,slender sea pen
Lyopsetta exilis,exilis,Lyopsetta,Pleuronectidae,Pleuronectiformes,Actinopterygii,Pisces,Vertebrata,Chordata,Animalia,Lyopsetta exilis,slender sole
Lyopsettaexilis,exilis,Lyopsetta,Pleuronectidae,Pleuronectiformes,Actinopterygii,Pisces,Vertebrata,Chordata,Animalia,Lyopsetta exilis,slender sole
Radulinus asprellus,asprellus,Radulinus,Cottidae,Scorpaeniformes,Actinopterygii,Osteichthyes,Vertebrata,Chordata,Animalia,Radulinus asprellus,slim sculpin
Pteraster sp.,NA,Pteraster,Pterasteridae,Spinulosida,Asteroidea,NA,Asterozoa,Echinodermata,Animalia,Pteraster spp.,slime stars
Pteraster spp.,NA,Pteraster,Pterasteridae,Spinulosida,Asteroidea,NA,Asterozoa,Echinodermata,Animalia,Pteraster spp.,slime stars
Osmeridae,NA,NA,Osmeridae,Osmeriformes,Actinopterygii,Pisces,Vertebrata,Chordata,Animalia,Osmeridae spp.,smelts
MUSTELUS CANIS,canis,Mustelus,Triakidae,Carcharhiniformes,Chondrichthyes,Chondrichthyes,Vertebrata,Chordata,Animalia,Mustelus canis,smooth dogfish
Aptocyclus ventricosus,ventricosus,Aptocyclus,Cyclopteridae,Scorpaeniformes,Actinopterygii,Pisces,Vertebrata,Chordata,Animalia,Aptocyclus ventricosus,smooth lumpsucker
Aptocyclusventricosus,ventricosus,Aptocyclus,Cyclopteridae,Scorpaeniformes,Actinopterygii,Pisces,Vertebrata,Chordata,Animalia,Aptocyclus ventricosus,smooth lumpsucker
LAGOCEPHALUS LAEVIGATUS,laevigatus,Lagocephalus,Tetraodontidae,Tetraodontiformes,Actinopterygii,Pisces,Vertebrata,Chordata,Animalia,Lagocephalus laevigatus,smooth puffer
MALACORAJA SENTA,senta,Malacoraja,Rajidae,Rajiformes,Elasmobranchii,Pisces,Vertebrata,Chordata,Animalia,Malacoraja senta,smooth skate
Malacoraja senta,senta,Malacoraja,Rajidae,Rajiformes,Elasmobranchii,Pisces,Vertebrata,Chordata,Animalia,Malacoraja senta,smooth skate
RAJA SENTA,senta,Malacoraja,Rajidae,Rajiformes,Elasmobranchii,Pisces,Vertebrata,Chordata,Animalia,Malacoraja senta,smooth skate
SCORPAEA CALCARATA,calcarata,Scorpaena,Scorpaenidae,Scorpaeniformes,Actinopterygii,Osteichthyes,Vertebrata,Chordata,Animalia,Scorpaea calcarata,smoothhead scorpionfish
SCORPAENA CALCARATA,calcarata,Scorpaena,Scorpaenidae,Scorpaeniformes,Actinopterygii,Pisces,Vertebrata,Chordata,Animalia,Scorpaena calcarata,smoothhead scorpionfish
Benthoctopus leioderma,leioderma,Benthoctopus,Octopodidae,Octopoda,Cephalopoda,NA,NA,Mollusca,Animalia,Benthoctopus leioderma,smoothskin octopus
Careproctus sp.,NA,Careproctus,Liparidae,Scorpaeniformes,Actinopterygii,Pisces,Vertebrata,Chordata,Animalia,Careproctus spp.,snailfishes
Careproctussp.,NA,Careproctus,Liparidae,Scorpaeniformes,Actinopterygii,Pisces,Vertebrata,Chordata,Animalia,Careproctus spp.,snailfishes
LIPARIDAE,NA,NA,Liparidae,Scorpaeniformes,Actinopterygii,Pisces,Vertebrata,Chordata,Animalia,Liparidae spp.,snailfishes
Liparidae,NA,NA,Liparidae,Scorpaeniformes,Actinopterygii,Pisces,Vertebrata,Chordata,Animalia,Liparidae spp.,snailfishes
Liparis sp.,NA,NA,NA,NA,NA,NA,NA,NA,NA,Liparis spp.,snailfishes
Lumpenus sagitta,sagitta,Lumpenus,Stichaeidae,Perciformes,Actinopterygii,Osteichthyes,Vertebrata,Chordata,Animalia,Lumpenus sagitta,snake prickleback
Lumpenussagitta,sagitta,Lumpenus,Stichaeidae,Perciformes,Actinopterygii,Pisces,Vertebrata,Chordata,Animalia,Lumpenus sagitta,snake prickleback
LUMPENUS LUMPRETAEFORMIS,lampretaeformis,Lumpenus,Stichaeidae,Perciformes,Actinopterygii,Pisces,Vertebrata,Chordata,Animalia,Lumpenus lampretaeformis,snakeblenny
CHIONOECETES OPILIO,opilio,Chionoecetes,Oregoniidae,Decapoda,Malacostraca,NA,Crustacea,Arthropoda,Animalia,Chionoecetes opilio,snow crab
Chionoecetes opilio,opilio,Chionoecetes,Oregoniidae,Decapoda,Malacostraca,NA,Crustacea,Arthropoda,Animalia,Chionoecetes opilio,snow crab
Chionoecetesopilio,opilio,Chionoecetes,Oregoniidae,Decapoda,Malacostraca,NA,Crustacea,Arthropoda,Animalia,Chionoecetes opilio,snow crab
Chionoecetes hybrid,NA,Chionoecetes,Oregoniidae,Decapoda,Malacostraca,NA,Crustacea,Arthropoda,Animalia,Chionoecetes spp.,snow crabs
Chionoeceteshybrid,NA,Chionoecetes,Oregoniidae,Decapoda,Malacostraca,NA,Crustacea,Arthropoda,Animalia,Chionoecetes spp.,snow crabs
Oncorhynchus nerka,nerka,Oncorhynchus,Salmonidae,Salmoniformes,Actinopterygii,Osteichthyes,Vertebrata,Chordata,Animalia,Oncorhynchus nerka,sockeye salmon
Gorgonacea,NA,NA,NA,NA,NA,NA,NA,NA,NA,Gorgonacea spp.,soft corals
PARALICHTHYS LETHOSTIGMA,lethostigma,Paralichthys,Paralichthyidae,Pleuronectiformes,Actinopterygii,Pisces,Vertebrata,Chordata,Animalia,Paralichthys lethostigma,southern flounder
UROPHYCIS FLORIDANUS,floridana,Urophycis,Phycidae,Gadiformes,Actinopterygii,Pisces,Vertebrata,Chordata,Animalia,Urophycis floridana,southern hake
MENTICIRRHUS AMERICANUS,americanus,Menticirrhus,Sciaenidae,Perciformes,Actinopterygii,Pisces,Vertebrata,Chordata,Animalia,Menticirrhus americanus,southern kingfish
Lycodes raridens,raridens,Lycodes,Zoarcidae,Perciformes,Actinopterygii,Pisces,Vertebrata,Chordata,Animalia,Lycodes raridens,sparse-toothed lycod
Lycodesraridens,raridens,Lycodes,Zoarcidae,Perciformes,Actinopterygii,Pisces,Vertebrata,Chordata,Animalia,Lycodes raridens,sparse-toothed lycod
ICELUS SPATULA,spatula,Icelus,Cottidae,Scorpaeniformes,Actinopterygii,Pisces,Vertebrata,Chordata,Animalia,Icelus spatula,spatulate sculpin
AREAEUS CRIBRARIUS,cribrarius,Arenaeus,Portunidae,Decapoda,Malacostraca,NA,Crustacea,Arthropoda,Animalia,Areaeus cribrarius,speckled swimming crab
Triglops scepticus,scepticus,Triglops,Cottidae,Scorpaeniformes,Actinopterygii,Pisces,Vertebrata,Chordata,Animalia,Triglops scepticus,spectacled sculpin
Triglopsscepticus,scepticus,Triglops,Cottidae,Scorpaeniformes,Actinopterygii,Pisces,Vertebrata,Chordata,Animalia,Triglops scepticus,spectacled sculpin
Pteraster militaris,militaris,Pteraster,Pterasteridae,Spinulosida,Asteroidea,NA,Asterozoa,Echinodermata,Animalia,Pteraster militaris,wrinkled star
NOTACANTHIDAE,NA,NA,Notacanthidae,Notacanthiformes,Actinopterygii,Pisces,Vertebrata,Chordata,Animalia,Notacanthidae spp.,spiny eels
EGYOPHRYS SETA,senta,Engyophrys,Bothidae,Pleuronectiformes,Actinopterygii,Osteichthyes,Vertebrata,Chordata,Animalia,Egyophrys seta,spiny flounder
ENGYOPHRYS SENTA,senta,Engyophrys,Bothidae,Pleuronectiformes,Actinopterygii,Pisces,Vertebrata,Chordata,Animalia,Engyophrys senta,spiny flounder
LEBBEUS GROENLANDICUS,groenlandicus,Lebbeus,Hippolytidae,Decapoda,Malacostraca,NA,Crustacea,Arthropoda,Animalia,Lebbeus groenlandicus,spiny lebbeid
Lebbeus groenlandicus,groenlandicus,Lebbeus,Hippolytidae,Decapoda,Malacostraca,NA,Crustacea,Arthropoda,Animalia,Lebbeus groenlandicus,spiny lebbeid
Acantholithodes hispidus,hispidus,Acantholithodes,Hapalogastridae,Decapoda,Malacostraca,NA,Crustacea,Arthropoda,Animalia,Acantholithodes hispidus,spiny lithode crab
Acantholithodeshispidus,hispidus,Acantholithodes,Hapalogastridae,Decapoda,Malacostraca,NA,Crustacea,Arthropoda,Animalia,Acantholithodes hispidus,spiny lithode crab
SICYOIA BURKEROADI,burkenroadi,Sicyonia,Sicyoniidae,Decapoda,Malacostraca,NA,Crustacea,Arthropoda,Animalia,Sicyoia burkeroadi,spiny rock shrimp
Dasycottus setiger,setiger,Dasycottus,Psychrolutidae,Scorpaeniformes,Actinopterygii,Pisces,Vertebrata,Chordata,Animalia,Dasycottus setiger,spinyhead sculpin
Dasycottussetiger,setiger,Dasycottus,Psychrolutidae,Scorpaeniformes,Actinopterygii,Pisces,Vertebrata,Chordata,Animalia,Dasycottus setiger,spinyhead sculpin
RAJA (BATHYRAJA) SPINICAUDA,spinicauda,Bathyraja,Rajidae,Rajiformes,Elasmobranchii,Pisces,Vertebrata,Chordata,Animalia,Bathyraja spinicauda,spinytail skate
Labidochirus splendescens,splendescens,Labidochirus,Paguridae,Decapoda,Malacostraca,NA,Crustacea,Arthropoda,Animalia,Labidochirus splendescens,splendid hermit
Sebastes diploproa,diploproa,Sebastes,Sebastidae,Scorpaeniformes,Actinopterygii,Pisces,Vertebrata,Chordata,Animalia,Sebastes diploproa,splitnose rockfish
Pagurus brandti,brandti,Pagurus,Paguridae,Decapoda,Malacostraca,NA,Crustacea,Arthropoda,Animalia,Pagurus brandti,sponge hermit
Thyriscus anoplus,anoplus,Thyriscus,Cottidae,Scorpaeniformes,Actinopterygii,Osteichthyes,Vertebrata,Chordata,Animalia,Thyriscus anoplus,sponge sculpin
PORIFERA,NA,NA,NA,NA,NA,NA,NA,Porifera,Animalia,Porifera spp.,sponges
Porifera,NA,NA,NA,NA,NA,NA,NA,Porifera,Animalia,Porifera spp.,sponges
LEIOSTOMUS XANTHURUS,xanthurus,Leiostomus,Sciaenidae,Perciformes,Actinopterygii,Pisces,Vertebrata,Chordata,Animalia,Leiostomus xanthurus,spot
LEIOSTOMUS XATHURUS,xanthurus,Leiostomus,Sciaenidae,Perciformes,Actinopterygii,Pisces,Vertebrata,Chordata,Animalia,Leiostomus xanthurus,spot
Pandalus platyceros,platyceros,Pandalus,Pandalidae,Decapoda,Malacostraca,NA,Crustacea,Arthropoda,Animalia,Pandalus platyceros,spot shrimp
Pandalusplatyceros,platyceros,Pandalus,Pandalidae,Decapoda,Malacostraca,NA,Crustacea,Arthropoda,Animalia,Pandalus platyceros,spot shrimp
Chilara taylori,taylori,Chilara,Ophidiidae,Ophidiiformes,Actinopterygii,Pisces,Vertebrata,Chordata,Animalia,Chilara taylori,spotted cusk-eel
UROPHYCIS REGIA,regia,Urophycis,Phycidae,Gadiformes,Actinopterygii,Pisces,Vertebrata,Chordata,Animalia,Urophycis regia,spotted hake
Urophycis regia,regia,Urophycis,Phycidae,Gadiformes,Actinopterygii,Pisces,Vertebrata,Chordata,Animalia,Urophycis regia,spotted hake
Hydrolagus colliei,colliei,Hydrolagus,Chimaeridae,Chimaeriformes,Holocephali,Pisces,Vertebrata,Chordata,Animalia,Hydrolagus colliei,spotted ratfish
Hydrolaguscolliei,colliei,Hydrolagus,Chimaeridae,Chimaeriformes,Holocephali,Pisces,Vertebrata,Chordata,Animalia,Hydrolagus colliei,spotted ratfish
CITHARICHTHYS MACROPS,macrops,Citharichthys,Paralichthyidae,Pleuronectiformes,Actinopterygii,Pisces,Vertebrata,Chordata,Animalia,Citharichthys macrops,spotted whiff
ANARHICHAS MINOR,minor,Anarhichas,Anarhichadidae,Perciformes,Actinopterygii,Pisces,Vertebrata,Chordata,Animalia,Anarhichas minor,spotted wolffish
SYMPHURUS DIOMEDIAUS,diomedeanus,Symphurus,Cynoglossidae,Pleuronectiformes,Actinopterygii,Osteichthyes,Vertebrata,Chordata,Animalia,Symphurus diomediaus,spottedfin tonguefish
Sebastes hopkinsi,hopkinsi,Sebastes,Scorpaenidae,Scorpaeniformes,Actinopterygii,Osteichthyes,Vertebrata,Chordata,Animalia,Sebastes hopkinsi,squarespot rockfish
Decapodiformes,NA,NA,NA,NA,Cephalopoda,NA,NA,Mollusca,Animalia,Decapodiformes spp.,squids
Boltenia ovifera,ovifera,Boltenia,Pyuridae,Pleurogona,Ascidiacea,NA,Urochordata,Chordata,Animalia,Boltenia ovifera,stalked sea squirt
STELLIFER LANCEOLATUS,lanceolatus,Stellifer,Sciaenidae,Perciformes,Actinopterygii,Pisces,Vertebrata,Chordata,Animalia,Stellifer lanceolatus,star drum
Platichthys stellatus,stellatus,Platichthys,Pleuronectidae,Pleuronectiformes,Actinopterygii,Pisces,Vertebrata,Chordata,Animalia,Platichthys stellatus,starry flounder
Platichthysstellatus,stellatus,Platichthys,Pleuronectidae,Pleuronectiformes,Actinopterygii,Pisces,Vertebrata,Chordata,Animalia,Platichthys stellatus,starry flounder
AMBLYRAJA RADIATA,radiata,Amblyraja,Rajidae,Rajiformes,Elasmobranchii,Pisces,Vertebrata,Chordata,Animalia,Amblyraja radiata,starry skate
Amblyraja radiata,radiata,Amblyraja,Rajidae,Rajiformes,Elasmobranchii,Pisces,Vertebrata,Chordata,Animalia,Amblyraja radiata,starry skate
RAJA RADIATA,radiata,Amblyraja,Rajidae,Rajiformes,Elasmobranchii,Pisces,Vertebrata,Chordata,Animalia,Amblyraja radiata,starry skate
Raja stellulata,stellulata,Raja,Rajidae,Rajiformes,Chondrichthyes,Chondrichthyes,Vertebrata,Chordata,Animalia,Raja stellulata,starry skate
AASIMUS LATUS,latus,Anasimus,Inachoididae,Decapoda,Malacostraca,NA,Crustacea,Arthropoda,Animalia,Aasimus latus,stilt spider crab
ANASIMUS LATUS,latus,Anasimus,Inachoididae,Decapoda,Malacostraca,NA,Crustacea,Arthropoda,Animalia,Anasimus latus,stilt spider crab
LITHODIDAE,NA,NA,Lithodidae,Decapoda,Malacostraca,NA,Crustacea,Arthropoda,Animalia,Lithodidae spp.,stone and king crabs
Scleractinia,NA,NA,NA,Scleractinia,Anthozoa,NA,Anthozoa,Cnidaria,Animalia,Scleractinia spp.,stony corals
Ophiura sarsi,sarsi,Ophiura,Ophiuridae,Ophiurida,Ophiuroidea,NA,Asterozoa,Echinodermata,Animalia,Ophiura sarsi,notched brittle star
ANCHOA HEPSETUS,hepsetus,Anchoa,Engraulidae,Clupeiformes,Actinopterygii,Pisces,Vertebrata,Chordata,Animalia,Anchoa hepsetus,striped anchovy
CHILOMYCTERUS SCHOEPFI,schoepfii,Chilomycterus,Diodontidae,Tetraodontiformes,Actinopterygii,Osteichthyes,Vertebrata,Chordata,Animalia,Chilomycterus schoepfi,striped burrfish
PRIONOTUS EVOLANS,evolans,Prionotus,Triglidae,Scorpaeniformes,Actinopterygii,Osteichthyes,Vertebrata,Chordata,Animalia,Prionotus evolans,striped searobin
Prionotus evolans,evolans,Prionotus,Triglidae,Scorpaeniformes,Actinopterygii,Pisces,Vertebrata,Chordata,Animalia,Prionotus evolans,striped searobin
Sebastes saxicola,saxicola,Sebastes,Sebastidae,Scorpaeniformes,Actinopterygii,Pisces,Vertebrata,Chordata,Animalia,Sebastes saxicola,stripetail rockfish
Podothecus accipenserinus,accipenserinus,Podothecus,Agonidae,Scorpaeniformes,Actinopterygii,Pisces,Vertebrata,Chordata,Animalia,Podothecus accipenserinus,sturgeon poacher
Podothecusaccipenserinus,accipenserinus,Podothecus,Agonidae,Scorpaeniformes,Actinopterygii,Pisces,Vertebrata,Chordata,Animalia,Podothecus accipenserinus,sturgeon poacher
PARALICHTHYS DENTATUS,dentatus,Paralichthys,Paralichthyidae,Pleuronectiformes,Actinopterygii,Osteichthyes,Vertebrata,Chordata,Animalia,Paralichthys dentatus,summer flounder
Paralichthys dentatus,dentatus,Paralichthys,Paralichthyidae,Pleuronectiformes,Actinopterygii,Pisces,Vertebrata,Chordata,Animalia,Paralichthys dentatus,summer flounder
Pycnopodia helianthoides,helianthoides,Pycnopodia,Pycnopodiidae,Forcipulatida,Asteroidea,NA,Asterozoa,Echinodermata,Animalia,Pycnopodia helianthoides,sunflower sea star
Pycnopodiahelianthoides,helianthoides,Pycnopodia,Pycnopodiidae,Forcipulatida,Asteroidea,NA,Asterozoa,Echinodermata,Animalia,Pycnopodia helianthoides,sunflower sea star
Bathyplotes sp.,NA,Bathyplotes,Synallactidae,Aspidochirotida,Holothuroidea,NA,Echinozoa,Echinodermata,Animalia,Bathyplotes spp.,sea cucumber
Liponema brevicornis,brevicornis,Liponema,Liponematidae,Actiniaria,Anthozoa,NA,Anthozoa,Cnidaria,Animalia,Liponema brevicornis,tentacle shedding anemone
Colus herendeenii,herendeenii,Colus,Buccinidae,Neogastropoda,Gastropoda,NA,NA,Mollusca,Animalia,Colus herendeenii,thin-ribbed whelk
Icelus spiniger,spiniger,Icelus,Cottidae,Scorpaeniformes,Actinopterygii,Pisces,Vertebrata,Chordata,Animalia,Icelus spiniger,thorny sculpin
Icelusspiniger,spiniger,Icelus,Cottidae,Scorpaeniformes,Actinopterygii,Pisces,Vertebrata,Chordata,Animalia,Icelus spiniger,thorny sculpin
Gymnocanthus pistilliger,pistilliger,Gymnocanthus,Cottidae,Scorpaeniformes,Actinopterygii,Osteichthyes,Vertebrata,Chordata,Animalia,Gymnocanthus pistilliger,threaded sculpin
Icelinus filamentosus,filamentosus,Icelinus,Cottidae,Scorpaeniformes,Actinopterygii,Pisces,Vertebrata,Chordata,Animalia,Icelinus filamentosus,threadfin sculpin
GAIDROPSARUS  SP,NA,Gaidropsarus,Lotidae,Gadiformes,Actinopterygii,Pisces,Vertebrata,Chordata,Animalia,Gaidropsarus spp.,three-bearded rocklings
GAIDROPSARUS  SP.,NA,Gaidropsarus,Lotidae,Gadiformes,Actinopterygii,Pisces,Vertebrata,Chordata,Animalia,Gaidropsarus spp.,three-bearded rocklings
ACYLOPSETTA DILECTA,dilecta,Ancylopsetta,Paralichthyidae,Pleuronectiformes,Actinopterygii,Osteichthyes,Vertebrata,Chordata,Animalia,Acylopsetta dilecta,three-eye flounder
ANCYLOPSETTA DILECTA,dilecta,Ancylopsetta,Bothidae,Pleuronectiformes,Actinopterygii,Pisces,Vertebrata,Chordata,Animalia,Ancylopsetta dilecta,three-eye flounder
Lamna ditropis,ditropis,Lamna,Lamnidae,Lamniformes,Chondrichthyes,Chondrichthyes,Vertebrata,Chordata,Animalia,Lamna ditropis,salmon shark
HAEMULO AUROLIEATUM,aurolineatum,Haemulon,Haemulidae,Perciformes,Actinopterygii,Osteichthyes,Vertebrata,Chordata,Animalia,Haemulo aurolieatum,tomtate
HAEMULON AUROLINEATUM,aurolineatum,Haemulon,Haemulidae,Perciformes,Actinopterygii,Pisces,Vertebrata,Chordata,Animalia,Haemulon aurolineatum,tomtate
Galeorhinus galeus,galeus,Galeorhinus,Triakidae,Carcharhiniformes,Chondrichthyes,Chondrichthyes,Vertebrata,Chordata,Animalia,Galeorhinus galeus,tope shark
TRACHYPENEUS,NA,Trachypeneus,Penaeidae,Decapoda,Malacostraca,NA,Crustacea,Arthropoda,Animalia,Trachypeneus spp.,trachypeneid shrimps
Beringius beringii,behringi,Beringius,Buccinidae,Neogastropoda,Gastropoda,NA,NA,Mollusca,Animalia,Beringius behringi,true whelk
Beringiusberingii,behringi,Beringius,Buccinidae,Neogastropoda,Gastropoda,NA,NA,Mollusca,Animalia,Beringius behringi,true whelk
Neptunea borealis,borealis,Neptunea,Buccinidae,Neogastropoda,Gastropoda,NA,NA,Mollusca,Animalia,Neptunea borealis,true whelk
Neptunea heros,heros,Neptunea,Buccinidae,Neogastropoda,Gastropoda,NA,NA,Mollusca,Animalia,Neptunea heros,true whelk
Neptuneaborealis,borealis,Neptunea,Buccinidae,Neogastropoda,Gastropoda,NA,NA,Mollusca,Animalia,Neptunea borealis,true whelk
