"Stratum","Mission","SurveyYear","Season","SurveyDate","SetNumber","Distance_NM","Longitude_DD","Latitude_DD","Gear","SurfaceTemperature_C","BottomTemperature_C","BottomSalinity_PSU","MinimumDepth_Fathoms","MaximumDepth_Fathoms","Species","TaxonomicSerialNumber","ScientificName","TaxonomicNameAuthor","TotalNumberStandardized","TotalWeightStandardized_KG"
475,"HAM1979027",1979,"FALL","04/11/1979 7:25",39,1.5,-64.66667,43.05,"WESTERN IIA TRAWL",11,10.5,33.679,48,50,10,164712,"Gadus morhua","Linnaeus, 1758",4.67,3.5
475,"HAM1979027",1979,"FALL","04/11/1979 7:25",39,1.5,-64.66667,43.05,"WESTERN IIA TRAWL",11,10.5,33.679,48,50,201,564149,"Amblyraja radiata","(Donovan, 1808)",2.33,7
475,"HAM1980042",1980,"FALL","03/10/1980 17:55",23,1.9,-64.65,43.06667,"WESTERN IIA TRAWL",14.9,6.98,33.033,50,51,640,630979,"Zoarces americanus","(Bloch and Schneider, 1801)",0.92,0
475,"HAM1980042",1980,"FALL","03/10/1980 17:55",23,1.9,-64.65,43.06667,"WESTERN IIA TRAWL",14.9,6.98,33.033,50,51,201,564149,"Amblyraja radiata","(Donovan, 1808)",0.92,5.53
475,"HAM1980042",1980,"FALL","03/10/1980 17:55",23,1.9,-64.65,43.06667,"WESTERN IIA TRAWL",14.9,6.98,33.033,50,51,40,172877,"Hippoglossoides platessoides","(Fabricius, 1780)",1.84,0
475,"HAM1980042",1980,"FALL","03/10/1980 17:55",23,1.9,-64.65,43.06667,"WESTERN IIA TRAWL",14.9,6.98,33.033,50,51,10,164712,"Gadus morhua","Linnaeus, 1758",4.61,10.13
475,"HAM1980042",1980,"FALL","03/10/1980 17:55",23,1.9,-64.65,43.06667,"WESTERN IIA TRAWL",14.9,6.98,33.033,50,51,11,164744,"Melanogrammus aeglefinus","(Linnaeus, 1758)",140.92,18.42
475,"HAM1980042",1980,"FALL","03/10/1980 20:05",24,2.4,-64.88333,42.95,"WESTERN IIA TRAWL",14.5,6.56,32.993,41,46,30,172933,"Hippoglossus hippoglossus","(Linnaeus, 1758)",1.46,0.73
475,"HAM1980042",1980,"FALL","03/10/1980 20:05",24,2.4,-64.88333,42.95,"WESTERN IIA TRAWL",14.5,6.56,32.993,41,46,11,164744,"Melanogrammus aeglefinus","(Linnaeus, 1758)",1120.73,40.83
475,"HAM1980042",1980,"FALL","03/10/1980 20:05",24,2.4,-64.88333,42.95,"WESTERN IIA TRAWL",14.5,6.56,32.993,41,46,201,564149,"Amblyraja radiata","(Donovan, 1808)",0.73,0.73
475,"HAM1980042",1980,"FALL","03/10/1980 20:05",24,2.4,-64.88333,42.95,"WESTERN IIA TRAWL",14.5,6.56,32.993,41,46,304,167375,"Triglops murrayi","Günther, 1888",11.67,0
475,"HAM1980042",1980,"FALL","03/10/1980 20:05",24,2.4,-64.88333,42.95,"WESTERN IIA TRAWL",14.5,6.56,32.993,41,46,15,164740,"Brosme brosme","(Ascanius, 1772)",0.73,0
475,"HAM1980042",1980,"FALL","03/10/1980 20:05",24,2.4,-64.88333,42.95,"WESTERN IIA TRAWL",14.5,6.56,32.993,41,46,40,172877,"Hippoglossoides platessoides","(Fabricius, 1780)",2.92,0
475,"HAM1980042",1980,"FALL","03/10/1980 20:05",24,2.4,-64.88333,42.95,"WESTERN IIA TRAWL",14.5,6.56,32.993,41,46,300,167320,"Myoxocephalus octodecemspinosus","(Mitchill, 1814)",8.75,1.46
475,"HAM1980042",1980,"FALL","03/10/1980 20:05",24,2.4,-64.88333,42.95,"WESTERN IIA TRAWL",14.5,6.56,32.993,41,46,320,167289,"Hemitripterus americanus","(Gmelin, 1789)",0.73,0
475,"HAM1980042",1980,"FALL","03/10/1980 20:05",24,2.4,-64.88333,42.95,"WESTERN IIA TRAWL",14.5,6.56,32.993,41,46,10,164712,"Gadus morhua","Linnaeus, 1758",22.6,34.27
475,"HAM1980042",1980,"FALL","03/10/1980 20:05",24,2.4,-64.88333,42.95,"WESTERN IIA TRAWL",14.5,6.56,32.993,41,46,23,166705,"Sebastes","Cuvier, 1829",31.35,1.46
475,"HAM1980042",1980,"FALL","03/10/1980 20:05",24,2.4,-64.88333,42.95,"WESTERN IIA TRAWL",14.5,6.56,32.993,41,46,50,171341,"Anarhichas lupus","Linnaeus, 1758",30.63,20.42
475,"HAM1981065",1981,"FALL","21/10/1981 7:25",66,1.7,-64.86667,42.96667,"WESTERN IIA TRAWL",11.5,9.65,33.715,41,41,41,172873,"Glyptocephalus cynoglossus","(Linnaeus, 1758)",1.03,0
475,"HAM1981065",1981,"FALL","21/10/1981 7:25",66,1.7,-64.86667,42.96667,"WESTERN IIA TRAWL",11.5,9.65,33.715,41,41,201,564149,"Amblyraja radiata","(Donovan, 1808)",4.12,6.18
475,"HAM1981065",1981,"FALL","21/10/1981 7:25",66,1.7,-64.86667,42.96667,"WESTERN IIA TRAWL",11.5,9.65,33.715,41,41,14,164791,"Merluccius bilinearis","(Mitchill, 1814)",7.21,0
475,"HAM1981065",1981,"FALL","21/10/1981 7:25",66,1.7,-64.86667,42.96667,"WESTERN IIA TRAWL",11.5,9.65,33.715,41,41,400,164499,"Lophius americanus","Valenciennes in Cuvier and Valenciennes, 1837",1.03,3.09
475,"HAM1981065",1981,"FALL","21/10/1981 7:25",66,1.7,-64.86667,42.96667,"WESTERN IIA TRAWL",11.5,9.65,33.715,41,41,241,159772,"Myxine glutinosa","Linnaeus, 1758",1.03,0
475,"HAM1981065",1981,"FALL","21/10/1981 7:25",66,1.7,-64.86667,42.96667,"WESTERN IIA TRAWL",11.5,9.65,33.715,41,41,11,164744,"Melanogrammus aeglefinus","(Linnaeus, 1758)",231.62,110.15
475,"HAM1981065",1981,"FALL","21/10/1981 7:25",66,1.7,-64.86667,42.96667,"WESTERN IIA TRAWL",11.5,9.65,33.715,41,41,16,164727,"Pollachius virens","(Linnaeus, 1758)",3.09,7.21
475,"HAM1981065",1981,"FALL","21/10/1981 7:25",66,1.7,-64.86667,42.96667,"WESTERN IIA TRAWL",11.5,9.65,33.715,41,41,40,172877,"Hippoglossoides platessoides","(Fabricius, 1780)",5.15,2.06
475,"HAM1981065",1981,"FALL","21/10/1981 7:25",66,1.7,-64.86667,42.96667,"WESTERN IIA TRAWL",11.5,9.65,33.715,41,41,10,164712,"Gadus morhua","Linnaeus, 1758",10.29,26.76
475,"HAM1981065",1981,"FALL","21/10/1981 7:25",66,1.7,-64.86667,42.96667,"WESTERN IIA TRAWL",11.5,9.65,33.715,41,41,50,171341,"Anarhichas lupus","Linnaeus, 1758",1.03,0
475,"HAM1981065",1981,"FALL","21/10/1981 7:25",66,1.7,-64.86667,42.96667,"WESTERN IIA TRAWL",11.5,9.65,33.715,41,41,42,172909,"Limanda ferruginea","(Storer, 1839)",1.03,1.03
475,"HAM1981065",1981,"FALL","21/10/1981 9:15",67,2,-64.65,42.91667,"WESTERN IIA TRAWL",12.2,6.7,32.668,48,48,30,172933,"Hippoglossus hippoglossus","(Linnaeus, 1758)",6.13,21.88
475,"HAM1981065",1981,"FALL","21/10/1981 9:15",67,2,-64.65,42.91667,"WESTERN IIA TRAWL",12.2,6.7,32.668,48,48,304,167375,"Triglops murrayi","Günther, 1888",1.75,0
475,"HAM1981065",1981,"FALL","21/10/1981 9:15",67,2,-64.65,42.91667,"WESTERN IIA TRAWL",12.2,6.7,32.668,48,48,10,164712,"Gadus morhua","Linnaeus, 1758",0.88,11.38
475,"HAM1981065",1981,"FALL","21/10/1981 9:15",67,2,-64.65,42.91667,"WESTERN IIA TRAWL",12.2,6.7,32.668,48,48,201,564149,"Amblyraja radiata","(Donovan, 1808)",0.88,1.75
475,"HAM1981065",1981,"FALL","21/10/1981 9:15",67,2,-64.65,42.91667,"WESTERN IIA TRAWL",12.2,6.7,32.668,48,48,40,172877,"Hippoglossoides platessoides","(Fabricius, 1780)",0.88,0
475,"HAM1981065",1981,"FALL","21/10/1981 9:15",67,2,-64.65,42.91667,"WESTERN IIA TRAWL",12.2,6.7,32.668,48,48,11,164744,"Melanogrammus aeglefinus","(Linnaeus, 1758)",214.38,75.25
475,"HAM1982085",1982,"FALL","21/10/1982 4:45",64,1.8,-64.65,42.9,"WESTERN IIA TRAWL",12.9,5.7,33.2,49,50,300,167320,"Myoxocephalus octodecemspinosus","(Mitchill, 1814)",7.78,0.97
475,"HAM1982085",1982,"FALL","21/10/1982 4:45",64,1.8,-64.65,42.9,"WESTERN IIA TRAWL",12.9,5.7,33.2,49,50,15,164740,"Brosme brosme","(Ascanius, 1772)",0.97,0
475,"HAM1982085",1982,"FALL","21/10/1982 4:45",64,1.8,-64.65,42.9,"WESTERN IIA TRAWL",12.9,5.7,33.2,49,50,304,167375,"Triglops murrayi","Günther, 1888",72.92,0.97
475,"HAM1982085",1982,"FALL","21/10/1982 4:45",64,1.8,-64.65,42.9,"WESTERN IIA TRAWL",12.9,5.7,33.2,49,50,640,630979,"Zoarces americanus","(Bloch and Schneider, 1801)",0.97,0
475,"HAM1982085",1982,"FALL","21/10/1982 4:45",64,1.8,-64.65,42.9,"WESTERN IIA TRAWL",12.9,5.7,33.2,49,50,30,172933,"Hippoglossus hippoglossus","(Linnaeus, 1758)",1.94,2.92
475,"HAM1982085",1982,"FALL","21/10/1982 4:45",64,1.8,-64.65,42.9,"WESTERN IIA TRAWL",12.9,5.7,33.2,49,50,50,171341,"Anarhichas lupus","Linnaeus, 1758",15.56,8.75
475,"HAM1982085",1982,"FALL","21/10/1982 4:45",64,1.8,-64.65,42.9,"WESTERN IIA TRAWL",12.9,5.7,33.2,49,50,23,166705,"Sebastes","Cuvier, 1829",21.39,0
475,"HAM1982085",1982,"FALL","21/10/1982 4:45",64,1.8,-64.65,42.9,"WESTERN IIA TRAWL",12.9,5.7,33.2,49,50,201,564149,"Amblyraja radiata","(Donovan, 1808)",1.94,0
475,"HAM1982085",1982,"FALL","21/10/1982 4:45",64,1.8,-64.65,42.9,"WESTERN IIA TRAWL",12.9,5.7,33.2,49,50,11,164744,"Melanogrammus aeglefinus","(Linnaeus, 1758)",74.86,35
475,"HAM1982085",1982,"FALL","21/10/1982 4:45",64,1.8,-64.65,42.9,"WESTERN IIA TRAWL",12.9,5.7,33.2,49,50,202,564151,"Malacoraja senta","(Garman, 1885)",1.94,0.97
475,"HAM1982085",1982,"FALL","21/10/1982 4:45",64,1.8,-64.65,42.9,"WESTERN IIA TRAWL",12.9,5.7,33.2,49,50,10,164712,"Gadus morhua","Linnaeus, 1758",9.72,33.06
475,"HAM1982085",1982,"FALL","21/10/1982 4:45",64,1.8,-64.65,42.9,"WESTERN IIA TRAWL",12.9,5.7,33.2,49,50,320,167289,"Hemitripterus americanus","(Gmelin, 1789)",1.94,0
475,"HAM1982085",1982,"FALL","21/10/1982 4:45",64,1.8,-64.65,42.9,"WESTERN IIA TRAWL",12.9,5.7,33.2,49,50,16,164727,"Pollachius virens","(Linnaeus, 1758)",9.72,10.69
475,"HAM1982085",1982,"FALL","21/10/1982 4:45",64,1.8,-64.65,42.9,"WESTERN IIA TRAWL",12.9,5.7,33.2,49,50,14,164791,"Merluccius bilinearis","(Mitchill, 1814)",2.92,0.97
475,"HAM1982085",1982,"FALL","21/10/1982 7:35",66,1.8,-64.98333,42.86667,"WESTERN IIA TRAWL",12.8,6.24,32.941,50,50,60,161722,"Clupea harengus","Linnaeus, 1758",0.97,0
475,"HAM1982085",1982,"FALL","21/10/1982 7:35",66,1.8,-64.98333,42.86667,"WESTERN IIA TRAWL",12.8,6.24,32.941,50,50,40,172877,"Hippoglossoides platessoides","(Fabricius, 1780)",8.75,0.97
475,"HAM1982085",1982,"FALL","21/10/1982 7:35",66,1.8,-64.98333,42.86667,"WESTERN IIA TRAWL",12.8,6.24,32.941,50,50,16,164727,"Pollachius virens","(Linnaeus, 1758)",3.89,3.89
475,"HAM1982085",1982,"FALL","21/10/1982 7:35",66,1.8,-64.98333,42.86667,"WESTERN IIA TRAWL",12.8,6.24,32.941,50,50,50,171341,"Anarhichas lupus","Linnaeus, 1758",0.97,0
475,"HAM1982085",1982,"FALL","21/10/1982 7:35",66,1.8,-64.98333,42.86667,"WESTERN IIA TRAWL",12.8,6.24,32.941,50,50,30,172933,"Hippoglossus hippoglossus","(Linnaeus, 1758)",0.97,1.94
475,"HAM1982085",1982,"FALL","21/10/1982 7:35",66,1.8,-64.98333,42.86667,"WESTERN IIA TRAWL",12.8,6.24,32.941,50,50,11,164744,"Melanogrammus aeglefinus","(Linnaeus, 1758)",176.94,118.61
475,"HAM1982085",1982,"FALL","21/10/1982 7:35",66,1.8,-64.98333,42.86667,"WESTERN IIA TRAWL",12.8,6.24,32.941,50,50,14,164791,"Merluccius bilinearis","(Mitchill, 1814)",13.61,0.97
475,"HAM1982085",1982,"FALL","21/10/1982 7:35",66,1.8,-64.98333,42.86667,"WESTERN IIA TRAWL",12.8,6.24,32.941,50,50,400,164499,"Lophius americanus","Valenciennes in Cuvier and Valenciennes, 1837",0.97,1.94
475,"HAM1982085",1982,"FALL","21/10/1982 7:35",66,1.8,-64.98333,42.86667,"WESTERN IIA TRAWL",12.8,6.24,32.941,50,50,10,164712,"Gadus morhua","Linnaeus, 1758",4.86,14.58
475,"HAM1982085",1982,"FALL","21/10/1982 7:35",66,1.8,-64.98333,42.86667,"WESTERN IIA TRAWL",12.8,6.24,32.941,50,50,23,166705,"Sebastes","Cuvier, 1829",4.86,0.97
475,"HAM1982085",1982,"FALL","21/10/1982 7:35",66,1.8,-64.98333,42.86667,"WESTERN IIA TRAWL",12.8,6.24,32.941,50,50,12,164732,"Urophycis tenuis","(Mitchill, 1814)",1.94,3.89
475,"HAM1982085",1982,"FALL","21/10/1982 7:35",66,1.8,-64.98333,42.86667,"WESTERN IIA TRAWL",12.8,6.24,32.941,50,50,201,564149,"Amblyraja radiata","(Donovan, 1808)",2.92,2.92
475,"HAM1982085",1982,"FALL","21/10/1982 7:35",66,1.8,-64.98333,42.86667,"WESTERN IIA TRAWL",12.8,6.24,32.941,50,50,41,172873,"Glyptocephalus cynoglossus","(Linnaeus, 1758)",1.94,3.89
475,"NED1983018",1983,"FALL","20/10/1983 2:35",27,1.7,-64.7,42.95,"WESTERN IIA TRAWL",14.5,5.2,32.8,46,46,11,164744,"Melanogrammus aeglefinus","(Linnaeus, 1758)",96.76,60.74
475,"NED1983018",1983,"FALL","20/10/1983 2:35",27,1.7,-64.7,42.95,"WESTERN IIA TRAWL",14.5,5.2,32.8,46,46,10,164712,"Gadus morhua","Linnaeus, 1758",8.24,19.56
475,"NED1983018",1983,"FALL","20/10/1983 2:35",27,1.7,-64.7,42.95,"WESTERN IIA TRAWL",14.5,5.2,32.8,46,46,304,167375,"Triglops murrayi","Günther, 1888",18.53,0
475,"NED1983018",1983,"FALL","20/10/1983 2:35",27,1.7,-64.7,42.95,"WESTERN IIA TRAWL",14.5,5.2,32.8,46,46,30,172933,"Hippoglossus hippoglossus","(Linnaeus, 1758)",3.09,13.38
475,"NED1983018",1983,"FALL","20/10/1983 2:35",27,1.7,-64.7,42.95,"WESTERN IIA TRAWL",14.5,5.2,32.8,46,46,40,172877,"Hippoglossoides platessoides","(Fabricius, 1780)",2.06,1.03
475,"NED1983018",1983,"FALL","20/10/1983 2:35",27,1.7,-64.7,42.95,"WESTERN IIA TRAWL",14.5,5.2,32.8,46,46,320,167289,"Hemitripterus americanus","(Gmelin, 1789)",1.03,1.03
475,"NED1983018",1983,"FALL","20/10/1983 2:35",27,1.7,-64.7,42.95,"WESTERN IIA TRAWL",14.5,5.2,32.8,46,46,300,167320,"Myoxocephalus octodecemspinosus","(Mitchill, 1814)",14.41,2.06
475,"NED1983018",1983,"FALL","20/10/1983 2:35",27,1.7,-64.7,42.95,"WESTERN IIA TRAWL",14.5,5.2,32.8,46,46,50,171341,"Anarhichas lupus","Linnaeus, 1758",1.03,0
475,"NED1983018",1983,"FALL","20/10/1983 4:05",28,1.7,-64.88333,42.93333,"WESTERN IIA TRAWL",14.5,6.3,32.9,45,49,320,167289,"Hemitripterus americanus","(Gmelin, 1789)",1.03,1.03
475,"NED1983018",1983,"FALL","20/10/1983 4:05",28,1.7,-64.88333,42.93333,"WESTERN IIA TRAWL",14.5,6.3,32.9,45,49,304,167375,"Triglops murrayi","Günther, 1888",1.03,0
475,"NED1983018",1983,"FALL","20/10/1983 4:05",28,1.7,-64.88333,42.93333,"WESTERN IIA TRAWL",14.5,6.3,32.9,45,49,16,164727,"Pollachius virens","(Linnaeus, 1758)",7.21,5.15
475,"NED1983018",1983,"FALL","20/10/1983 4:05",28,1.7,-64.88333,42.93333,"WESTERN IIA TRAWL",14.5,6.3,32.9,45,49,10,164712,"Gadus morhua","Linnaeus, 1758",1.03,2.06
475,"NED1983018",1983,"FALL","20/10/1983 4:05",28,1.7,-64.88333,42.93333,"WESTERN IIA TRAWL",14.5,6.3,32.9,45,49,50,171341,"Anarhichas lupus","Linnaeus, 1758",1.03,0
475,"NED1983018",1983,"FALL","20/10/1983 4:05",28,1.7,-64.88333,42.93333,"WESTERN IIA TRAWL",14.5,6.3,32.9,45,49,23,166705,"Sebastes","Cuvier, 1829",64.85,3.09
475,"NED1983018",1983,"FALL","20/10/1983 4:05",28,1.7,-64.88333,42.93333,"WESTERN IIA TRAWL",14.5,6.3,32.9,45,49,11,164744,"Melanogrammus aeglefinus","(Linnaeus, 1758)",47.35,49.41
475,"NED1983018",1983,"FALL","20/10/1983 4:05",28,1.7,-64.88333,42.93333,"WESTERN IIA TRAWL",14.5,6.3,32.9,45,49,40,172877,"Hippoglossoides platessoides","(Fabricius, 1780)",4.12,1.03
475,"NED1983018",1983,"FALL","20/10/1983 4:05",28,1.7,-64.88333,42.93333,"WESTERN IIA TRAWL",14.5,6.3,32.9,45,49,300,167320,"Myoxocephalus octodecemspinosus","(Mitchill, 1814)",2.06,0
475,"NED1983018",1983,"FALL","20/10/1983 4:05",28,1.7,-64.88333,42.93333,"WESTERN IIA TRAWL",14.5,6.3,32.9,45,49,201,564149,"Amblyraja radiata","(Donovan, 1808)",1.03,1.03
475,"NED1984037",1984,"FALL","26/10/1984 16:15",36,1.8,-64.91667,42.95,"WESTERN IIA TRAWL",12.2,7.8,33.2,42,47,201,564149,"Amblyraja radiata","(Donovan, 1808)",0.97,4.86
475,"NED1984037",1984,"FALL","26/10/1984 16:15",36,1.8,-64.91667,42.95,"WESTERN IIA TRAWL",12.2,7.8,33.2,42,47,16,164727,"Pollachius virens","(Linnaeus, 1758)",0.97,0.97
475,"NED1984037",1984,"FALL","26/10/1984 16:15",36,1.8,-64.91667,42.95,"WESTERN IIA TRAWL",12.2,7.8,33.2,42,47,14,164791,"Merluccius bilinearis","(Mitchill, 1814)",2.92,0.97
475,"NED1984037",1984,"FALL","26/10/1984 16:15",36,1.8,-64.91667,42.95,"WESTERN IIA TRAWL",12.2,7.8,33.2,42,47,10,164712,"Gadus morhua","Linnaeus, 1758",7.78,16.53
475,"NED1984037",1984,"FALL","26/10/1984 16:15",36,1.8,-64.91667,42.95,"WESTERN IIA TRAWL",12.2,7.8,33.2,42,47,23,166705,"Sebastes","Cuvier, 1829",0.97,0
475,"NED1984037",1984,"FALL","26/10/1984 16:15",36,1.8,-64.91667,42.95,"WESTERN IIA TRAWL",12.2,7.8,33.2,42,47,11,164744,"Melanogrammus aeglefinus","(Linnaeus, 1758)",76.81,53.47
475,"NED1984037",1984,"FALL","26/10/1984 17:55",37,1.6,-64.7,43.01667,"WESTERN IIA TRAWL",11.8,7,33,45,47,11,164744,"Melanogrammus aeglefinus","(Linnaeus, 1758)",66.72,37.19
475,"NED1984037",1984,"FALL","26/10/1984 17:55",37,1.6,-64.7,43.01667,"WESTERN IIA TRAWL",11.8,7,33,45,47,320,167289,"Hemitripterus americanus","(Gmelin, 1789)",1.09,0
475,"NED1984037",1984,"FALL","26/10/1984 17:55",37,1.6,-64.7,43.01667,"WESTERN IIA TRAWL",11.8,7,33,45,47,23,166705,"Sebastes","Cuvier, 1829",6.56,1.09
475,"NED1984037",1984,"FALL","26/10/1984 17:55",37,1.6,-64.7,43.01667,"WESTERN IIA TRAWL",11.8,7,33,45,47,14,164791,"Merluccius bilinearis","(Mitchill, 1814)",1.09,0
475,"NED1984037",1984,"FALL","26/10/1984 17:55",37,1.6,-64.7,43.01667,"WESTERN IIA TRAWL",11.8,7,33,45,47,10,164712,"Gadus morhua","Linnaeus, 1758",6.56,7.66
475,"NED1984037",1984,"FALL","26/10/1984 17:55",37,1.6,-64.7,43.01667,"WESTERN IIA TRAWL",11.8,7,33,45,47,15,164740,"Brosme brosme","(Ascanius, 1772)",2.19,1.09
475,"NED1984037",1984,"FALL","26/10/1984 17:55",37,1.6,-64.7,43.01667,"WESTERN IIA TRAWL",11.8,7,33,45,47,50,171341,"Anarhichas lupus","Linnaeus, 1758",1.09,4.38
475,"NED1984037",1984,"FALL","26/10/1984 17:55",37,1.6,-64.7,43.01667,"WESTERN IIA TRAWL",11.8,7,33,45,47,201,564149,"Amblyraja radiata","(Donovan, 1808)",3.28,12.03
475,"NED1984037",1984,"FALL","26/10/1984 17:55",37,1.6,-64.7,43.01667,"WESTERN IIA TRAWL",11.8,7,33,45,47,16,164727,"Pollachius virens","(Linnaeus, 1758)",3.28,6.56
475,"NED1986070",1986,"FALL","18/10/1986 22:45",44,1.7,-67,43.28333,"WESTERN IIA TRAWL",11.9,8.6,34.621,98,101,160,162064,"Argentina silus","(Ascanius, 1775)",20.59,5.15
475,"NED1986070",1986,"FALL","18/10/1986 22:45",44,1.7,-67,43.28333,"WESTERN IIA TRAWL",11.9,8.6,34.621,98,101,62,161706,"Alosa pseudoharengus","(Wilson, 1811)",1.03,0
475,"NED1986070",1986,"FALL","18/10/1986 22:45",44,1.7,-67,43.28333,"WESTERN IIA TRAWL",11.9,8.6,34.621,98,101,12,164732,"Urophycis tenuis","(Mitchill, 1814)",20.59,21.62
475,"NED1986070",1986,"FALL","18/10/1986 22:45",44,1.7,-67,43.28333,"WESTERN IIA TRAWL",11.9,8.6,34.621,98,101,220,160617,"Squalus acanthias","Linnaeus, 1758",19.56,24.71
475,"NED1986070",1986,"FALL","18/10/1986 22:45",44,1.7,-67,43.28333,"WESTERN IIA TRAWL",11.9,8.6,34.621,98,101,11,164744,"Melanogrammus aeglefinus","(Linnaeus, 1758)",5.15,10.29
475,"NED1986070",1986,"FALL","18/10/1986 22:45",44,1.7,-67,43.28333,"WESTERN IIA TRAWL",11.9,8.6,34.621,98,101,23,166705,"Sebastes","Cuvier, 1829",77.21,38.09
475,"NED1986070",1986,"FALL","18/10/1986 22:45",44,1.7,-67,43.28333,"WESTERN IIA TRAWL",11.9,8.6,34.621,98,101,202,564151,"Malacoraja senta","(Garman, 1885)",1.03,1.03
475,"NED1986070",1986,"FALL","18/10/1986 22:45",44,1.7,-67,43.28333,"WESTERN IIA TRAWL",11.9,8.6,34.621,98,101,13,164730,"Urophycis chuss","(Walbaum, 1792)",1.03,0
475,"NED1986070",1986,"FALL","18/10/1986 22:45",44,1.7,-67,43.28333,"WESTERN IIA TRAWL",11.9,8.6,34.621,98,101,41,172873,"Glyptocephalus cynoglossus","(Linnaeus, 1758)",3.09,2.06
475,"NED1986070",1986,"FALL","18/10/1986 22:45",44,1.7,-67,43.28333,"WESTERN IIA TRAWL",11.9,8.6,34.621,98,101,400,164499,"Lophius americanus","Valenciennes in Cuvier and Valenciennes, 1837",1.03,5.15
475,"NED1986070",1986,"FALL","18/10/1986 22:45",44,1.7,-67,43.28333,"WESTERN IIA TRAWL",11.9,8.6,34.621,98,101,60,161722,"Clupea harengus","Linnaeus, 1758",1.03,0
475,"NED1986070",1986,"FALL","18/10/1986 22:45",44,1.7,-67,43.28333,"WESTERN IIA TRAWL",11.9,8.6,34.621,98,101,14,164791,"Merluccius bilinearis","(Mitchill, 1814)",220.29,21.62
475,"NED1986070",1986,"FALL","19/10/1986 5:25",47,1.7,-67.56667,43.33333,"WESTERN IIA TRAWL",10.2,8.16,34.358,116,116,16,164727,"Pollachius virens","(Linnaeus, 1758)",54.56,300.59
475,"NED1986070",1986,"FALL","19/10/1986 5:25",47,1.7,-67.56667,43.33333,"WESTERN IIA TRAWL",10.2,8.16,34.358,116,116,12,164732,"Urophycis tenuis","(Mitchill, 1814)",7.21,23.68
475,"NED1986070",1986,"FALL","19/10/1986 5:25",47,1.7,-67.56667,43.33333,"WESTERN IIA TRAWL",10.2,8.16,34.358,116,116,201,564149,"Amblyraja radiata","(Donovan, 1808)",2.06,5.15
475,"NED1986070",1986,"FALL","19/10/1986 5:25",47,1.7,-67.56667,43.33333,"WESTERN IIA TRAWL",10.2,8.16,34.358,116,116,400,164499,"Lophius americanus","Valenciennes in Cuvier and Valenciennes, 1837",1.03,20.59
475,"NED1986070",1986,"FALL","19/10/1986 5:25",47,1.7,-67.56667,43.33333,"WESTERN IIA TRAWL",10.2,8.16,34.358,116,116,23,166705,"Sebastes","Cuvier, 1829",4.12,3.09
475,"NED1986070",1986,"FALL","19/10/1986 5:25",47,1.7,-67.56667,43.33333,"WESTERN IIA TRAWL",10.2,8.16,34.358,116,116,220,160617,"Squalus acanthias","Linnaeus, 1758",81.32,99.85
475,"NED1986070",1986,"FALL","19/10/1986 5:25",47,1.7,-67.56667,43.33333,"WESTERN IIA TRAWL",10.2,8.16,34.358,116,116,14,164791,"Merluccius bilinearis","(Mitchill, 1814)",108.09,11.32
475,"NED1986070",1986,"FALL","19/10/1986 5:25",47,1.7,-67.56667,43.33333,"WESTERN IIA TRAWL",10.2,8.16,34.358,116,116,10,164712,"Gadus morhua","Linnaeus, 1758",2.06,5.15
475,"NED1986070",1986,"FALL","19/10/1986 5:25",47,1.7,-67.56667,43.33333,"WESTERN IIA TRAWL",10.2,8.16,34.358,116,116,40,172877,"Hippoglossoides platessoides","(Fabricius, 1780)",1.03,1.03
475,"NED1986070",1986,"FALL","19/10/1986 5:25",47,1.7,-67.56667,43.33333,"WESTERN IIA TRAWL",10.2,8.16,34.358,116,116,15,164740,"Brosme brosme","(Ascanius, 1772)",4.12,9.26
475,"NED1986070",1986,"FALL","19/10/1986 5:25",47,1.7,-67.56667,43.33333,"WESTERN IIA TRAWL",10.2,8.16,34.358,116,116,11,164744,"Melanogrammus aeglefinus","(Linnaeus, 1758)",1.03,3.09
475,"NED1986070",1986,"FALL","19/10/1986 12:45",51,1.7,-67.1,43.5,"WESTERN IIA TRAWL",11.1,9.34,34.685,110,120,112,164734,"Phycis chesteri","Goode and Bean, 1878",1.03,0
475,"NED1986070",1986,"FALL","19/10/1986 12:45",51,1.7,-67.1,43.5,"WESTERN IIA TRAWL",11.1,9.34,34.685,110,120,201,564149,"Amblyraja radiata","(Donovan, 1808)",1.03,5.15
475,"NED1986070",1986,"FALL","19/10/1986 12:45",51,1.7,-67.1,43.5,"WESTERN IIA TRAWL",11.1,9.34,34.685,110,120,23,166705,"Sebastes","Cuvier, 1829",87.5,74.12
475,"NED1986070",1986,"FALL","19/10/1986 12:45",51,1.7,-67.1,43.5,"WESTERN IIA TRAWL",11.1,9.34,34.685,110,120,14,164791,"Merluccius bilinearis","(Mitchill, 1814)",65.88,7.21
475,"NED1986070",1986,"FALL","19/10/1986 12:45",51,1.7,-67.1,43.5,"WESTERN IIA TRAWL",11.1,9.34,34.685,110,120,12,164732,"Urophycis tenuis","(Mitchill, 1814)",41.18,63.82
475,"NED1986070",1986,"FALL","19/10/1986 12:45",51,1.7,-67.1,43.5,"WESTERN IIA TRAWL",11.1,9.34,34.685,110,120,220,160617,"Squalus acanthias","Linnaeus, 1758",86.47,103.97
