Survey.Year,Trip.identifier,Set.number,ITIS.TSN,Species.code,Scientific.name,English.common.name,French.common.name,LSID,Catch.weight..kg.,Catch.count..pieces.
2017,82530,59,164711,222,GADUS MACROCEPHALUS,PACIFIC COD,MORUE DU PACIFIQUE,urn:lsid:marinespecies.org:taxname:254538,20.6,NA
2017,82530,59,164719,226,MICROGADUS PROXIMUS,PACIFIC TOMCOD,POULAMON DU PACIFIQUE,urn:lsid:marinespecies.org:taxname:275873,0.6,7
2017,82530,59,934083,228,GADUS CHALCOGRAMMUS,WALLEYE POLLOCK,GOBERGE DE L<92>ALASKA,urn:lsid:marinespecies.org:taxname:300735,4.42,3
2017,82530,59,73018,28I,FUSITRITON OREGONENSIS,OREGONTRITON,,urn:lsid:marinespecies.org:taxname:476496,0.72,NA
2017,82530,59,171583,337,LUMPENUS SAGITTA,SNAKE PRICKLEBACK,LOMP<c9>NIE <c9>LANC<c9>E,urn:lsid:marinespecies.org:taxname:254579,NA,NA
2017,82530,59,52485,3L0,ACTINIARIA,ANEMONE,,urn:lsid:marinespecies.org:taxname:1360,NA,NA
2017,82530,59,52736,3M8,METRIDIUM,METRIDIUM,,urn:lsid:marinespecies.org:taxname:100770,1.42,2
2017,82530,59,166726,424,SEBASTES MALIGER,QUILLBACK ROCKFISH,S<c9>BASTE <c0> DOS <c9>PINEUX,urn:lsid:marinespecies.org:taxname:274815,24.48,NA
2017,82530,59,166744,450,SEBASTES ZACENTRUS,SHARPCHIN ROCKFISH,S<c9>BASTE <c0> MENTON POINTU,urn:lsid:marinespecies.org:taxname:274869,0.08,1
2017,82530,59,167123,455,ANOPLOPOMA FIMBRIA,SABLEFISH,MORUE CHARBONNI<c8>RE,urn:lsid:marinespecies.org:taxname:159463,5.04,NA
2017,82530,59,167116,467,OPHIODON ELONGATUS,LINGCOD,MORUE-LINGUE,urn:lsid:marinespecies.org:taxname:240745,11.44,2
2017,82530,59,157252,4ZC,PISASTER BREVISPINUS,PINK SHORT-SPINED STAR,,urn:lsid:marinespecies.org:taxname:240757,2.66,NA
2017,82530,59,172862,602,ATHERESTHES STOMIAS,ARROWTOOTH FLOUNDER,PLIE <c0> GRANDE BOUCHE,urn:lsid:marinespecies.org:taxname:279792,296.57,NA
2017,82530,59,172978,610,GLYPTOCEPHALUS ZACHIRUS,REX SOLE,PLIE ROYALE,urn:lsid:marinespecies.org:taxname:274287,18.48,NA
2017,82530,59,172932,614,HIPPOGLOSSUS STENOLEPIS,PACIFIC HALIBUT,FL<c9>TAN DU PACIFIQUE,urn:lsid:marinespecies.org:taxname:274290,48.08,NA
2017,82530,59,172887,626,MICROSTOMUS PACIFICUS,DOVER SOLE,LIMANDE-SOLE,urn:lsid:marinespecies.org:taxname:274294,264.9,NA
2017,82530,59,172921,628,PAROPHRYS VETULUS,ENGLISH SOLE,CARLOTTIN ANGLAIS,urn:lsid:marinespecies.org:taxname:254393,299.24,NA
2017,82530,60,160617,044,SQUALUS SUCKLEYI,NORTH PACIFIC SPINY DOGFISH,AIGUILLAT DU PACIFIQUE,urn:lsid:marinespecies.org:taxname:299224,8.04,NA
2017,82530,60,161015,066,HYDROLAGUS COLLIEI,SPOTTED RATFISH,CHIM<c8>RE D<92>AM<c9>RIQUE,urn:lsid:marinespecies.org:taxname:271406,11.82,NA
2017,82530,60,551209,096,CLUPEA PALLASII,PACIFIC HERRING,HARENG DU PACIFIQUE,urn:lsid:marinespecies.org:taxname:151159,0.32,6
2017,82530,60,162051,148,THALEICHTHYS PACIFICUS,EULACHON,EULAKANE,urn:lsid:marinespecies.org:taxname:282959,1.03,NA
2017,82530,60,164711,222,GADUS MACROCEPHALUS,PACIFIC COD,MORUE DU PACIFIQUE,urn:lsid:marinespecies.org:taxname:254538,5.56,NA
2017,82530,60,164719,226,MICROGADUS PROXIMUS,PACIFIC TOMCOD,POULAMON DU PACIFIQUE,urn:lsid:marinespecies.org:taxname:275873,0.94,7
2017,82530,60,934083,228,GADUS CHALCOGRAMMUS,WALLEYE POLLOCK,GOBERGE DE L<92>ALASKA,urn:lsid:marinespecies.org:taxname:300735,2.62,NA
2017,82530,60,170949,318,BATHYMASTER SIGNATUS,BLUE-EYED SEARCHER,CHERCHEUR AUX YEUX BLEUS,urn:lsid:marinespecies.org:taxname:254513,0.05,1
2017,82530,60,52413,3U2,BALTICINA SEPTENTRIONALIS,SEA WHIP,,urn:lsid:marinespecies.org:taxname:754314,NA,1
2017,82530,60,166726,424,SEBASTES MALIGER,QUILLBACK ROCKFISH,S<c9>BASTE <c0> DOS <c9>PINEUX,urn:lsid:marinespecies.org:taxname:274815,1.12,NA
2017,82530,60,167123,455,ANOPLOPOMA FIMBRIA,SABLEFISH,MORUE CHARBONNI<c8>RE,urn:lsid:marinespecies.org:taxname:159463,4.32,NA
2017,82530,60,167116,467,OPHIODON ELONGATUS,LINGCOD,MORUE-LINGUE,urn:lsid:marinespecies.org:taxname:240745,1.34,NA
2017,82530,60,156866,4GD,LUIDIA FOLIOLATA,SAND STAR,,urn:lsid:marinespecies.org:taxname:368114,NA,1
2017,82530,60,167302,518,LEPTOCOTTUS ARMATUS,PACIFIC STAGHORN SCULPIN,CHABOT ARM<c9>,urn:lsid:marinespecies.org:taxname:254345,0.16,1
2017,82530,60,167371,543,TRIGLOPS MACELLUS,ROUGHSPINE SCULPIN,FAUX-TRIGLE <c9>PINEUX,urn:lsid:marinespecies.org:taxname:274399,NA,1
2017,82530,60,172716,596,CITHARICHTHYS SORDIDUS,PACIFIC SANDDAB,LIMANDE SORDIDE,urn:lsid:marinespecies.org:taxname:275694,0.18,2
2017,82530,60,172862,602,ATHERESTHES STOMIAS,ARROWTOOTH FLOUNDER,PLIE <c0> GRANDE BOUCHE,urn:lsid:marinespecies.org:taxname:279792,7.09,NA
2017,82530,60,172868,607,EOPSETTA JORDANI,PETRALE SOLE,PLIE DE CALIFORNIE,urn:lsid:marinespecies.org:taxname:280690,13.27,NA
2017,82530,60,172978,610,GLYPTOCEPHALUS ZACHIRUS,REX SOLE,PLIE ROYALE,urn:lsid:marinespecies.org:taxname:274287,5.27,NA
2017,82530,60,172875,612,HIPPOGLOSSOIDES ELASSODON,FLATHEAD SOLE,PLIE <c0> T<ca>TE PLATE,urn:lsid:marinespecies.org:taxname:274289,5.13,NA
2017,82530,60,172932,614,HIPPOGLOSSUS STENOLEPIS,PACIFIC HALIBUT,FL<c9>TAN DU PACIFIQUE,urn:lsid:marinespecies.org:taxname:274290,2.84,NA
2017,82530,60,172917,621,LEPIDOPSETTA BILINEATA,SOUTHERN ROCK SOLE,FAUSSE LIMANDE DU PACIFIQUE,urn:lsid:marinespecies.org:taxname:281305,5.37,NA
2017,82530,60,172887,626,MICROSTOMUS PACIFICUS,DOVER SOLE,LIMANDE-SOLE,urn:lsid:marinespecies.org:taxname:274294,0.41,3
2017,82530,60,172921,628,PAROPHRYS VETULUS,ENGLISH SOLE,CARLOTTIN ANGLAIS,urn:lsid:marinespecies.org:taxname:254393,49.56,NA
2017,82530,60,79613,67C,CHLAMYS HASTATA,SPINY SCALLOP,,urn:lsid:marinespecies.org:taxname:367964,NA,NA
2017,82530,60,79617,67E,CHLAMYS RUBIDA,"PINK SCALLOP, (aka REDDISH SCALLOP)",,urn:lsid:marinespecies.org:taxname:254460,0.12,NA
2017,82530,60,157972,6BA,STRONGYLOCENTROTUS PALLIDUS,PALLID URCHIN,OURSIN P<c2>LE,urn:lsid:marinespecies.org:taxname:124324,0.41,NA
2017,82530,60,158344,6OB,APOSTICHOPUS CALIFORNICUS,GIANT RED SEA CUCUMBER,HOLOTHURIE DE CALIFORNIE,urn:lsid:marinespecies.org:taxname:529363,4.66,6
2017,82530,60,82371,92D,DORYTEUTHIS OPALESCENS,OPALESCENT INSHORE SQUID,,urn:lsid:marinespecies.org:taxname:574540,NA,1
2017,82530,60,159664,ZMA,APPENDICULARIA,LARVACEANS (PELAGIC TUNICATES),,urn:lsid:marinespecies.org:taxname:146421,0.09,NA
2017,82530,61,160617,044,SQUALUS SUCKLEYI,NORTH PACIFIC SPINY DOGFISH,AIGUILLAT DU PACIFIQUE,urn:lsid:marinespecies.org:taxname:299224,13.46,NA
2017,82530,61,161015,066,HYDROLAGUS COLLIEI,SPOTTED RATFISH,CHIM<c8>RE D<92>AM<c9>RIQUE,urn:lsid:marinespecies.org:taxname:271406,4.12,NA
2017,82530,61,551209,096,CLUPEA PALLASII,PACIFIC HERRING,HARENG DU PACIFIQUE,urn:lsid:marinespecies.org:taxname:151159,0.12,2
2017,82530,61,164719,226,MICROGADUS PROXIMUS,PACIFIC TOMCOD,POULAMON DU PACIFIQUE,urn:lsid:marinespecies.org:taxname:275873,16.34,NA
2017,82530,61,166705,402,SEBASTES,ROCKFISHES,S<c9>BASTE,urn:lsid:marinespecies.org:taxname:126175,NA,NA
2017,82530,61,167123,455,ANOPLOPOMA FIMBRIA,SABLEFISH,MORUE CHARBONNI<c8>RE,urn:lsid:marinespecies.org:taxname:159463,1.82,6
2017,82530,61,167293,510,ICELINUS FILAMENTOSUS,THREADFIN SCULPIN,IC<c9>LINE FILAMENTEUSE,urn:lsid:marinespecies.org:taxname:281136,0.26,1
2017,82530,61,172716,596,CITHARICHTHYS SORDIDUS,PACIFIC SANDDAB,LIMANDE SORDIDE,urn:lsid:marinespecies.org:taxname:275694,16.54,NA
2017,82530,61,172862,602,ATHERESTHES STOMIAS,ARROWTOOTH FLOUNDER,PLIE <c0> GRANDE BOUCHE,urn:lsid:marinespecies.org:taxname:279792,2.66,7
2017,82530,61,172868,607,EOPSETTA JORDANI,PETRALE SOLE,PLIE DE CALIFORNIE,urn:lsid:marinespecies.org:taxname:280690,16.76,NA
2017,82530,61,172978,610,GLYPTOCEPHALUS ZACHIRUS,REX SOLE,PLIE ROYALE,urn:lsid:marinespecies.org:taxname:274287,5.28,NA
2017,82530,61,172875,612,HIPPOGLOSSOIDES ELASSODON,FLATHEAD SOLE,PLIE <c0> T<ca>TE PLATE,urn:lsid:marinespecies.org:taxname:274289,0.46,1
2017,82530,61,172932,614,HIPPOGLOSSUS STENOLEPIS,PACIFIC HALIBUT,FL<c9>TAN DU PACIFIQUE,urn:lsid:marinespecies.org:taxname:274290,5.38,NA
2017,82530,61,172919,619,ISOPSETTA ISOLEPIS,BUTTER SOLE,PLIE <c0> <c9>CAILLES R<c9>GULI<c8>RES,urn:lsid:marinespecies.org:taxname:281189,0.3,2
2017,82530,61,172917,621,LEPIDOPSETTA BILINEATA,SOUTHERN ROCK SOLE,FAUSSE LIMANDE DU PACIFIQUE,urn:lsid:marinespecies.org:taxname:281305,1.42,5
2017,82530,61,172921,628,PAROPHRYS VETULUS,ENGLISH SOLE,CARLOTTIN ANGLAIS,urn:lsid:marinespecies.org:taxname:254393,62.48,NA
2017,82530,61,172924,635,PLEURONICHTHYS DECURRENS,CURLFIN SOLE,PLIE <c0> NAGEOIRES FRIS<c9>ES,urn:lsid:marinespecies.org:taxname:282292,3.72,NA
2017,82530,61,157972,6BA,STRONGYLOCENTROTUS PALLIDUS,PALLID URCHIN,OURSIN P<c2>LE,urn:lsid:marinespecies.org:taxname:124324,NA,NA
2017,82530,61,82371,92D,DORYTEUTHIS OPALESCENS,OPALESCENT INSHORE SQUID,,urn:lsid:marinespecies.org:taxname:574540,NA,NA
2017,82530,61,97160,SFB,ARGIS,ARGIS,,urn:lsid:marinespecies.org:taxname:107006,NA,NA
2017,82530,61,159664,ZMA,APPENDICULARIA,LARVACEANS (PELAGIC TUNICATES),,urn:lsid:marinespecies.org:taxname:146421,NA,NA
2017,82530,62,160617,044,SQUALUS SUCKLEYI,NORTH PACIFIC SPINY DOGFISH,AIGUILLAT DU PACIFIQUE,urn:lsid:marinespecies.org:taxname:299224,17.16,NA
2017,82530,62,160848,056,BERINGRAJA BINOCULATA,BIG SKATE,RAIE BIOCELL<c9>E,urn:lsid:marinespecies.org:taxname:1021330,14.74,NA
2017,82530,62,161015,066,HYDROLAGUS COLLIEI,SPOTTED RATFISH,CHIM<c8>RE D<92>AM<c9>RIQUE,urn:lsid:marinespecies.org:taxname:271406,10,NA
2017,82530,62,551209,096,CLUPEA PALLASII,PACIFIC HERRING,HARENG DU PACIFIQUE,urn:lsid:marinespecies.org:taxname:151159,0.16,3
2017,82530,62,164711,222,GADUS MACROCEPHALUS,PACIFIC COD,MORUE DU PACIFIQUE,urn:lsid:marinespecies.org:taxname:254538,2.64,2
2017,82530,62,164719,226,MICROGADUS PROXIMUS,PACIFIC TOMCOD,POULAMON DU PACIFIQUE,urn:lsid:marinespecies.org:taxname:275873,3.02,NA
2017,82530,62,934083,228,GADUS CHALCOGRAMMUS,WALLEYE POLLOCK,GOBERGE DE L<92>ALASKA,urn:lsid:marinespecies.org:taxname:300735,NA,NA
2017,82530,62,169739,304,CYMATOGASTER AGGREGATA,SHINER PERCH,PERCHE-M<c9>N<c9>,urn:lsid:marinespecies.org:taxname:280461,0.14,NA
2017,82530,62,171583,337,LUMPENUS SAGITTA,SNAKE PRICKLEBACK,LOMP<c9>NIE <c9>LANC<c9>E,urn:lsid:marinespecies.org:taxname:254579,NA,2
2017,82530,62,166713,407,SEBASTES CAURINUS,COPPER ROCKFISH,S<c9>BASTE CUIVR<c9>,urn:lsid:marinespecies.org:taxname:274780,0.16,1
2017,82530,62,167123,455,ANOPLOPOMA FIMBRIA,SABLEFISH,MORUE CHARBONNI<c8>RE,urn:lsid:marinespecies.org:taxname:159463,1.66,NA
2017,82530,62,167116,467,OPHIODON ELONGATUS,LINGCOD,MORUE-LINGUE,urn:lsid:marinespecies.org:taxname:240745,2.08,NA
2017,82530,62,157252,4ZC,PISASTER BREVISPINUS,PINK SHORT-SPINED STAR,,urn:lsid:marinespecies.org:taxname:240757,0.76,1
2017,82530,62,644358,550,PODOTHECUS ACCIPENSERINUS,STURGEON POACHER,AGONE-ESTURGEON,urn:lsid:marinespecies.org:taxname:254501,0.12,1
2017,82530,62,172716,596,CITHARICHTHYS SORDIDUS,PACIFIC SANDDAB,LIMANDE SORDIDE,urn:lsid:marinespecies.org:taxname:275694,25.32,NA
2017,82530,62,172868,607,EOPSETTA JORDANI,PETRALE SOLE,PLIE DE CALIFORNIE,urn:lsid:marinespecies.org:taxname:280690,6.98,NA
2017,82530,62,172919,619,ISOPSETTA ISOLEPIS,BUTTER SOLE,PLIE <c0> <c9>CAILLES R<c9>GULI<c8>RES,urn:lsid:marinespecies.org:taxname:281189,0.24,1
2017,82530,62,172917,621,LEPIDOPSETTA BILINEATA,SOUTHERN ROCK SOLE,FAUSSE LIMANDE DU PACIFIQUE,urn:lsid:marinespecies.org:taxname:281305,3.02,NA
2017,82530,62,172887,626,MICROSTOMUS PACIFICUS,DOVER SOLE,LIMANDE-SOLE,urn:lsid:marinespecies.org:taxname:274294,NA,1
2017,82530,62,172921,628,PAROPHRYS VETULUS,ENGLISH SOLE,CARLOTTIN ANGLAIS,urn:lsid:marinespecies.org:taxname:254393,58.14,NA
2017,82530,62,172924,635,PLEURONICHTHYS DECURRENS,CURLFIN SOLE,PLIE <c0> NAGEOIRES FRIS<c9>ES,urn:lsid:marinespecies.org:taxname:282292,5.78,NA
2017,82530,62,82371,92D,DORYTEUTHIS OPALESCENS,OPALESCENT INSHORE SQUID,,urn:lsid:marinespecies.org:taxname:574540,0.34,NA
2017,82530,62,98419,ZCA,OREGONIA GRACILIS,GRACEFUL DECORATOR CRAB,CRABE CHEVELU,urn:lsid:marinespecies.org:taxname:442171,NA,1
2017,82530,63,160617,044,SQUALUS SUCKLEYI,NORTH PACIFIC SPINY DOGFISH,AIGUILLAT DU PACIFIQUE,urn:lsid:marinespecies.org:taxname:299224,1.3,NA
2017,82530,63,160848,056,BERINGRAJA BINOCULATA,BIG SKATE,RAIE BIOCELL<c9>E,urn:lsid:marinespecies.org:taxname:1021330,16.54,NA
2017,82530,63,161015,066,HYDROLAGUS COLLIEI,SPOTTED RATFISH,CHIM<c8>RE D<92>AM<c9>RIQUE,urn:lsid:marinespecies.org:taxname:271406,1.74,5
2017,82530,63,164711,222,GADUS MACROCEPHALUS,PACIFIC COD,MORUE DU PACIFIQUE,urn:lsid:marinespecies.org:taxname:254538,25.9,NA
2017,82530,63,169739,304,CYMATOGASTER AGGREGATA,SHINER PERCH,PERCHE-M<c9>N<c9>,urn:lsid:marinespecies.org:taxname:280461,0.22,5
2017,82530,63,630414,361,AMMODYTES PERSONATUS,PACIFIC SAND LANCE,LAN<c7>ON GOURDEAU,urn:lsid:marinespecies.org:taxname:272967,NA,NA
2017,82530,63,167116,467,OPHIODON ELONGATUS,LINGCOD,MORUE-LINGUE,urn:lsid:marinespecies.org:taxname:240745,2.62,NA
2017,82530,63,167267,499,ENOPHRYS BISON,BUFFALO SCULPIN,CHABOT-BISON,urn:lsid:marinespecies.org:taxname:275355,0.46,2
2017,82530,63,167302,518,LEPTOCOTTUS ARMATUS,PACIFIC STAGHORN SCULPIN,CHABOT ARM<c9>,urn:lsid:marinespecies.org:taxname:254345,0.84,2
2017,82530,63,644358,550,PODOTHECUS ACCIPENSERINUS,STURGEON POACHER,AGONE-ESTURGEON,urn:lsid:marinespecies.org:taxname:254501,0.1,1
2017,82530,63,172716,596,CITHARICHTHYS SORDIDUS,PACIFIC SANDDAB,LIMANDE SORDIDE,urn:lsid:marinespecies.org:taxname:275694,1.18,8
2017,82530,63,172717,598,CITHARICHTHYS STIGMAEUS,SPECKLED SANDDAB,LIMANDE TACHET<c9>E,urn:lsid:marinespecies.org:taxname:275696,0.1,1
2017,82530,63,172868,607,EOPSETTA JORDANI,PETRALE SOLE,PLIE DE CALIFORNIE,urn:lsid:marinespecies.org:taxname:280690,1.24,1
2017,82530,63,172917,621,LEPIDOPSETTA BILINEATA,SOUTHERN ROCK SOLE,FAUSSE LIMANDE DU PACIFIQUE,urn:lsid:marinespecies.org:taxname:281305,71.04,NA
2017,82530,63,172921,628,PAROPHRYS VETULUS,ENGLISH SOLE,CARLOTTIN ANGLAIS,urn:lsid:marinespecies.org:taxname:254393,13.08,NA
2017,82530,63,172924,635,PLEURONICHTHYS DECURRENS,CURLFIN SOLE,PLIE <c0> NAGEOIRES FRIS<c9>ES,urn:lsid:marinespecies.org:taxname:282292,3.22,4
2017,82530,63,172928,636,PSETTICHTHYS MELANOSTICTUS,SAND SOLE,SOLE DE SABLE,urn:lsid:marinespecies.org:taxname:282396,14.82,NA
2017,82530,63,82371,92D,DORYTEUTHIS OPALESCENS,OPALESCENT INSHORE SQUID,,urn:lsid:marinespecies.org:taxname:574540,0.16,NA
2017,82530,63,98674,XKC,CANCER BRANNERI,FURROWED ROCK CRAB,,unknown,0.1,1
2017,82530,64,160617,044,SQUALUS SUCKLEYI,NORTH PACIFIC SPINY DOGFISH,AIGUILLAT DU PACIFIQUE,urn:lsid:marinespecies.org:taxname:299224,10.09,2
2017,82530,64,160848,056,BERINGRAJA BINOCULATA,BIG SKATE,RAIE BIOCELL<c9>E,urn:lsid:marinespecies.org:taxname:1021330,5.04,NA
2017,82530,64,164711,222,GADUS MACROCEPHALUS,PACIFIC COD,MORUE DU PACIFIQUE,urn:lsid:marinespecies.org:taxname:254538,0.64,3
2017,82530,64,934083,228,GADUS CHALCOGRAMMUS,WALLEYE POLLOCK,GOBERGE DE L<92>ALASKA,urn:lsid:marinespecies.org:taxname:300735,0.14,1
2017,82530,64,169739,304,CYMATOGASTER AGGREGATA,SHINER PERCH,PERCHE-M<c9>N<c9>,urn:lsid:marinespecies.org:taxname:280461,0.2,6
2017,82530,64,171583,337,LUMPENUS SAGITTA,SNAKE PRICKLEBACK,LOMP<c9>NIE <c9>LANC<c9>E,urn:lsid:marinespecies.org:taxname:254579,NA,2
2017,82530,64,630414,361,AMMODYTES PERSONATUS,PACIFIC SAND LANCE,LAN<c7>ON GOURDEAU,urn:lsid:marinespecies.org:taxname:272967,0.24,13
2017,82530,64,52424,3U5,PTILOSARCUS GURNEYI,SEA PEN,PENNATULE DE GURNEY,urn:lsid:marinespecies.org:taxname:290947,0.1,1
2017,82530,64,166713,407,SEBASTES CAURINUS,COPPER ROCKFISH,S<c9>BASTE CUIVR<c9>,urn:lsid:marinespecies.org:taxname:274780,38.86,NA
2017,82530,64,166726,424,SEBASTES MALIGER,QUILLBACK ROCKFISH,S<c9>BASTE <c0> DOS <c9>PINEUX,urn:lsid:marinespecies.org:taxname:274815,1.1,1
2017,82530,64,167116,467,OPHIODON ELONGATUS,LINGCOD,MORUE-LINGUE,urn:lsid:marinespecies.org:taxname:240745,1.56,NA
2017,82530,64,167267,499,ENOPHRYS BISON,BUFFALO SCULPIN,CHABOT-BISON,urn:lsid:marinespecies.org:taxname:275355,NA,1
2017,82530,64,167279,502,HEMILEPIDOTUS HEMILEPIDOTUS,RED IRISH LORD,CHABOT TRILOB<c9> ROUGE,urn:lsid:marinespecies.org:taxname:254521,0.67,1
2017,82530,64,167302,518,LEPTOCOTTUS ARMATUS,PACIFIC STAGHORN SCULPIN,CHABOT ARM<c9>,urn:lsid:marinespecies.org:taxname:254345,NA,1
2017,82530,64,644358,550,PODOTHECUS ACCIPENSERINUS,STURGEON POACHER,AGONE-ESTURGEON,urn:lsid:marinespecies.org:taxname:254501,0.08,1
2017,82530,64,172717,598,CITHARICHTHYS STIGMAEUS,SPECKLED SANDDAB,LIMANDE TACHET<c9>E,urn:lsid:marinespecies.org:taxname:275696,0.06,1
2017,82530,64,172917,621,LEPIDOPSETTA BILINEATA,SOUTHERN ROCK SOLE,FAUSSE LIMANDE DU PACIFIQUE,urn:lsid:marinespecies.org:taxname:281305,32.66,NA
2017,82530,64,172921,628,PAROPHRYS VETULUS,ENGLISH SOLE,CARLOTTIN ANGLAIS,urn:lsid:marinespecies.org:taxname:254393,2.14,NA
2017,82530,64,172924,635,PLEURONICHTHYS DECURRENS,CURLFIN SOLE,PLIE <c0> NAGEOIRES FRIS<c9>ES,urn:lsid:marinespecies.org:taxname:282292,5.55,NA
2017,82530,64,172928,636,PSETTICHTHYS MELANOSTICTUS,SAND SOLE,SOLE DE SABLE,urn:lsid:marinespecies.org:taxname:282396,12.8,NA
2017,82530,64,98419,ZCA,OREGONIA GRACILIS,GRACEFUL DECORATOR CRAB,CRABE CHEVELU,urn:lsid:marinespecies.org:taxname:442171,NA,1
2017,82530,64,159632,ZKA,THALIACEA,SALPS,,urn:lsid:marinespecies.org:taxname:22626,NA,NA
2017,82530,66,160617,044,SQUALUS SUCKLEYI,NORTH PACIFIC SPINY DOGFISH,AIGUILLAT DU PACIFIQUE,urn:lsid:marinespecies.org:taxname:299224,6.07,2
2017,82530,66,160848,056,BERINGRAJA BINOCULATA,BIG SKATE,RAIE BIOCELL<c9>E,urn:lsid:marinespecies.org:taxname:1021330,12.61,NA
2017,82530,66,161015,066,HYDROLAGUS COLLIEI,SPOTTED RATFISH,CHIM<c8>RE D<92>AM<c9>RIQUE,urn:lsid:marinespecies.org:taxname:271406,2.05,7
2017,82530,66,551209,096,CLUPEA PALLASII,PACIFIC HERRING,HARENG DU PACIFIQUE,urn:lsid:marinespecies.org:taxname:151159,0.21,3
2017,82530,66,164711,222,GADUS MACROCEPHALUS,PACIFIC COD,MORUE DU PACIFIQUE,urn:lsid:marinespecies.org:taxname:254538,0.86,4
2017,82530,66,934083,228,GADUS CHALCOGRAMMUS,WALLEYE POLLOCK,GOBERGE DE L<92>ALASKA,urn:lsid:marinespecies.org:taxname:300735,0.19,2
2017,82530,66,170949,318,BATHYMASTER SIGNATUS,BLUE-EYED SEARCHER,CHERCHEUR AUX YEUX BLEUS,urn:lsid:marinespecies.org:taxname:254513,NA,1
2017,82530,66,630414,361,AMMODYTES PERSONATUS,PACIFIC SAND LANCE,LAN<c7>ON GOURDEAU,urn:lsid:marinespecies.org:taxname:272967,0.13,2
2017,82530,66,52736,3M8,METRIDIUM,METRIDIUM,,urn:lsid:marinespecies.org:taxname:100770,0.74,1
2017,82530,66,166711,405,SEBASTES BREVISPINIS,SILVERGRAY ROCKFISH,S<c9>BASTE ARGENT<c9>,urn:lsid:marinespecies.org:taxname:274778,0.34,1
2017,82530,66,166713,407,SEBASTES CAURINUS,COPPER ROCKFISH,S<c9>BASTE CUIVR<c9>,urn:lsid:marinespecies.org:taxname:274780,1.87,2
2017,82530,66,166719,417,SEBASTES ENTOMELAS,WIDOW ROCKFISH,VEUVE,urn:lsid:marinespecies.org:taxname:274791,0.22,3
2017,82530,66,166726,424,SEBASTES MALIGER,QUILLBACK ROCKFISH,S<c9>BASTE <c0> DOS <c9>PINEUX,urn:lsid:marinespecies.org:taxname:274815,7.58,NA
2017,82530,66,166736,439,SEBASTES PRORIGER,REDSTRIPE ROCKFISH,S<c9>BASTE <c0> RAIE ROUGE,urn:lsid:marinespecies.org:taxname:274838,1.13,8
2017,82530,66,166743,448,SEBASTES WILSONI,PYGMY ROCKFISH,S<c9>BASTE PYGM<c9>E,urn:lsid:marinespecies.org:taxname:274868,0.74,NA
2017,82530,66,166744,450,SEBASTES ZACENTRUS,SHARPCHIN ROCKFISH,S<c9>BASTE <c0> MENTON POINTU,urn:lsid:marinespecies.org:taxname:274869,0.56,7
2017,82530,66,167116,467,OPHIODON ELONGATUS,LINGCOD,MORUE-LINGUE,urn:lsid:marinespecies.org:taxname:240745,1.37,NA
2017,82530,66,157152,4QI,HENRICIA,HENRICIA,,urn:lsid:marinespecies.org:taxname:123276,NA,1
2017,82530,66,157113,4UH,PTERASTER TESSELATUS,CUSHION STAR,,urn:lsid:marinespecies.org:taxname:369053,NA,1
2017,82530,66,167283,504,HEMILEPIDOTUS SPINOSUS,BROWN IRISH LORD,CHABOT TRILOB<c9> BRUN,urn:lsid:marinespecies.org:taxname:279413,NA,1
2017,82530,66,167371,543,TRIGLOPS MACELLUS,ROUGHSPINE SCULPIN,FAUX-TRIGLE <c9>PINEUX,urn:lsid:marinespecies.org:taxname:274399,NA,1
2017,82530,66,172716,596,CITHARICHTHYS SORDIDUS,PACIFIC SANDDAB,LIMANDE SORDIDE,urn:lsid:marinespecies.org:taxname:275694,3.08,NA
2017,82530,66,172862,602,ATHERESTHES STOMIAS,ARROWTOOTH FLOUNDER,PLIE <c0> GRANDE BOUCHE,urn:lsid:marinespecies.org:taxname:279792,2.07,4
2017,82530,66,172868,607,EOPSETTA JORDANI,PETRALE SOLE,PLIE DE CALIFORNIE,urn:lsid:marinespecies.org:taxname:280690,6.58,NA
2017,82530,66,172978,610,GLYPTOCEPHALUS ZACHIRUS,REX SOLE,PLIE ROYALE,urn:lsid:marinespecies.org:taxname:274287,2.02,NA
2017,82530,66,172932,614,HIPPOGLOSSUS STENOLEPIS,PACIFIC HALIBUT,FL<c9>TAN DU PACIFIQUE,urn:lsid:marinespecies.org:taxname:274290,31.33,NA
2017,82530,66,172917,621,LEPIDOPSETTA BILINEATA,SOUTHERN ROCK SOLE,FAUSSE LIMANDE DU PACIFIQUE,urn:lsid:marinespecies.org:taxname:281305,9.65,NA
2017,82530,66,172871,625,LYOPSETTA EXILIS,SLENDER SOLE,PLIE MINCE,urn:lsid:marinespecies.org:taxname:281452,NA,NA
2017,82530,66,172887,626,MICROSTOMUS PACIFICUS,DOVER SOLE,LIMANDE-SOLE,urn:lsid:marinespecies.org:taxname:274294,0.24,1
2017,82530,66,172921,628,PAROPHRYS VETULUS,ENGLISH SOLE,CARLOTTIN ANGLAIS,urn:lsid:marinespecies.org:taxname:254393,9.14,NA
2017,82530,66,172924,635,PLEURONICHTHYS DECURRENS,CURLFIN SOLE,PLIE <c0> NAGEOIRES FRIS<c9>ES,urn:lsid:marinespecies.org:taxname:282292,1.45,4
2017,82530,66,157967,6AF,ALLOCENTROTUS FRAGILIS,FRAGILE URCHIN,,urn:lsid:marinespecies.org:taxname:513096,0.19,1
