Survey.Year,Set.count,Number.of.positive.sets,ITIS.TSN,Species.code,Scientific.name,English.common.name,French.common.name,LSID,Biomass.index,Lower.interval,Upper.interval,CV
2016,111,1,161976,112,ONCORHYNCHUS KETA,CHUM SALMON,SAUMON K<c9>TA,urn:lsid:marinespecies.org:taxname:127183,607.886457005765,0,1823.65937101729,1.05289496262242
2016,111,10,164673,220,ANTIMORA MICROLEPIS,PACIFIC FLATNOSE,ANTIMORE <c0> PETITES <c9>CAILLES,urn:lsid:marinespecies.org:taxname:272460,29890.9515500072,8895.59465432648,62832.8268872078,0.481975140465937
2016,111,41,164711,222,GADUS MACROCEPHALUS,PACIFIC COD,MORUE DU PACIFIQUE,urn:lsid:marinespecies.org:taxname:254538,30428.8114723598,21227.8471992515,41191.9358338894,0.164671505747488
2016,111,33,164792,225,MERLUCCIUS PRODUCTUS,PACIFIC HAKE,MERLU DU PACIFIQUE,urn:lsid:marinespecies.org:taxname:272458,181336.033383043,114134.681936902,262786.003289764,0.212022807176368
2016,111,40,934083,228,GADUS CHALCOGRAMMUS,WALLEYE POLLOCK,GOBERGE DE L<92>ALASKA,urn:lsid:marinespecies.org:taxname:300735,61049.0946044709,17020.8790393265,150185.358264624,0.611841231469148
2016,111,11,165219,235,BOTHROCARA BRUNNEUM,TWOLINE EELPOUT,LYCODE <c0> DEUX LIGNES,urn:lsid:marinespecies.org:taxname:279397,35301.4968526808,20105.5050847749,53906.5316384281,0.243403085492212
2016,111,12,165335,250,CORYPHAENOIDES CINEREUS,POPEYE,GRENADIER CENDR<c9>,urn:lsid:marinespecies.org:taxname:272326,186533.402575526,92531.1282391549,319503.100526272,0.306351507524015
2016,111,14,165334,251,CORYPHAENOIDES ACROLEPIS,PACIFIC GRENADIER,GRENADIER <c0> <c9>CAILLES RUDES,urn:lsid:marinespecies.org:taxname:272313,878031.487493746,455396.963970982,1409388.20562124,0.270398590413285
2016,111,15,165427,256,ALBATROSSIA PECTORALIS,GIANT GRENADIER,GRENADIER PECTORAL,urn:lsid:marinespecies.org:taxname:236135,679391.0822521,424910.298420096,924920.947143344,0.191824504176261
2016,111,6,171659,359,ZAPRORA SILENUS,PROWFISH,ZAPRORA,urn:lsid:marinespecies.org:taxname:254353,2780.70417706039,542.682357069748,5920.0756787858,0.494598600694803
2016,111,49,166706,394,SEBASTES ALEUTIANUS/MELANOSTICTUS COMPLEX,ROUGHEYE/BLACKSPOTTED ROCKFISH COMPLEX,COMPLEXE DES S<c9>BASTES <c0> <8c>IL <c9>PINEUX ET <c0> TACHES NOIRES,unknown,3858936.76040305,2192732.57321476,5755031.48260891,0.238804726213645
2016,111,89,166707,396,SEBASTES ALUTUS,PACIFIC OCEAN PERCH,S<c9>BASTE <c0> LONGUE M<c2>CHOIRE,urn:lsid:marinespecies.org:taxname:254573,11822655.0690115,8036282.24916539,16727885.8196198,0.192264607764749
2016,111,4,166709,400,SEBASTES AURORA,AURORA ROCKFISH,S<c9>BASTE AURORE,urn:lsid:marinespecies.org:taxname:274774,3600.935005102,162.838977545286,9897.29388997277,0.804808626854194
2016,111,72,166710,401,SEBASTES BABCOCKI,REDBANDED ROCKFISH,S<c9>BASTE <c0> BANDES ROUGES,urn:lsid:marinespecies.org:taxname:274775,118084.98699675,77337.3574556595,170201.062870132,0.192535117260967
2016,111,10,166712,403,SEBASTES BOREALIS,SHORTRAKER ROCKFISH,S<c9>BASTE BOR<c9>AL,urn:lsid:marinespecies.org:taxname:274777,133644.799346085,27673.8154278711,260882.74743212,0.484477288573213
2016,111,73,166711,405,SEBASTES BREVISPINIS,SILVERGRAY ROCKFISH,S<c9>BASTE ARGENT<c9>,urn:lsid:marinespecies.org:taxname:274778,1305481.30352896,750137.472677555,1936325.26848598,0.236113609622999
2016,111,5,644604,409,SEBASTES VARIABILIS,DUSKY ROCKFISH,S<c9>BASTE VARIABLE,urn:lsid:marinespecies.org:taxname:398442,2260.59311443829,153.332360884284,5818.41311276056,0.704229366651653
2016,111,8,166715,410,SEBASTES CRAMERI,DARKBLOTCHED ROCKFISH,S<c9>BASTE TACHET<c9>,urn:lsid:marinespecies.org:taxname:274785,5476.78858759271,483.026222084778,12576.6516279156,0.575516277274151
2016,111,13,166716,412,SEBASTES DIPLOPROA,SPLITNOSE ROCKFISH,GUEULE-DE-LOUP,urn:lsid:marinespecies.org:taxname:274787,78020.8540213229,1296.89440791309,185647.997687314,0.649219645279727
2016,111,18,166717,414,SEBASTES ELONGATUS,GREENSTRIPED ROCKFISH,S<c9>BASTE <c0> RAYURES VERTES,urn:lsid:marinespecies.org:taxname:274788,11930.0139642157,5263.80068212112,20657.3657400079,0.320676109255172
2016,111,33,166719,417,SEBASTES ENTOMELAS,WIDOW ROCKFISH,VEUVE,urn:lsid:marinespecies.org:taxname:274791,103086.273784095,43496.5220690392,187473.861496309,0.357737684156883
2016,111,10,166720,418,SEBASTES FLAVIDUS,YELLOWTAIL ROCKFISH,S<c9>BASTE <c0> QUEUE JAUNE,urn:lsid:marinespecies.org:taxname:274795,12422.3018133697,2940.18390238142,24316.8719151039,0.432430775639259
2016,111,69,166723,421,SEBASTES HELVOMACULATUS,ROSETHORN ROCKFISH,S<c9>BASTE ROSAC<c9>,urn:lsid:marinespecies.org:taxname:274799,108567.741452663,73738.0355728775,152202.370547297,0.185496576706379
2016,111,5,166733,435,SEBASTES PAUCISPINIS,BOCACCIO,BOCACCIO,urn:lsid:marinespecies.org:taxname:274833,7834.19705717259,607.593516014219,19506.6262941746,0.664202193147864
2016,111,13,166734,437,SEBASTES PINNIGER,CANARY ROCKFISH,S<c9>BASTE CANARI,urn:lsid:marinespecies.org:taxname:274836,383098.482958523,32699.334278907,1041537.72806151,0.8192789660864
2016,111,54,166736,439,SEBASTES PRORIGER,REDSTRIPE ROCKFISH,S<c9>BASTE <c0> RAIE ROUGE,urn:lsid:marinespecies.org:taxname:274838,1047083.65001989,529189.267872963,1706117.22547502,0.289565998998282
2016,111,39,166737,440,SEBASTES REEDI,YELLOWMOUTH ROCKFISH,S<c9>BASTE <c0> BOUCHE JAUNE,urn:lsid:marinespecies.org:taxname:274840,1450660.36418246,213745.089056185,3805226.52623872,0.769836422369211
2016,111,29,166742,446,SEBASTES VARIEGATUS,HARLEQUIN ROCKFISH,S<c9>BASTE ARLEQUIN,urn:lsid:marinespecies.org:taxname:274863,13000.6350534052,2437.67305395146,31499.2945935479,0.646942851809925
2016,111,58,166744,450,SEBASTES ZACENTRUS,SHARPCHIN ROCKFISH,S<c9>BASTE <c0> MENTON POINTU,urn:lsid:marinespecies.org:taxname:274869,1709831.07734513,1027545.88147829,2590335.41457401,0.222731199220545
2016,111,100,166783,451,SEBASTOLOBUS ALASCANUS,SHORTSPINE THORNYHEAD,S<c9>BASTOLOBE <c0> COURTES <c9>PINES,urn:lsid:marinespecies.org:taxname:282740,1540808.60525007,1211667.40040639,1919977.18922092,0.118747608349703
2016,111,15,166784,453,SEBASTOLOBUS ALTIVELIS,LONGSPINE THORNYHEAD,S<c9>BASTOLOBE <c0> LONGUES <c9>PINES,urn:lsid:marinespecies.org:taxname:282741,626399.825806602,466666.706157002,777271.706833032,0.128728910524927
2016,111,55,167123,455,ANOPLOPOMA FIMBRIA,SABLEFISH,MORUE CHARBONNI<c8>RE,urn:lsid:marinespecies.org:taxname:159463,912514.25924841,694076.923336309,1152212.64855644,0.12570799170733
2016,111,24,167116,467,OPHIODON ELONGATUS,LINGCOD,MORUE-LINGUE,urn:lsid:marinespecies.org:taxname:240745,36905.6530082973,21831.3371085822,56537.8660480237,0.227353503413291
2016,111,74,172862,602,ATHERESTHES STOMIAS,ARROWTOOTH FLOUNDER,PLIE <c0> GRANDE BOUCHE,urn:lsid:marinespecies.org:taxname:279792,197283.86933229,110129.604141637,318235.115238443,0.275499276441128
2016,111,10,172866,605,EMBASSICHTHYS BATHYBIUS,DEEPSEA SOLE,PLIE DE PROFONDEUR,urn:lsid:marinespecies.org:taxname:280641,7453.3794902348,3228.59546080278,11857.5328937119,0.307144438075783
2016,111,5,172868,607,EOPSETTA JORDANI,PETRALE SOLE,PLIE DE CALIFORNIE,urn:lsid:marinespecies.org:taxname:280690,3651.41078737718,91.4866409055294,9920.13157603724,0.822594816596942
2016,111,87,172978,610,GLYPTOCEPHALUS ZACHIRUS,REX SOLE,PLIE ROYALE,urn:lsid:marinespecies.org:taxname:274287,136447.113401332,86628.8426796961,193338.082803801,0.196013389563266
2016,111,25,172932,614,HIPPOGLOSSUS STENOLEPIS,PACIFIC HALIBUT,FL<c9>TAN DU PACIFIQUE,urn:lsid:marinespecies.org:taxname:274290,58723.9867085143,22052.4854182336,127204.539930586,0.465263926854007
2016,111,32,172871,625,LYOPSETTA EXILIS,SLENDER SOLE,PLIE MINCE,urn:lsid:marinespecies.org:taxname:281452,1523.71601169013,947.879378817246,2150.04288006147,0.198238758661543
2016,111,84,172887,626,MICROSTOMUS PACIFICUS,DOVER SOLE,LIMANDE-SOLE,urn:lsid:marinespecies.org:taxname:274294,263356.684435981,161628.393336664,378954.462392336,0.205968642068202
2016,111,8,172921,628,PAROPHRYS VETULUS,ENGLISH SOLE,CARLOTTIN ANGLAIS,urn:lsid:marinespecies.org:taxname:254393,4958.67017456976,619.373949849267,13549.4163187812,0.720689307198894
2018,119,6,159988,38,APRISTURUS BRUNNEUS,BROWN CAT SHARK,HOLBICHE BRUNE,urn:lsid:marinespecies.org:taxname:158512,3894.18482656157,673.833134224774,8691.96789698854,0.541969877562537
2018,119,7,160617,44,SQUALUS SUCKLEYI,NORTH PACIFIC SPINY DOGFISH,AIGUILLAT DU PACIFIQUE,urn:lsid:marinespecies.org:taxname:299224,3122.26992661733,810.298892757851,7038.62135310634,0.518321983315353
2018,119,8,160935,52,BATHYRAJA ALEUTICA,ALEUTIAN SKATE,RAIE AL<c9>UTIENNE,urn:lsid:marinespecies.org:taxname:271506,11184.0598701858,1297.87343090872,26999.8314354282,0.616375520443867
2018,119,5,160942,57,BATHYRAJA TRACHURA,ROUGHTAIL SKATE,RAIE <c0> QUEUE RUDE,urn:lsid:marinespecies.org:taxname:271538,10388.8552962101,1077.9682950904,22782.5525289318,0.533587318976526
2018,119,18,160937,58,BATHYRAJA INTERRUPTA,SANDPAPER SKATE,RAIE RUGUEUSE,urn:lsid:marinespecies.org:taxname:271515,13136.8992214257,6681.53464272497,20659.1525266216,0.267666688075112
2018,119,31,160851,59,RAJA RHINA,LONGNOSE SKATE,POCHETEAU LONG-NEZ,urn:lsid:marinespecies.org:taxname:271581,58340.7631375384,38330.4547016776,79721.3324368756,0.183025560083445
2018,119,69,161015,66,HYDROLAGUS COLLIEI,SPOTTED RATFISH,CHIM<c8>RE D<92>AM<c9>RIQUE,urn:lsid:marinespecies.org:taxname:271406,53178.9419321507,32285.0651597557,82753.8230089587,0.242844778655216
2018,119,2,161976,112,ONCORHYNCHUS KETA,CHUM SALMON,SAUMON K<c9>TA,urn:lsid:marinespecies.org:taxname:127183,953.914043677254,0,2677.61161710558,0.77884062768847
2018,119,13,164673,220,ANTIMORA MICROLEPIS,PACIFIC FLATNOSE,ANTIMORE <c0> PETITES <c9>CAILLES,urn:lsid:marinespecies.org:taxname:272460,20285.130703149898,4226.86300201396,46493.1667164982,0.569627083991758
2018,119,22,164711,222,GADUS MACROCEPHALUS,PACIFIC COD,MORUE DU PACIFIQUE,urn:lsid:marinespecies.org:taxname:254538,20105.6980872395,11230.9743309078,31270.4566486888,0.248995408812663
2018,119,43,164792,225,MERLUCCIUS PRODUCTUS,PACIFIC HAKE,MERLU DU PACIFIQUE,urn:lsid:marinespecies.org:taxname:272458,157372.009483222,97732.6009365933,234087.400886744,0.209490306979352
2018,119,41,934083,228,GADUS CHALCOGRAMMUS,WALLEYE POLLOCK,GOBERGE DE L<92>ALASKA,urn:lsid:marinespecies.org:taxname:300735,93835.0477883663,30793.4988634047,186804.711695793,0.440403296202816
2018,119,8,165219,235,BOTHROCARA BRUNNEUM,TWOLINE EELPOUT,LYCODE <c0> DEUX LIGNES,urn:lsid:marinespecies.org:taxname:279397,7971.913106336,2567.31604629678,14225.2622535378,0.362820498338818
2018,119,17,165335,250,CORYPHAENOIDES CINEREUS,POPEYE,GRENADIER CENDR<c9>,urn:lsid:marinespecies.org:taxname:272326,99111.1411630412,43238.1469075756,179155.508340089,0.361917766703139
2018,119,18,165334,251,CORYPHAENOIDES ACROLEPIS,PACIFIC GRENADIER,GRENADIER <c0> <c9>CAILLES RUDES,urn:lsid:marinespecies.org:taxname:272313,473715.202430799,198114.978261745,872585.436244428,0.360869215332474
2018,119,17,165427,256,ALBATROSSIA PECTORALIS,GIANT GRENADIER,GRENADIER PECTORAL,urn:lsid:marinespecies.org:taxname:236135,446291.099426092,174909.592259585,845527.752397365,0.400510291867931
2018,119,2,171659,359,ZAPRORA SILENUS,PROWFISH,ZAPRORA,urn:lsid:marinespecies.org:taxname:254353,1396.63939834358,0,3797.04432816842,0.715739145189146
2018,119,54,166706,394,SEBASTES ALEUTIANUS/MELANOSTICTUS COMPLEX,ROUGHEYE/BLACKSPOTTED ROCKFISH COMPLEX,COMPLEXE DES S<c9>BASTES <c0> <8c>IL <c9>PINEUX ET <c0> TACHES NOIRES,unknown,2771864.78200503,1403841.80763939,4296359.53447137,0.27064205242435
2018,119,91,166707,396,SEBASTES ALUTUS,PACIFIC OCEAN PERCH,S<c9>BASTE <c0> LONGUE M<c2>CHOIRE,urn:lsid:marinespecies.org:taxname:254573,19173028.415813,12443465.4689825,28627481.4971285,0.213246045881928
2018,119,7,166709,400,SEBASTES AURORA,AURORA ROCKFISH,S<c9>BASTE AURORE,urn:lsid:marinespecies.org:taxname:274774,8326.91013316286,1001.70297932746,20102.3645270695,0.630999195312729
2018,119,73,166710,401,SEBASTES BABCOCKI,REDBANDED ROCKFISH,S<c9>BASTE <c0> BANDES ROUGES,urn:lsid:marinespecies.org:taxname:274775,152033.48350094,107114.797431924,214456.611749365,0.182653997075674
2018,119,19,166712,403,SEBASTES BOREALIS,SHORTRAKER ROCKFISH,S<c9>BASTE BOR<c9>AL,urn:lsid:marinespecies.org:taxname:274777,367239.694005897,69510.7673800888,809062.558031804,0.545596577539024
2018,119,66,166711,405,SEBASTES BREVISPINIS,SILVERGRAY ROCKFISH,S<c9>BASTE ARGENT<c9>,urn:lsid:marinespecies.org:taxname:274778,676349.600312315,390377.500722848,1000229.8688126,0.234567872852942
2018,119,11,644604,409,SEBASTES VARIABILIS,DUSKY ROCKFISH,S<c9>BASTE VARIABLE,urn:lsid:marinespecies.org:taxname:398442,4373.67124561707,1322.21508185832,8943.42006201677,0.473356414555405
2018,119,6,166715,410,SEBASTES CRAMERI,DARKBLOTCHED ROCKFISH,S<c9>BASTE TACHET<c9>,urn:lsid:marinespecies.org:taxname:274785,42884.7139730663,954.488367015639,123519.932143205,0.936571056144361
2018,119,14,166716,412,SEBASTES DIPLOPROA,SPLITNOSE ROCKFISH,GUEULE-DE-LOUP,urn:lsid:marinespecies.org:taxname:274787,165105.700893183,2825.21588366712,420893.468130196,0.689034526743866
2018,119,24,166717,414,SEBASTES ELONGATUS,GREENSTRIPED ROCKFISH,S<c9>BASTE <c0> RAYURES VERTES,urn:lsid:marinespecies.org:taxname:274788,10684.6399556,4984.57474386879,17024.4232609039,0.294256976579392
2018,119,28,166719,417,SEBASTES ENTOMELAS,WIDOW ROCKFISH,VEUVE,urn:lsid:marinespecies.org:taxname:274791,50483.5116976665,21865.3652753354,87690.997046319,0.328110783863378
2018,119,5,166720,418,SEBASTES FLAVIDUS,YELLOWTAIL ROCKFISH,S<c9>BASTE <c0> QUEUE JAUNE,urn:lsid:marinespecies.org:taxname:274795,7306.56321495701,744.618768149851,17471.0311439062,0.591986425702424
2018,119,65,166723,421,SEBASTES HELVOMACULATUS,ROSETHORN ROCKFISH,S<c9>BASTE ROSAC<c9>,urn:lsid:marinespecies.org:taxname:274799,99544.9345834697,74815.7696618726,127059.753418151,0.135908923439973
2018,119,9,166733,435,SEBASTES PAUCISPINIS,BOCACCIO,BOCACCIO,urn:lsid:marinespecies.org:taxname:274833,11561.7151252408,2916.73107900063,24938.5735211496,0.505622428422488
2018,119,13,166734,437,SEBASTES PINNIGER,CANARY ROCKFISH,S<c9>BASTE CANARI,urn:lsid:marinespecies.org:taxname:274836,91273.3904382803,6555.33352117566,227484.715463382,0.588588483918235
2018,119,61,166736,439,SEBASTES PRORIGER,REDSTRIPE ROCKFISH,S<c9>BASTE <c0> RAIE ROUGE,urn:lsid:marinespecies.org:taxname:274838,551245.999103401,246569.298890047,903493.554562827,0.305408124128387
2018,119,44,166737,440,SEBASTES REEDI,YELLOWMOUTH ROCKFISH,S<c9>BASTE <c0> BOUCHE JAUNE,urn:lsid:marinespecies.org:taxname:274840,665591.139973213,122490.024176651,1515117.48175045,0.524183671939365
2018,119,49,166742,446,SEBASTES VARIEGATUS,HARLEQUIN ROCKFISH,S<c9>BASTE ARLEQUIN,urn:lsid:marinespecies.org:taxname:274863,31431.9631850928,5322.94527504908,78712.0505481373,0.627770938785075
2018,119,68,166744,450,SEBASTES ZACENTRUS,SHARPCHIN ROCKFISH,S<c9>BASTE <c0> MENTON POINTU,urn:lsid:marinespecies.org:taxname:274869,2363473.99208595,987469.779578939,4093904.93785524,0.34077668342304
2018,119,112,166783,451,SEBASTOLOBUS ALASCANUS,SHORTSPINE THORNYHEAD,S<c9>BASTOLOBE <c0> COURTES <c9>PINES,urn:lsid:marinespecies.org:taxname:282740,1307127.88524815,1104398.34458015,1515594.75293126,0.0828262787138531
2018,119,23,166784,453,SEBASTOLOBUS ALTIVELIS,LONGSPINE THORNYHEAD,S<c9>BASTOLOBE <c0> LONGUES <c9>PINES,urn:lsid:marinespecies.org:taxname:282741,541048.206249757,347343.569300164,754840.749919946,0.19475560927444
2018,119,104,167123,455,ANOPLOPOMA FIMBRIA,SABLEFISH,MORUE CHARBONNI<c8>RE,urn:lsid:marinespecies.org:taxname:159463,1741917.82160151,1221255.31024006,2259314.65688957,0.15222030174296
2018,119,25,167116,467,OPHIODON ELONGATUS,LINGCOD,MORUE-LINGUE,urn:lsid:marinespecies.org:taxname:240745,47564.7477328498,23211.8037937923,74692.5849999164,0.269689670285536
2018,119,83,172862,602,ATHERESTHES STOMIAS,ARROWTOOTH FLOUNDER,PLIE <c0> GRANDE BOUCHE,urn:lsid:marinespecies.org:taxname:279792,455330.257513191,132114.048736268,1018903.91813169,0.507436362628569
2018,119,9,172866,605,EMBASSICHTHYS BATHYBIUS,DEEPSEA SOLE,PLIE DE PROFONDEUR,urn:lsid:marinespecies.org:taxname:280641,7829.41622075385,2175.91859704358,15472.6387550408,0.458020482188019
2018,119,6,172868,607,EOPSETTA JORDANI,PETRALE SOLE,PLIE DE CALIFORNIE,urn:lsid:marinespecies.org:taxname:280690,3854.79385787499,404.37374322006,8849.4490781328,0.597890814809884
2018,119,97,172978,610,GLYPTOCEPHALUS ZACHIRUS,REX SOLE,PLIE ROYALE,urn:lsid:marinespecies.org:taxname:274287,103351.25560917,74308.7150325217,137782.165849556,0.156695676496339
2018,119,26,172932,614,HIPPOGLOSSUS STENOLEPIS,PACIFIC HALIBUT,FL<c9>TAN DU PACIFIQUE,urn:lsid:marinespecies.org:taxname:274290,45616.1956268561,27189.6945206985,65604.7872599164,0.219929371520703
2018,119,31,172871,625,LYOPSETTA EXILIS,SLENDER SOLE,PLIE MINCE,urn:lsid:marinespecies.org:taxname:281452,1837.46406008892,1006.65809635665,2863.94373846362,0.255541773814953
2018,119,99,172887,626,MICROSTOMUS PACIFICUS,DOVER SOLE,LIMANDE-SOLE,urn:lsid:marinespecies.org:taxname:274294,321089.514415292,239494.966566001,408209.542064888,0.132988978401356
2018,119,11,172921,628,PAROPHRYS VETULUS,ENGLISH SOLE,CARLOTTIN ANGLAIS,urn:lsid:marinespecies.org:taxname:254393,4150.70802150388,915.119941797757,8253.7825579661,0.475406767509005
