"Stratum","Mission","SurveyYear","Season","SurveyDate","SetNumber","Distance_NM","Longitude_DD","Latitude_DD","Gear","SurfaceTemperature_C","BottomTemperature_C","BottomSalinity_PSU","MinimumDepth_Fathoms","MaximumDepth_Fathoms","Species","TaxonomicSerialNumber","ScientificName","TaxonomicNameAuthor","TotalNumberStandardized","TotalWeightStandardized_KG"
490,"HAM1979013",1979,"SPRING","08/03/1979 3:15",16,2.4,-65.81667,44.8,"WESTERN IIA TRAWL",2.9,2.59,32.436,46,51,300,167320,"Myoxocephalus octodecemspinosus","(Mitchill, 1814)",36.46,6.56
490,"HAM1979013",1979,"SPRING","08/03/1979 3:15",16,2.4,-65.81667,44.8,"WESTERN IIA TRAWL",2.9,2.59,32.436,46,51,30,172933,"Hippoglossus hippoglossus","(Linnaeus, 1758)",1.46,1.46
490,"HAM1980034",1980,"SPRING","27/03/1980 1:35",59,2.2,-66.6,43.98333,"WESTERN IIA TRAWL",2.8,3.79,32.791,48,51,10,164712,"Gadus morhua","Linnaeus, 1758",9.55,30.23
490,"HAM1980034",1980,"SPRING","27/03/1980 1:35",59,2.2,-66.6,43.98333,"WESTERN IIA TRAWL",2.8,3.79,32.791,48,51,300,167320,"Myoxocephalus octodecemspinosus","(Mitchill, 1814)",40.57,6.36
490,"HAM1980034",1980,"SPRING","27/03/1980 1:35",59,2.2,-66.6,43.98333,"WESTERN IIA TRAWL",2.8,3.79,32.791,48,51,304,167375,"Triglops murrayi","Günther, 1888",3.98,0
490,"HAM1980034",1980,"SPRING","27/03/1980 1:35",59,2.2,-66.6,43.98333,"WESTERN IIA TRAWL",2.8,3.79,32.791,48,51,42,172909,"Limanda ferruginea","(Storer, 1839)",7.95,3.98
490,"HAM1980034",1980,"SPRING","27/03/1980 1:35",59,2.2,-66.6,43.98333,"WESTERN IIA TRAWL",2.8,3.79,32.791,48,51,30,172933,"Hippoglossus hippoglossus","(Linnaeus, 1758)",5.57,11.14
490,"HAM1980034",1980,"SPRING","27/03/1980 1:35",59,2.2,-66.6,43.98333,"WESTERN IIA TRAWL",2.8,3.79,32.791,48,51,204,564145,"Leucoraja ocellata","(Mitchill, 1815)",3.18,5.57
490,"HAM1980034",1980,"SPRING","27/03/1980 1:35",59,2.2,-66.6,43.98333,"WESTERN IIA TRAWL",2.8,3.79,32.791,48,51,43,172905,"Pseudopleuronectes americanus","(Walbaum, 1792)",38.18,30.23
490,"HAM1980034",1980,"SPRING","27/03/1980 1:35",59,2.2,-66.6,43.98333,"WESTERN IIA TRAWL",2.8,3.79,32.791,48,51,40,172877,"Hippoglossoides platessoides","(Fabricius, 1780)",0.8,0
490,"HAM1980034",1980,"SPRING","27/03/1980 1:35",59,2.2,-66.6,43.98333,"WESTERN IIA TRAWL",2.8,3.79,32.791,48,51,320,167289,"Hemitripterus americanus","(Gmelin, 1789)",5.57,15.11
490,"HAM1980034",1980,"SPRING","27/03/1980 1:35",59,2.2,-66.6,43.98333,"WESTERN IIA TRAWL",2.8,3.79,32.791,48,51,41,172873,"Glyptocephalus cynoglossus","(Linnaeus, 1758)",0.8,0.8
490,"HAM1980034",1980,"SPRING","27/03/1980 1:35",59,2.2,-66.6,43.98333,"WESTERN IIA TRAWL",2.8,3.79,32.791,48,51,202,564151,"Malacoraja senta","(Garman, 1885)",0.8,0.8
490,"HAM1980034",1980,"SPRING","27/03/1980 1:35",59,2.2,-66.6,43.98333,"WESTERN IIA TRAWL",2.8,3.79,32.791,48,51,640,630979,"Zoarces americanus","(Bloch and Schneider, 1801)",10.34,3.18
490,"HAM1980034",1980,"SPRING","27/03/1980 1:35",59,2.2,-66.6,43.98333,"WESTERN IIA TRAWL",2.8,3.79,32.791,48,51,16,164727,"Pollachius virens","(Linnaeus, 1758)",3.18,0
490,"HAM1980034",1980,"SPRING","27/03/1980 1:35",59,2.2,-66.6,43.98333,"WESTERN IIA TRAWL",2.8,3.79,32.791,48,51,50,171341,"Anarhichas lupus","Linnaeus, 1758",3.18,19.09
490,"HAM1980034",1980,"SPRING","27/03/1980 3:25",60,1.9,-66.41667,44.08333,"WESTERN IIA TRAWL",2.6,2.72,32.292,31,37,204,564145,"Leucoraja ocellata","(Mitchill, 1815)",26.71,25.79
490,"HAM1980034",1980,"SPRING","27/03/1980 3:25",60,1.9,-66.41667,44.08333,"WESTERN IIA TRAWL",2.6,2.72,32.292,31,37,640,630979,"Zoarces americanus","(Bloch and Schneider, 1801)",8.29,3.68
490,"HAM1980034",1980,"SPRING","27/03/1980 3:25",60,1.9,-66.41667,44.08333,"WESTERN IIA TRAWL",2.6,2.72,32.292,31,37,43,172905,"Pseudopleuronectes americanus","(Walbaum, 1792)",38.68,19.34
490,"HAM1980034",1980,"SPRING","27/03/1980 3:25",60,1.9,-66.41667,44.08333,"WESTERN IIA TRAWL",2.6,2.72,32.292,31,37,622,631023,"Lumpenus lampretaeformis","(Walbaum, 1792)",7.37,0
490,"HAM1980034",1980,"SPRING","27/03/1980 3:25",60,1.9,-66.41667,44.08333,"WESTERN IIA TRAWL",2.6,2.72,32.292,31,37,42,172909,"Limanda ferruginea","(Storer, 1839)",13.82,6.45
490,"HAM1980034",1980,"SPRING","27/03/1980 3:25",60,1.9,-66.41667,44.08333,"WESTERN IIA TRAWL",2.6,2.72,32.292,31,37,30,172933,"Hippoglossus hippoglossus","(Linnaeus, 1758)",2.76,0.92
490,"HAM1980034",1980,"SPRING","27/03/1980 3:25",60,1.9,-66.41667,44.08333,"WESTERN IIA TRAWL",2.6,2.72,32.292,31,37,202,564151,"Malacoraja senta","(Garman, 1885)",1.84,1.84
490,"HAM1980034",1980,"SPRING","27/03/1980 3:25",60,1.9,-66.41667,44.08333,"WESTERN IIA TRAWL",2.6,2.72,32.292,31,37,143,172746,"Scophthalmus aquosus","(Mitchill, 1815)",1.84,0
490,"HAM1980034",1980,"SPRING","27/03/1980 3:25",60,1.9,-66.41667,44.08333,"WESTERN IIA TRAWL",2.6,2.72,32.292,31,37,320,167289,"Hemitripterus americanus","(Gmelin, 1789)",23.03,39.61
490,"HAM1980034",1980,"SPRING","27/03/1980 3:25",60,1.9,-66.41667,44.08333,"WESTERN IIA TRAWL",2.6,2.72,32.292,31,37,40,172877,"Hippoglossoides platessoides","(Fabricius, 1780)",9.21,1.84
490,"HAM1980034",1980,"SPRING","27/03/1980 3:25",60,1.9,-66.41667,44.08333,"WESTERN IIA TRAWL",2.6,2.72,32.292,31,37,300,167320,"Myoxocephalus octodecemspinosus","(Mitchill, 1814)",182.37,26.71
490,"HAM1980034",1980,"SPRING","27/03/1980 3:25",60,1.9,-66.41667,44.08333,"WESTERN IIA TRAWL",2.6,2.72,32.292,31,37,304,167375,"Triglops murrayi","Günther, 1888",16.58,0
490,"HAM1980034",1980,"SPRING","27/03/1980 3:25",60,1.9,-66.41667,44.08333,"WESTERN IIA TRAWL",2.6,2.72,32.292,31,37,16,164727,"Pollachius virens","(Linnaeus, 1758)",1.84,0
490,"HAM1980034",1980,"SPRING","27/03/1980 3:25",60,1.9,-66.41667,44.08333,"WESTERN IIA TRAWL",2.6,2.72,32.292,31,37,201,564149,"Amblyraja radiata","(Donovan, 1808)",2.76,7.37
490,"HAM1980034",1980,"SPRING","27/03/1980 3:25",60,1.9,-66.41667,44.08333,"WESTERN IIA TRAWL",2.6,2.72,32.292,31,37,10,164712,"Gadus morhua","Linnaeus, 1758",6.45,16.58
490,"HAM1982072",1982,"SPRING","18/03/1982 7:45",16,2,-66.55,43.98333,"WESTERN IIA TRAWL",3.8,4.16,32.823,48,49,40,172877,"Hippoglossoides platessoides","(Fabricius, 1780)",1.75,0.88
490,"HAM1982072",1982,"SPRING","18/03/1982 7:45",16,2,-66.55,43.98333,"WESTERN IIA TRAWL",3.8,4.16,32.823,48,49,11,164744,"Melanogrammus aeglefinus","(Linnaeus, 1758)",1.75,1.75
490,"HAM1982072",1982,"SPRING","18/03/1982 7:45",16,2,-66.55,43.98333,"WESTERN IIA TRAWL",3.8,4.16,32.823,48,49,201,564149,"Amblyraja radiata","(Donovan, 1808)",0.88,1.75
490,"HAM1982072",1982,"SPRING","18/03/1982 7:45",16,2,-66.55,43.98333,"WESTERN IIA TRAWL",3.8,4.16,32.823,48,49,300,167320,"Myoxocephalus octodecemspinosus","(Mitchill, 1814)",3.5,0.88
490,"HAM1982072",1982,"SPRING","18/03/1982 7:45",16,2,-66.55,43.98333,"WESTERN IIA TRAWL",3.8,4.16,32.823,48,49,43,172905,"Pseudopleuronectes americanus","(Walbaum, 1792)",35,26.25
490,"HAM1982072",1982,"SPRING","18/03/1982 7:45",16,2,-66.55,43.98333,"WESTERN IIA TRAWL",3.8,4.16,32.823,48,49,42,172909,"Limanda ferruginea","(Storer, 1839)",8.75,4.38
490,"HAM1982072",1982,"SPRING","18/03/1982 7:45",16,2,-66.55,43.98333,"WESTERN IIA TRAWL",3.8,4.16,32.823,48,49,60,161722,"Clupea harengus","Linnaeus, 1758",26.25,0.88
490,"HAM1982072",1982,"SPRING","18/03/1982 7:45",16,2,-66.55,43.98333,"WESTERN IIA TRAWL",3.8,4.16,32.823,48,49,2550,97314,"Homarus americanus","H. Milne Edwards, 1837",NA,0.88
490,"HAM1982072",1982,"SPRING","18/03/1982 7:45",16,2,-66.55,43.98333,"WESTERN IIA TRAWL",3.8,4.16,32.823,48,49,640,630979,"Zoarces americanus","(Bloch and Schneider, 1801)",1.75,0.88
490,"HAM1982072",1982,"SPRING","18/03/1982 7:45",16,2,-66.55,43.98333,"WESTERN IIA TRAWL",3.8,4.16,32.823,48,49,320,167289,"Hemitripterus americanus","(Gmelin, 1789)",7.88,13.13
490,"HAM1982072",1982,"SPRING","18/03/1982 7:45",16,2,-66.55,43.98333,"WESTERN IIA TRAWL",3.8,4.16,32.823,48,49,10,164712,"Gadus morhua","Linnaeus, 1758",24.5,51.63
490,"HAM1982072",1982,"SPRING","18/03/1982 7:45",16,2,-66.55,43.98333,"WESTERN IIA TRAWL",3.8,4.16,32.823,48,49,16,164727,"Pollachius virens","(Linnaeus, 1758)",1.75,0
490,"HAM1982072",1982,"SPRING","18/03/1982 7:45",16,2,-66.55,43.98333,"WESTERN IIA TRAWL",3.8,4.16,32.823,48,49,50,171341,"Anarhichas lupus","Linnaeus, 1758",0.88,8.75
490,"HAM1982072",1982,"SPRING","18/03/1982 15:25",19,2.9,-66.25,44.4,"WESTERN IIA TRAWL",3.7,3.3,32.555,46,50,11,164744,"Melanogrammus aeglefinus","(Linnaeus, 1758)",1.21,1.21
490,"HAM1982072",1982,"SPRING","18/03/1982 15:25",19,2.9,-66.25,44.4,"WESTERN IIA TRAWL",3.7,3.3,32.555,46,50,2550,97314,"Homarus americanus","H. Milne Edwards, 1837",0.6,0.6
490,"HAM1982072",1982,"SPRING","18/03/1982 15:25",19,2.9,-66.25,44.4,"WESTERN IIA TRAWL",3.7,3.3,32.555,46,50,241,159772,"Myxine glutinosa","Linnaeus, 1758",1.81,0.6
490,"HAM1982072",1982,"SPRING","18/03/1982 15:25",19,2.9,-66.25,44.4,"WESTERN IIA TRAWL",3.7,3.3,32.555,46,50,60,161722,"Clupea harengus","Linnaeus, 1758",17.5,0
490,"HAM1982072",1982,"SPRING","18/03/1982 15:25",19,2.9,-66.25,44.4,"WESTERN IIA TRAWL",3.7,3.3,32.555,46,50,16,164727,"Pollachius virens","(Linnaeus, 1758)",3.62,0
490,"HAM1982072",1982,"SPRING","18/03/1982 15:25",19,2.9,-66.25,44.4,"WESTERN IIA TRAWL",3.7,3.3,32.555,46,50,10,164712,"Gadus morhua","Linnaeus, 1758",0.6,0.6
490,"HAM1982072",1982,"SPRING","18/03/1982 15:25",19,2.9,-66.25,44.4,"WESTERN IIA TRAWL",3.7,3.3,32.555,46,50,300,167320,"Myoxocephalus octodecemspinosus","(Mitchill, 1814)",2.41,0.6
490,"HAM1982072",1982,"SPRING","18/03/1982 15:25",19,2.9,-66.25,44.4,"WESTERN IIA TRAWL",3.7,3.3,32.555,46,50,640,630979,"Zoarces americanus","(Bloch and Schneider, 1801)",0.6,0
490,"HAM1982072",1982,"SPRING","18/03/1982 15:25",19,2.9,-66.25,44.4,"WESTERN IIA TRAWL",3.7,3.3,32.555,46,50,320,167289,"Hemitripterus americanus","(Gmelin, 1789)",4.83,4.83
490,"HAM1983095",1983,"SPRING","10/04/1983 22:05",52,1.6,-66.6,43.86667,"WESTERN IIA TRAWL",3.9,3.99,32.116,52,64,40,172877,"Hippoglossoides platessoides","(Fabricius, 1780)",32.81,4.38
490,"HAM1983095",1983,"SPRING","10/04/1983 22:05",52,1.6,-66.6,43.86667,"WESTERN IIA TRAWL",3.9,3.99,32.116,52,64,10,164712,"Gadus morhua","Linnaeus, 1758",26.25,49.22
490,"HAM1983095",1983,"SPRING","10/04/1983 22:05",52,1.6,-66.6,43.86667,"WESTERN IIA TRAWL",3.9,3.99,32.116,52,64,42,172909,"Limanda ferruginea","(Storer, 1839)",27.34,8.75
490,"HAM1983095",1983,"SPRING","10/04/1983 22:05",52,1.6,-66.6,43.86667,"WESTERN IIA TRAWL",3.9,3.99,32.116,52,64,320,167289,"Hemitripterus americanus","(Gmelin, 1789)",10.94,18.59
490,"HAM1983095",1983,"SPRING","10/04/1983 22:05",52,1.6,-66.6,43.86667,"WESTERN IIA TRAWL",3.9,3.99,32.116,52,64,201,564149,"Amblyraja radiata","(Donovan, 1808)",1.09,0
490,"HAM1983095",1983,"SPRING","10/04/1983 22:05",52,1.6,-66.6,43.86667,"WESTERN IIA TRAWL",3.9,3.99,32.116,52,64,300,167320,"Myoxocephalus octodecemspinosus","(Mitchill, 1814)",20.78,2.19
490,"HAM1983095",1983,"SPRING","10/04/1983 22:05",52,1.6,-66.6,43.86667,"WESTERN IIA TRAWL",3.9,3.99,32.116,52,64,43,172905,"Pseudopleuronectes americanus","(Walbaum, 1792)",152.03,132.34
490,"HAM1983095",1983,"SPRING","10/04/1983 22:05",52,1.6,-66.6,43.86667,"WESTERN IIA TRAWL",3.9,3.99,32.116,52,64,30,172933,"Hippoglossus hippoglossus","(Linnaeus, 1758)",1.09,0
490,"HAM1983095",1983,"SPRING","10/04/1983 22:05",52,1.6,-66.6,43.86667,"WESTERN IIA TRAWL",3.9,3.99,32.116,52,64,11,164744,"Melanogrammus aeglefinus","(Linnaeus, 1758)",101.72,15.31
490,"HAM1983095",1983,"SPRING","10/04/1983 22:05",52,1.6,-66.6,43.86667,"WESTERN IIA TRAWL",3.9,3.99,32.116,52,64,60,161722,"Clupea harengus","Linnaeus, 1758",1.09,0
490,"HAM1983095",1983,"SPRING","10/04/1983 23:55",53,1.8,-66.71667,43.96667,"WESTERN IIA TRAWL",3.8,3.96,32.142,51,54,13,164730,"Urophycis chuss","(Walbaum, 1792)",2.92,0
490,"HAM1983095",1983,"SPRING","10/04/1983 23:55",53,1.8,-66.71667,43.96667,"WESTERN IIA TRAWL",3.8,3.96,32.142,51,54,300,167320,"Myoxocephalus octodecemspinosus","(Mitchill, 1814)",32.08,4.86
490,"HAM1983095",1983,"SPRING","10/04/1983 23:55",53,1.8,-66.71667,43.96667,"WESTERN IIA TRAWL",3.8,3.96,32.142,51,54,10,164712,"Gadus morhua","Linnaeus, 1758",19.44,23.33
490,"HAM1983095",1983,"SPRING","10/04/1983 23:55",53,1.8,-66.71667,43.96667,"WESTERN IIA TRAWL",3.8,3.96,32.142,51,54,11,164744,"Melanogrammus aeglefinus","(Linnaeus, 1758)",38.89,12.64
490,"HAM1983095",1983,"SPRING","10/04/1983 23:55",53,1.8,-66.71667,43.96667,"WESTERN IIA TRAWL",3.8,3.96,32.142,51,54,640,630979,"Zoarces americanus","(Bloch and Schneider, 1801)",1.94,0
490,"HAM1983095",1983,"SPRING","10/04/1983 23:55",53,1.8,-66.71667,43.96667,"WESTERN IIA TRAWL",3.8,3.96,32.142,51,54,143,172746,"Scophthalmus aquosus","(Mitchill, 1815)",0.97,0
490,"HAM1983095",1983,"SPRING","10/04/1983 23:55",53,1.8,-66.71667,43.96667,"WESTERN IIA TRAWL",3.8,3.96,32.142,51,54,320,167289,"Hemitripterus americanus","(Gmelin, 1789)",9.72,15.56
490,"HAM1983095",1983,"SPRING","10/04/1983 23:55",53,1.8,-66.71667,43.96667,"WESTERN IIA TRAWL",3.8,3.96,32.142,51,54,40,172877,"Hippoglossoides platessoides","(Fabricius, 1780)",4.86,0.97
490,"HAM1983095",1983,"SPRING","10/04/1983 23:55",53,1.8,-66.71667,43.96667,"WESTERN IIA TRAWL",3.8,3.96,32.142,51,54,43,172905,"Pseudopleuronectes americanus","(Walbaum, 1792)",67.08,39.86
490,"HAM1983095",1983,"SPRING","10/04/1983 23:55",53,1.8,-66.71667,43.96667,"WESTERN IIA TRAWL",3.8,3.96,32.142,51,54,16,164727,"Pollachius virens","(Linnaeus, 1758)",8.75,0.97
490,"HAM1983095",1983,"SPRING","10/04/1983 23:55",53,1.8,-66.71667,43.96667,"WESTERN IIA TRAWL",3.8,3.96,32.142,51,54,50,171341,"Anarhichas lupus","Linnaeus, 1758",0.97,1.94
490,"HAM1983095",1983,"SPRING","10/04/1983 23:55",53,1.8,-66.71667,43.96667,"WESTERN IIA TRAWL",3.8,3.96,32.142,51,54,60,161722,"Clupea harengus","Linnaeus, 1758",0.97,0
490,"HAM1983095",1983,"SPRING","10/04/1983 23:55",53,1.8,-66.71667,43.96667,"WESTERN IIA TRAWL",3.8,3.96,32.142,51,54,42,172909,"Limanda ferruginea","(Storer, 1839)",1.94,0.97
490,"HAM1983095",1983,"SPRING","10/04/1983 23:55",53,1.8,-66.71667,43.96667,"WESTERN IIA TRAWL",3.8,3.96,32.142,51,54,304,167375,"Triglops murrayi","Günther, 1888",7.78,0
490,"HAM1983095",1983,"SPRING","11/04/1983 12:55",57,1.7,-66.35,44.13333,"WESTERN IIA TRAWL",4.9,3.5,31.474,32,32,300,167320,"Myoxocephalus octodecemspinosus","(Mitchill, 1814)",47.35,9.26
490,"HAM1983095",1983,"SPRING","11/04/1983 12:55",57,1.7,-66.35,44.13333,"WESTERN IIA TRAWL",4.9,3.5,31.474,32,32,2550,97314,"Homarus americanus","H. Milne Edwards, 1837",2.06,4.12
490,"HAM1983095",1983,"SPRING","11/04/1983 12:55",57,1.7,-66.35,44.13333,"WESTERN IIA TRAWL",4.9,3.5,31.474,32,32,62,161706,"Alosa pseudoharengus","(Wilson, 1811)",1.03,0
490,"HAM1983095",1983,"SPRING","11/04/1983 12:55",57,1.7,-66.35,44.13333,"WESTERN IIA TRAWL",4.9,3.5,31.474,32,32,60,161722,"Clupea harengus","Linnaeus, 1758",15.44,0
490,"HAM1983095",1983,"SPRING","11/04/1983 12:55",57,1.7,-66.35,44.13333,"WESTERN IIA TRAWL",4.9,3.5,31.474,32,32,42,172909,"Limanda ferruginea","(Storer, 1839)",9.26,4.12
490,"HAM1983095",1983,"SPRING","11/04/1983 12:55",57,1.7,-66.35,44.13333,"WESTERN IIA TRAWL",4.9,3.5,31.474,32,32,43,172905,"Pseudopleuronectes americanus","(Walbaum, 1792)",51.47,18.53
490,"HAM1983095",1983,"SPRING","11/04/1983 12:55",57,1.7,-66.35,44.13333,"WESTERN IIA TRAWL",4.9,3.5,31.474,32,32,320,167289,"Hemitripterus americanus","(Gmelin, 1789)",5.15,7.21
490,"HAM1983095",1983,"SPRING","11/04/1983 12:55",57,1.7,-66.35,44.13333,"WESTERN IIA TRAWL",4.9,3.5,31.474,32,32,40,172877,"Hippoglossoides platessoides","(Fabricius, 1780)",2.06,0
490,"HAM1983095",1983,"SPRING","11/04/1983 12:55",57,1.7,-66.35,44.13333,"WESTERN IIA TRAWL",4.9,3.5,31.474,32,32,203,564130,"Leucoraja erinacea","(Mitchill, 1825)",5.15,5.15
490,"HAM1983095",1983,"SPRING","11/04/1983 12:55",57,1.7,-66.35,44.13333,"WESTERN IIA TRAWL",4.9,3.5,31.474,32,32,16,164727,"Pollachius virens","(Linnaeus, 1758)",20.59,1.03
490,"HAM1983095",1983,"SPRING","11/04/1983 17:15",59,2.1,-66.3,44.33333,"WESTERN IIA TRAWL",4.8,4.26,32.037,46,50,202,564151,"Malacoraja senta","(Garman, 1885)",0.83,0
490,"HAM1983095",1983,"SPRING","11/04/1983 17:15",59,2.1,-66.3,44.33333,"WESTERN IIA TRAWL",4.8,4.26,32.037,46,50,320,167289,"Hemitripterus americanus","(Gmelin, 1789)",35.83,40
490,"HAM1983095",1983,"SPRING","11/04/1983 17:15",59,2.1,-66.3,44.33333,"WESTERN IIA TRAWL",4.8,4.26,32.037,46,50,16,164727,"Pollachius virens","(Linnaeus, 1758)",8.33,0.83
490,"HAM1983095",1983,"SPRING","11/04/1983 17:15",59,2.1,-66.3,44.33333,"WESTERN IIA TRAWL",4.8,4.26,32.037,46,50,43,172905,"Pseudopleuronectes americanus","(Walbaum, 1792)",15.83,5.83
490,"HAM1983095",1983,"SPRING","11/04/1983 17:15",59,2.1,-66.3,44.33333,"WESTERN IIA TRAWL",4.8,4.26,32.037,46,50,300,167320,"Myoxocephalus octodecemspinosus","(Mitchill, 1814)",89.17,19.17
490,"HAM1983095",1983,"SPRING","11/04/1983 17:15",59,2.1,-66.3,44.33333,"WESTERN IIA TRAWL",4.8,4.26,32.037,46,50,201,564149,"Amblyraja radiata","(Donovan, 1808)",1.67,1.67
490,"HAM1983095",1983,"SPRING","11/04/1983 17:15",59,2.1,-66.3,44.33333,"WESTERN IIA TRAWL",4.8,4.26,32.037,46,50,62,161706,"Alosa pseudoharengus","(Wilson, 1811)",0.83,0
490,"HAM1983095",1983,"SPRING","11/04/1983 17:15",59,2.1,-66.3,44.33333,"WESTERN IIA TRAWL",4.8,4.26,32.037,46,50,11,164744,"Melanogrammus aeglefinus","(Linnaeus, 1758)",9.17,0.83
490,"HAM1983095",1983,"SPRING","11/04/1983 17:15",59,2.1,-66.3,44.33333,"WESTERN IIA TRAWL",4.8,4.26,32.037,46,50,10,164712,"Gadus morhua","Linnaeus, 1758",22.5,13.33
490,"HAM1983095",1983,"SPRING","11/04/1983 17:15",59,2.1,-66.3,44.33333,"WESTERN IIA TRAWL",4.8,4.26,32.037,46,50,304,167375,"Triglops murrayi","Günther, 1888",0.83,0
490,"HAM1983095",1983,"SPRING","11/04/1983 17:15",59,2.1,-66.3,44.33333,"WESTERN IIA TRAWL",4.8,4.26,32.037,46,50,640,630979,"Zoarces americanus","(Bloch and Schneider, 1801)",1.67,0.83
490,"HAM1983095",1983,"SPRING","11/04/1983 17:15",59,2.1,-66.3,44.33333,"WESTERN IIA TRAWL",4.8,4.26,32.037,46,50,60,161722,"Clupea harengus","Linnaeus, 1758",0.83,0
490,"NED1984025",1984,"SPRING","26/03/1984 0:25",86,1.6,-66.6,44.2,"WESTERN IIA TRAWL",3.5,4.4,32.26,50,53,14,164791,"Merluccius bilinearis","(Mitchill, 1814)",1.09,0
490,"NED1984025",1984,"SPRING","26/03/1984 0:25",86,1.6,-66.6,44.2,"WESTERN IIA TRAWL",3.5,4.4,32.26,50,53,43,172905,"Pseudopleuronectes americanus","(Walbaum, 1792)",2.19,1.09
490,"NED1984025",1984,"SPRING","26/03/1984 0:25",86,1.6,-66.6,44.2,"WESTERN IIA TRAWL",3.5,4.4,32.26,50,53,10,164712,"Gadus morhua","Linnaeus, 1758",16.41,21.88
490,"NED1984025",1984,"SPRING","26/03/1984 0:25",86,1.6,-66.6,44.2,"WESTERN IIA TRAWL",3.5,4.4,32.26,50,53,304,167375,"Triglops murrayi","Günther, 1888",3.28,0
490,"NED1984025",1984,"SPRING","26/03/1984 0:25",86,1.6,-66.6,44.2,"WESTERN IIA TRAWL",3.5,4.4,32.26,50,53,300,167320,"Myoxocephalus octodecemspinosus","(Mitchill, 1814)",98.44,14.22
490,"NED1984025",1984,"SPRING","26/03/1984 0:25",86,1.6,-66.6,44.2,"WESTERN IIA TRAWL",3.5,4.4,32.26,50,53,640,630979,"Zoarces americanus","(Bloch and Schneider, 1801)",2.19,1.09
490,"NED1984025",1984,"SPRING","26/03/1984 0:25",86,1.6,-66.6,44.2,"WESTERN IIA TRAWL",3.5,4.4,32.26,50,53,320,167289,"Hemitripterus americanus","(Gmelin, 1789)",10.94,13.13
490,"NED1984025",1984,"SPRING","26/03/1984 0:25",86,1.6,-66.6,44.2,"WESTERN IIA TRAWL",3.5,4.4,32.26,50,53,201,564149,"Amblyraja radiata","(Donovan, 1808)",3.28,7.66
490,"NED1984025",1984,"SPRING","26/03/1984 0:25",86,1.6,-66.6,44.2,"WESTERN IIA TRAWL",3.5,4.4,32.26,50,53,41,172873,"Glyptocephalus cynoglossus","(Linnaeus, 1758)",2.19,1.09
490,"NED1984025",1984,"SPRING","26/03/1984 0:25",86,1.6,-66.6,44.2,"WESTERN IIA TRAWL",3.5,4.4,32.26,50,53,62,161706,"Alosa pseudoharengus","(Wilson, 1811)",1.09,0
490,"NED1984025",1984,"SPRING","26/03/1984 0:25",86,1.6,-66.6,44.2,"WESTERN IIA TRAWL",3.5,4.4,32.26,50,53,16,164727,"Pollachius virens","(Linnaeus, 1758)",2.19,0
490,"NED1984025",1984,"SPRING","26/03/1984 2:55",87,1.6,-66.61667,43.86667,"WESTERN IIA TRAWL",3.8,4.39,32.606,63,94,30,172933,"Hippoglossus hippoglossus","(Linnaeus, 1758)",1.09,0
490,"NED1984025",1984,"SPRING","26/03/1984 2:55",87,1.6,-66.61667,43.86667,"WESTERN IIA TRAWL",3.8,4.39,32.606,63,94,300,167320,"Myoxocephalus octodecemspinosus","(Mitchill, 1814)",74.38,9.84
490,"NED1984025",1984,"SPRING","26/03/1984 2:55",87,1.6,-66.61667,43.86667,"WESTERN IIA TRAWL",3.8,4.39,32.606,63,94,501,167612,"Cyclopterus lumpus","Linnaeus, 1758",3.28,1.09
490,"NED1984025",1984,"SPRING","26/03/1984 2:55",87,1.6,-66.61667,43.86667,"WESTERN IIA TRAWL",3.8,4.39,32.606,63,94,16,164727,"Pollachius virens","(Linnaeus, 1758)",2.19,0
490,"NED1984025",1984,"SPRING","26/03/1984 2:55",87,1.6,-66.61667,43.86667,"WESTERN IIA TRAWL",3.8,4.39,32.606,63,94,43,172905,"Pseudopleuronectes americanus","(Walbaum, 1792)",42.66,32.81
490,"NED1984025",1984,"SPRING","26/03/1984 2:55",87,1.6,-66.61667,43.86667,"WESTERN IIA TRAWL",3.8,4.39,32.606,63,94,201,564149,"Amblyraja radiata","(Donovan, 1808)",1.09,0
490,"NED1984025",1984,"SPRING","26/03/1984 2:55",87,1.6,-66.61667,43.86667,"WESTERN IIA TRAWL",3.8,4.39,32.606,63,94,11,164744,"Melanogrammus aeglefinus","(Linnaeus, 1758)",15.31,2.19
490,"NED1984025",1984,"SPRING","26/03/1984 2:55",87,1.6,-66.61667,43.86667,"WESTERN IIA TRAWL",3.8,4.39,32.606,63,94,10,164712,"Gadus morhua","Linnaeus, 1758",14.22,27.34
490,"NED1984025",1984,"SPRING","26/03/1984 2:55",87,1.6,-66.61667,43.86667,"WESTERN IIA TRAWL",3.8,4.39,32.606,63,94,320,167289,"Hemitripterus americanus","(Gmelin, 1789)",10.94,19.69
490,"NED1984025",1984,"SPRING","26/03/1984 2:55",87,1.6,-66.61667,43.86667,"WESTERN IIA TRAWL",3.8,4.39,32.606,63,94,622,631023,"Lumpenus lampretaeformis","(Walbaum, 1792)",1.09,0
490,"NED1984025",1984,"SPRING","26/03/1984 2:55",87,1.6,-66.61667,43.86667,"WESTERN IIA TRAWL",3.8,4.39,32.606,63,94,143,172746,"Scophthalmus aquosus","(Mitchill, 1815)",1.09,0
