Nom_Navire,No_Releve,Trait,Date_Deb_Trait,Date_Fin_Trait,Hre_Deb,Hre_Fin,Type_Hre,Duree,Latit_Deb, Longit_Deb,Latit_Fin,Longit_Fin,Dist_Chalute_Position,Vit_Touage,Opano,Engin,Cod_Result_Oper,Prof_Min,Prof_Max,Nom_Scient_Esp,Pds_Capture,Nb_Ind_Capture
Gadus Atlantica ,8 ,166 ,1986-01-25 ,1986-01-25 ,11:15:00,11:45:00,0 ,30 ,47.323333333 ,-59.04833333 ,47.343333333 ,-59.03666667 ,1.29 ,3.5 ,3Pn ,Chalut de fond,1 ,402 ,419 ,Urophycis tenuis ,75 ,29
Gadus Atlantica ,8 ,166 ,1986-01-25 ,1986-01-25 ,11:15:00,11:45:00,0 ,30 ,47.323333333 ,-59.04833333 ,47.343333333 ,-59.03666667 ,1.29 ,3.5 ,3Pn ,Chalut de fond,1 ,402 ,419 ,Merluccius bilinearis ,2.5 ,4
Gadus Atlantica ,8 ,166 ,1986-01-25 ,1986-01-25 ,11:15:00,11:45:00,0 ,30 ,47.323333333 ,-59.04833333 ,47.343333333 ,-59.03666667 ,1.29 ,3.5 ,3Pn ,Chalut de fond,1 ,402 ,419 ,Sebastes sp. ,156.5 ,203
Gadus Atlantica ,8 ,166 ,1986-01-25 ,1986-01-25 ,11:15:00,11:45:00,0 ,30 ,47.323333333 ,-59.04833333 ,47.343333333 ,-59.03666667 ,1.29 ,3.5 ,3Pn ,Chalut de fond,1 ,402 ,419 ,Glyptocephalus cynoglossus ,5 ,10
Gadus Atlantica ,8 ,166 ,1986-01-25 ,1986-01-25 ,11:15:00,11:45:00,0 ,30 ,47.323333333 ,-59.04833333 ,47.343333333 ,-59.03666667 ,1.29 ,3.5 ,3Pn ,Chalut de fond,1 ,402 ,419 ,Hippoglossoides platessoides ,2 ,1
Gadus Atlantica ,8 ,166 ,1986-01-25 ,1986-01-25 ,11:15:00,11:45:00,0 ,30 ,47.323333333 ,-59.04833333 ,47.343333333 ,-59.03666667 ,1.29 ,3.5 ,3Pn ,Chalut de fond,1 ,402 ,419 ,Reinhardtius hippoglossoides ,6.5 ,5
Gadus Atlantica ,8 ,167 ,1986-01-25 ,1986-01-25 ,12:59:00,13:29:00,0 ,30 ,47.366666667 ,-58.82666667 ,47.376666667 ,-58.86166667 ,1.544 ,3.5 ,3Pn ,Chalut de fond,1 ,296 ,304 ,Gadus morhua ,75 ,80
Gadus Atlantica ,8 ,167 ,1986-01-25 ,1986-01-25 ,12:59:00,13:29:00,0 ,30 ,47.366666667 ,-58.82666667 ,47.376666667 ,-58.86166667 ,1.544 ,3.5 ,3Pn ,Chalut de fond,1 ,296 ,304 ,Urophycis tenuis ,4 ,4
Gadus Atlantica ,8 ,167 ,1986-01-25 ,1986-01-25 ,12:59:00,13:29:00,0 ,30 ,47.366666667 ,-58.82666667 ,47.376666667 ,-58.86166667 ,1.544 ,3.5 ,3Pn ,Chalut de fond,1 ,296 ,304 ,Merluccius bilinearis ,7 ,23
Gadus Atlantica ,8 ,167 ,1986-01-25 ,1986-01-25 ,12:59:00,13:29:00,0 ,30 ,47.366666667 ,-58.82666667 ,47.376666667 ,-58.86166667 ,1.544 ,3.5 ,3Pn ,Chalut de fond,1 ,296 ,304 ,Sebastes sp. ,294 ,523
Gadus Atlantica ,8 ,168 ,1986-01-25 ,1986-01-25 ,14:25:00,14:55:00,0 ,30 ,47.465 ,-58.83 ,47.466666667 ,-58.88 ,2.031 ,3.5 ,3Pn ,Chalut de fond,1 ,144 ,151 ,Gadus morhua ,60 ,28
Gadus Atlantica ,8 ,168 ,1986-01-25 ,1986-01-25 ,14:25:00,14:55:00,0 ,30 ,47.465 ,-58.83 ,47.466666667 ,-58.88 ,2.031 ,3.5 ,3Pn ,Chalut de fond,1 ,144 ,151 ,Melanogrammus aeglefinus ,12 ,7
Gadus Atlantica ,8 ,168 ,1986-01-25 ,1986-01-25 ,14:25:00,14:55:00,0 ,30 ,47.465 ,-58.83 ,47.466666667 ,-58.88 ,2.031 ,3.5 ,3Pn ,Chalut de fond,1 ,144 ,151 ,Merluccius bilinearis ,0.1 ,1
Gadus Atlantica ,8 ,168 ,1986-01-25 ,1986-01-25 ,14:25:00,14:55:00,0 ,30 ,47.465 ,-58.83 ,47.466666667 ,-58.88 ,2.031 ,3.5 ,3Pn ,Chalut de fond,1 ,144 ,151 ,Sebastes sp. ,16 ,47
Gadus Atlantica ,8 ,168 ,1986-01-25 ,1986-01-25 ,14:25:00,14:55:00,0 ,30 ,47.465 ,-58.83 ,47.466666667 ,-58.88 ,2.031 ,3.5 ,3Pn ,Chalut de fond,1 ,144 ,151 ,Hippoglossus hippoglossus ,3 ,1
Gadus Atlantica ,8 ,169 ,1986-01-25 ,1986-01-25 ,15:57:00,16:27:00,0 ,30 ,47.41 ,-58.75833333 ,47.421666667 ,-58.79333333 ,1.584 ,3.5 ,3Pn ,Chalut de fond,1 ,146 ,149 ,Gadus morhua ,1550 ,144
Gadus Atlantica ,8 ,169 ,1986-01-25 ,1986-01-25 ,15:57:00,16:27:00,0 ,30 ,47.41 ,-58.75833333 ,47.421666667 ,-58.79333333 ,1.584 ,3.5 ,3Pn ,Chalut de fond,1 ,146 ,149 ,Melanogrammus aeglefinus ,21 ,12
Gadus Atlantica ,8 ,169 ,1986-01-25 ,1986-01-25 ,15:57:00,16:27:00,0 ,30 ,47.41 ,-58.75833333 ,47.421666667 ,-58.79333333 ,1.584 ,3.5 ,3Pn ,Chalut de fond,1 ,146 ,149 ,Sebastes sp. ,0.5 ,13
Gadus Atlantica ,8 ,169 ,1986-01-25 ,1986-01-25 ,15:57:00,16:27:00,0 ,30 ,47.41 ,-58.75833333 ,47.421666667 ,-58.79333333 ,1.584 ,3.5 ,3Pn ,Chalut de fond,1 ,146 ,149 ,Hippoglossus hippoglossus ,3 ,1
Gadus Atlantica ,8 ,170 ,1986-01-25 ,1986-01-25 ,17:30:00,18:00:00,0 ,30 ,47.31 ,-58.67666667 ,47.293333333 ,-58.64666667 ,1.578 ,3.5 ,3Pn ,Chalut de fond,1 ,290 ,311 ,Gadus morhua ,15 ,8
Gadus Atlantica ,8 ,170 ,1986-01-25 ,1986-01-25 ,17:30:00,18:00:00,0 ,30 ,47.31 ,-58.67666667 ,47.293333333 ,-58.64666667 ,1.578 ,3.5 ,3Pn ,Chalut de fond,1 ,290 ,311 ,Phycis chesteri ,2.5 ,8
Gadus Atlantica ,8 ,170 ,1986-01-25 ,1986-01-25 ,17:30:00,18:00:00,0 ,30 ,47.31 ,-58.67666667 ,47.293333333 ,-58.64666667 ,1.578 ,3.5 ,3Pn ,Chalut de fond,1 ,290 ,311 ,Urophycis tenuis ,40 ,39
Gadus Atlantica ,8 ,170 ,1986-01-25 ,1986-01-25 ,17:30:00,18:00:00,0 ,30 ,47.31 ,-58.67666667 ,47.293333333 ,-58.64666667 ,1.578 ,3.5 ,3Pn ,Chalut de fond,1 ,290 ,311 ,Merluccius bilinearis ,41 ,27
Gadus Atlantica ,8 ,170 ,1986-01-25 ,1986-01-25 ,17:30:00,18:00:00,0 ,30 ,47.31 ,-58.67666667 ,47.293333333 ,-58.64666667 ,1.578 ,3.5 ,3Pn ,Chalut de fond,1 ,290 ,311 ,Sebastes sp. ,304 ,390
Gadus Atlantica ,8 ,170 ,1986-01-25 ,1986-01-25 ,17:30:00,18:00:00,0 ,30 ,47.31 ,-58.67666667 ,47.293333333 ,-58.64666667 ,1.578 ,3.5 ,3Pn ,Chalut de fond,1 ,290 ,311 ,Glyptocephalus cynoglossus ,4 ,2
Gadus Atlantica ,8 ,171 ,1986-01-25 ,1986-01-25 ,19:20:00,19:50:00,0 ,30 ,47.403333333 ,-58.44666667 ,47.426666667 ,-58.43166667 ,1.527 ,3.5 ,3Pn ,Chalut de fond,1 ,160 ,166 ,Gadus morhua ,997.5 ,122
Gadus Atlantica ,8 ,171 ,1986-01-25 ,1986-01-25 ,19:20:00,19:50:00,0 ,30 ,47.403333333 ,-58.44666667 ,47.426666667 ,-58.43166667 ,1.527 ,3.5 ,3Pn ,Chalut de fond,1 ,160 ,166 ,Melanogrammus aeglefinus ,87 ,59
Gadus Atlantica ,8 ,171 ,1986-01-25 ,1986-01-25 ,19:20:00,19:50:00,0 ,30 ,47.403333333 ,-58.44666667 ,47.426666667 ,-58.43166667 ,1.527 ,3.5 ,3Pn ,Chalut de fond,1 ,160 ,166 ,Pollachius virens ,4 ,7
Gadus Atlantica ,8 ,171 ,1986-01-25 ,1986-01-25 ,19:20:00,19:50:00,0 ,30 ,47.403333333 ,-58.44666667 ,47.426666667 ,-58.43166667 ,1.527 ,3.5 ,3Pn ,Chalut de fond,1 ,160 ,166 ,Urophycis tenuis ,0.5 ,1
Gadus Atlantica ,8 ,171 ,1986-01-25 ,1986-01-25 ,19:20:00,19:50:00,0 ,30 ,47.403333333 ,-58.44666667 ,47.426666667 ,-58.43166667 ,1.527 ,3.5 ,3Pn ,Chalut de fond,1 ,160 ,166 ,Merluccius bilinearis ,1 ,1
Gadus Atlantica ,8 ,171 ,1986-01-25 ,1986-01-25 ,19:20:00,19:50:00,0 ,30 ,47.403333333 ,-58.44666667 ,47.426666667 ,-58.43166667 ,1.527 ,3.5 ,3Pn ,Chalut de fond,1 ,160 ,166 ,Sebastes sp. ,26.5 ,297
Gadus Atlantica ,8 ,171 ,1986-01-25 ,1986-01-25 ,19:20:00,19:50:00,0 ,30 ,47.403333333 ,-58.44666667 ,47.426666667 ,-58.43166667 ,1.527 ,3.5 ,3Pn ,Chalut de fond,1 ,160 ,166 ,Anarhichas lupus ,1.5 ,7
Gadus Atlantica ,8 ,171 ,1986-01-25 ,1986-01-25 ,19:20:00,19:50:00,0 ,30 ,47.403333333 ,-58.44666667 ,47.426666667 ,-58.43166667 ,1.527 ,3.5 ,3Pn ,Chalut de fond,1 ,160 ,166 ,Hippoglossoides platessoides ,0.2 ,1
Gadus Atlantica ,8 ,171 ,1986-01-25 ,1986-01-25 ,19:20:00,19:50:00,0 ,30 ,47.403333333 ,-58.44666667 ,47.426666667 ,-58.43166667 ,1.527 ,3.5 ,3Pn ,Chalut de fond,1 ,160 ,166 ,Hippoglossus hippoglossus ,17.5 ,1
Gadus Atlantica ,8 ,172 ,1986-01-25 ,1986-01-25 ,20:52:00,21:22:00,0 ,30 ,47.386666667 ,-58.25166667 ,47.38 ,-58.21333333 ,1.608 ,3.5 ,3Pn ,Chalut de fond,1 ,195 ,207 ,Gadus morhua ,169 ,84
Gadus Atlantica ,8 ,172 ,1986-01-25 ,1986-01-25 ,20:52:00,21:22:00,0 ,30 ,47.386666667 ,-58.25166667 ,47.38 ,-58.21333333 ,1.608 ,3.5 ,3Pn ,Chalut de fond,1 ,195 ,207 ,Melanogrammus aeglefinus ,3 ,1
Gadus Atlantica ,8 ,172 ,1986-01-25 ,1986-01-25 ,20:52:00,21:22:00,0 ,30 ,47.386666667 ,-58.25166667 ,47.38 ,-58.21333333 ,1.608 ,3.5 ,3Pn ,Chalut de fond,1 ,195 ,207 ,Pollachius virens ,6 ,15
Gadus Atlantica ,8 ,172 ,1986-01-25 ,1986-01-25 ,20:52:00,21:22:00,0 ,30 ,47.386666667 ,-58.25166667 ,47.38 ,-58.21333333 ,1.608 ,3.5 ,3Pn ,Chalut de fond,1 ,195 ,207 ,Merluccius bilinearis ,1 ,1
Gadus Atlantica ,8 ,172 ,1986-01-25 ,1986-01-25 ,20:52:00,21:22:00,0 ,30 ,47.386666667 ,-58.25166667 ,47.38 ,-58.21333333 ,1.608 ,3.5 ,3Pn ,Chalut de fond,1 ,195 ,207 ,Sebastes sp. ,169 ,184
Gadus Atlantica ,8 ,172 ,1986-01-25 ,1986-01-25 ,20:52:00,21:22:00,0 ,30 ,47.386666667 ,-58.25166667 ,47.38 ,-58.21333333 ,1.608 ,3.5 ,3Pn ,Chalut de fond,1 ,195 ,207 ,Glyptocephalus cynoglossus ,0.1 ,1
Gadus Atlantica ,8 ,172 ,1986-01-25 ,1986-01-25 ,20:52:00,21:22:00,0 ,30 ,47.386666667 ,-58.25166667 ,47.38 ,-58.21333333 ,1.608 ,3.5 ,3Pn ,Chalut de fond,1 ,195 ,207 ,Hippoglossoides platessoides ,2 ,8
Gadus Atlantica ,8 ,173 ,1986-01-25 ,1986-01-25 ,22:53:00,23:23:00,0 ,30 ,47.543333333 ,-58.11666667 ,47.523333333 ,-58.12833333 ,1.29 ,3.5 ,3Pn ,Chalut de fond,1 ,240 ,252 ,Dendrobranchiata / Caridea ,0.4 ,N/A
Gadus Atlantica ,8 ,173 ,1986-01-25 ,1986-01-25 ,22:53:00,23:23:00,0 ,30 ,47.543333333 ,-58.11666667 ,47.523333333 ,-58.12833333 ,1.29 ,3.5 ,3Pn ,Chalut de fond,1 ,240 ,252 ,Gadus morhua ,0.1 ,1
Gadus Atlantica ,8 ,173 ,1986-01-25 ,1986-01-25 ,22:53:00,23:23:00,0 ,30 ,47.543333333 ,-58.11666667 ,47.523333333 ,-58.12833333 ,1.29 ,3.5 ,3Pn ,Chalut de fond,1 ,240 ,252 ,Pollachius virens ,3.5 ,1
Gadus Atlantica ,8 ,173 ,1986-01-25 ,1986-01-25 ,22:53:00,23:23:00,0 ,30 ,47.543333333 ,-58.11666667 ,47.523333333 ,-58.12833333 ,1.29 ,3.5 ,3Pn ,Chalut de fond,1 ,240 ,252 ,Phycis chesteri ,0.4 ,1
Gadus Atlantica ,8 ,173 ,1986-01-25 ,1986-01-25 ,22:53:00,23:23:00,0 ,30 ,47.543333333 ,-58.11666667 ,47.523333333 ,-58.12833333 ,1.29 ,3.5 ,3Pn ,Chalut de fond,1 ,240 ,252 ,Urophycis tenuis ,0.1 ,1
Gadus Atlantica ,8 ,173 ,1986-01-25 ,1986-01-25 ,22:53:00,23:23:00,0 ,30 ,47.543333333 ,-58.11666667 ,47.523333333 ,-58.12833333 ,1.29 ,3.5 ,3Pn ,Chalut de fond,1 ,240 ,252 ,Sebastes sp. ,27 ,89
Gadus Atlantica ,8 ,173 ,1986-01-25 ,1986-01-25 ,22:53:00,23:23:00,0 ,30 ,47.543333333 ,-58.11666667 ,47.523333333 ,-58.12833333 ,1.29 ,3.5 ,3Pn ,Chalut de fond,1 ,240 ,252 ,Glyptocephalus cynoglossus ,9 ,21
Gadus Atlantica ,8 ,173 ,1986-01-25 ,1986-01-25 ,22:53:00,23:23:00,0 ,30 ,47.543333333 ,-58.11666667 ,47.523333333 ,-58.12833333 ,1.29 ,3.5 ,3Pn ,Chalut de fond,1 ,240 ,252 ,Hippoglossoides platessoides ,2.5 ,7
Gadus Atlantica ,8 ,173 ,1986-01-25 ,1986-01-25 ,22:53:00,23:23:00,0 ,30 ,47.543333333 ,-58.11666667 ,47.523333333 ,-58.12833333 ,1.29 ,3.5 ,3Pn ,Chalut de fond,1 ,240 ,252 ,Reinhardtius hippoglossoides ,0.1 ,1
Gadus Atlantica ,8 ,174 ,1986-01-26 ,1986-01-26 ,00:33:00,01:03:00,0 ,30 ,47.485 ,-57.88166667 ,47.48 ,-57.83833333 ,1.783 ,3.5 ,3Pn ,Chalut de fond,1 ,241 ,249 ,Gadus morhua ,3 ,2
Gadus Atlantica ,8 ,174 ,1986-01-26 ,1986-01-26 ,00:33:00,01:03:00,0 ,30 ,47.485 ,-57.88166667 ,47.48 ,-57.83833333 ,1.783 ,3.5 ,3Pn ,Chalut de fond,1 ,241 ,249 ,Urophycis tenuis ,0.1 ,1
Gadus Atlantica ,8 ,174 ,1986-01-26 ,1986-01-26 ,00:33:00,01:03:00,0 ,30 ,47.485 ,-57.88166667 ,47.48 ,-57.83833333 ,1.783 ,3.5 ,3Pn ,Chalut de fond,1 ,241 ,249 ,Sebastes sp. ,18 ,64
Gadus Atlantica ,8 ,174 ,1986-01-26 ,1986-01-26 ,00:33:00,01:03:00,0 ,30 ,47.485 ,-57.88166667 ,47.48 ,-57.83833333 ,1.783 ,3.5 ,3Pn ,Chalut de fond,1 ,241 ,249 ,Glyptocephalus cynoglossus ,5 ,13
Gadus Atlantica ,8 ,174 ,1986-01-26 ,1986-01-26 ,00:33:00,01:03:00,0 ,30 ,47.485 ,-57.88166667 ,47.48 ,-57.83833333 ,1.783 ,3.5 ,3Pn ,Chalut de fond,1 ,241 ,249 ,Hippoglossoides platessoides ,5 ,5
Gadus Atlantica ,8 ,175 ,1986-01-26 ,1986-01-26 ,02:16:00,02:46:00,0 ,30 ,47.431666667 ,-58.055 ,47.453333333 ,-58.03 ,1.649 ,3.5 ,3Pn ,Chalut de fond,1 ,226 ,233 ,Gadus morhua ,10.5 ,6
Gadus Atlantica ,8 ,175 ,1986-01-26 ,1986-01-26 ,02:16:00,02:46:00,0 ,30 ,47.431666667 ,-58.055 ,47.453333333 ,-58.03 ,1.649 ,3.5 ,3Pn ,Chalut de fond,1 ,226 ,233 ,Urophycis tenuis ,0.1 ,1
Gadus Atlantica ,8 ,175 ,1986-01-26 ,1986-01-26 ,02:16:00,02:46:00,0 ,30 ,47.431666667 ,-58.055 ,47.453333333 ,-58.03 ,1.649 ,3.5 ,3Pn ,Chalut de fond,1 ,226 ,233 ,Sebastes sp. ,31 ,158
Gadus Atlantica ,8 ,175 ,1986-01-26 ,1986-01-26 ,02:16:00,02:46:00,0 ,30 ,47.431666667 ,-58.055 ,47.453333333 ,-58.03 ,1.649 ,3.5 ,3Pn ,Chalut de fond,1 ,226 ,233 ,Glyptocephalus cynoglossus ,4 ,5
Gadus Atlantica ,8 ,175 ,1986-01-26 ,1986-01-26 ,02:16:00,02:46:00,0 ,30 ,47.431666667 ,-58.055 ,47.453333333 ,-58.03 ,1.649 ,3.5 ,3Pn ,Chalut de fond,1 ,226 ,233 ,Hippoglossoides platessoides ,0.5 ,3
Gadus Atlantica ,8 ,176 ,1986-01-26 ,1986-01-26 ,04:14:00,04:44:00,0 ,30 ,47.39 ,-58.32666667 ,47.426666667 ,-58.325 ,2.201 ,3.5 ,3Pn ,Chalut de fond,1 ,181 ,182 ,Gadus morhua ,281 ,174
Gadus Atlantica ,8 ,176 ,1986-01-26 ,1986-01-26 ,04:14:00,04:44:00,0 ,30 ,47.39 ,-58.32666667 ,47.426666667 ,-58.325 ,2.201 ,3.5 ,3Pn ,Chalut de fond,1 ,181 ,182 ,Melanogrammus aeglefinus ,11 ,14
Gadus Atlantica ,8 ,176 ,1986-01-26 ,1986-01-26 ,04:14:00,04:44:00,0 ,30 ,47.39 ,-58.32666667 ,47.426666667 ,-58.325 ,2.201 ,3.5 ,3Pn ,Chalut de fond,1 ,181 ,182 ,Pollachius virens ,7 ,12
Gadus Atlantica ,8 ,176 ,1986-01-26 ,1986-01-26 ,04:14:00,04:44:00,0 ,30 ,47.39 ,-58.32666667 ,47.426666667 ,-58.325 ,2.201 ,3.5 ,3Pn ,Chalut de fond,1 ,181 ,182 ,Sebastes sp. ,28 ,137
Gadus Atlantica ,8 ,176 ,1986-01-26 ,1986-01-26 ,04:14:00,04:44:00,0 ,30 ,47.39 ,-58.32666667 ,47.426666667 ,-58.325 ,2.201 ,3.5 ,3Pn ,Chalut de fond,1 ,181 ,182 ,Glyptocephalus cynoglossus ,0.1 ,1
Gadus Atlantica ,8 ,176 ,1986-01-26 ,1986-01-26 ,04:14:00,04:44:00,0 ,30 ,47.39 ,-58.32666667 ,47.426666667 ,-58.325 ,2.201 ,3.5 ,3Pn ,Chalut de fond,1 ,181 ,182 ,Hippoglossoides platessoides ,0.1 ,1
Gadus Atlantica ,8 ,177 ,1986-01-26 ,1986-01-26 ,06:28:00,06:58:00,0 ,30 ,47.293333333 ,-58.58 ,47.28 ,-58.54333333 ,1.693 ,3.5 ,3Pn ,Chalut de fond,1 ,221 ,238 ,Gadus morhua ,361 ,99
Gadus Atlantica ,8 ,177 ,1986-01-26 ,1986-01-26 ,06:28:00,06:58:00,0 ,30 ,47.293333333 ,-58.58 ,47.28 ,-58.54333333 ,1.693 ,3.5 ,3Pn ,Chalut de fond,1 ,221 ,238 ,Melanogrammus aeglefinus ,11.5 ,9
Gadus Atlantica ,8 ,177 ,1986-01-26 ,1986-01-26 ,06:28:00,06:58:00,0 ,30 ,47.293333333 ,-58.58 ,47.28 ,-58.54333333 ,1.693 ,3.5 ,3Pn ,Chalut de fond,1 ,221 ,238 ,Pollachius virens ,41 ,36
Gadus Atlantica ,8 ,177 ,1986-01-26 ,1986-01-26 ,06:28:00,06:58:00,0 ,30 ,47.293333333 ,-58.58 ,47.28 ,-58.54333333 ,1.693 ,3.5 ,3Pn ,Chalut de fond,1 ,221 ,238 ,Urophycis tenuis ,22.5 ,14
Gadus Atlantica ,8 ,177 ,1986-01-26 ,1986-01-26 ,06:28:00,06:58:00,0 ,30 ,47.293333333 ,-58.58 ,47.28 ,-58.54333333 ,1.693 ,3.5 ,3Pn ,Chalut de fond,1 ,221 ,238 ,Merluccius bilinearis ,4 ,18
Gadus Atlantica ,8 ,177 ,1986-01-26 ,1986-01-26 ,06:28:00,06:58:00,0 ,30 ,47.293333333 ,-58.58 ,47.28 ,-58.54333333 ,1.693 ,3.5 ,3Pn ,Chalut de fond,1 ,221 ,238 ,Sebastes sp. ,37 ,158
Gadus Atlantica ,8 ,177 ,1986-01-26 ,1986-01-26 ,06:28:00,06:58:00,0 ,30 ,47.293333333 ,-58.58 ,47.28 ,-58.54333333 ,1.693 ,3.5 ,3Pn ,Chalut de fond,1 ,221 ,238 ,Hippoglossoides platessoides ,0.1 ,2
Gadus Atlantica ,8 ,177 ,1986-01-26 ,1986-01-26 ,06:28:00,06:58:00,0 ,30 ,47.293333333 ,-58.58 ,47.28 ,-58.54333333 ,1.693 ,3.5 ,3Pn ,Chalut de fond,1 ,221 ,238 ,Hippoglossus hippoglossus ,4.5 ,1
Gadus Atlantica ,8 ,178 ,1986-01-26 ,1986-01-26 ,08:20:00,08:50:00,0 ,30 ,47.188333333 ,-58.655 ,47.168333333 ,-58.685 ,1.714 ,3.5 ,3Pn ,Chalut de fond,1 ,415 ,429 ,Gadus morhua ,6 ,5
Gadus Atlantica ,8 ,178 ,1986-01-26 ,1986-01-26 ,08:20:00,08:50:00,0 ,30 ,47.188333333 ,-58.655 ,47.168333333 ,-58.685 ,1.714 ,3.5 ,3Pn ,Chalut de fond,1 ,415 ,429 ,Pollachius virens ,2.5 ,1
Gadus Atlantica ,8 ,178 ,1986-01-26 ,1986-01-26 ,08:20:00,08:50:00,0 ,30 ,47.188333333 ,-58.655 ,47.168333333 ,-58.685 ,1.714 ,3.5 ,3Pn ,Chalut de fond,1 ,415 ,429 ,Phycis chesteri ,1.5 ,6
Gadus Atlantica ,8 ,178 ,1986-01-26 ,1986-01-26 ,08:20:00,08:50:00,0 ,30 ,47.188333333 ,-58.655 ,47.168333333 ,-58.685 ,1.714 ,3.5 ,3Pn ,Chalut de fond,1 ,415 ,429 ,Urophycis tenuis ,30 ,12
Gadus Atlantica ,8 ,178 ,1986-01-26 ,1986-01-26 ,08:20:00,08:50:00,0 ,30 ,47.188333333 ,-58.655 ,47.168333333 ,-58.685 ,1.714 ,3.5 ,3Pn ,Chalut de fond,1 ,415 ,429 ,Merluccius bilinearis ,0.3 ,2
Gadus Atlantica ,8 ,178 ,1986-01-26 ,1986-01-26 ,08:20:00,08:50:00,0 ,30 ,47.188333333 ,-58.655 ,47.168333333 ,-58.685 ,1.714 ,3.5 ,3Pn ,Chalut de fond,1 ,415 ,429 ,Sebastes sp. ,152 ,216
Gadus Atlantica ,8 ,178 ,1986-01-26 ,1986-01-26 ,08:20:00,08:50:00,0 ,30 ,47.188333333 ,-58.655 ,47.168333333 ,-58.685 ,1.714 ,3.5 ,3Pn ,Chalut de fond,1 ,415 ,429 ,Glyptocephalus cynoglossus ,8 ,19
Gadus Atlantica ,8 ,178 ,1986-01-26 ,1986-01-26 ,08:20:00,08:50:00,0 ,30 ,47.188333333 ,-58.655 ,47.168333333 ,-58.685 ,1.714 ,3.5 ,3Pn ,Chalut de fond,1 ,415 ,429 ,Reinhardtius hippoglossoides ,0.1 ,1
Gadus Atlantica ,8 ,179 ,1986-01-26 ,1986-01-26 ,09:56:00,10:26:00,0 ,30 ,47.193333333 ,-58.73833333 ,47.171666667 ,-58.76 ,1.572 ,3.5 ,3Pn ,Chalut de fond,1 ,417 ,430 ,Gadus morhua ,5.2 ,3
Gadus Atlantica ,8 ,179 ,1986-01-26 ,1986-01-26 ,09:56:00,10:26:00,0 ,30 ,47.193333333 ,-58.73833333 ,47.171666667 ,-58.76 ,1.572 ,3.5 ,3Pn ,Chalut de fond,1 ,417 ,430 ,Phycis chesteri ,2.5 ,20
Gadus Atlantica ,8 ,179 ,1986-01-26 ,1986-01-26 ,09:56:00,10:26:00,0 ,30 ,47.193333333 ,-58.73833333 ,47.171666667 ,-58.76 ,1.572 ,3.5 ,3Pn ,Chalut de fond,1 ,417 ,430 ,Urophycis tenuis ,10 ,9
Gadus Atlantica ,8 ,179 ,1986-01-26 ,1986-01-26 ,09:56:00,10:26:00,0 ,30 ,47.193333333 ,-58.73833333 ,47.171666667 ,-58.76 ,1.572 ,3.5 ,3Pn ,Chalut de fond,1 ,417 ,430 ,Merluccius bilinearis ,0.1 ,1
Gadus Atlantica ,8 ,179 ,1986-01-26 ,1986-01-26 ,09:56:00,10:26:00,0 ,30 ,47.193333333 ,-58.73833333 ,47.171666667 ,-58.76 ,1.572 ,3.5 ,3Pn ,Chalut de fond,1 ,417 ,430 ,Sebastes sp. ,48 ,66
Gadus Atlantica ,8 ,179 ,1986-01-26 ,1986-01-26 ,09:56:00,10:26:00,0 ,30 ,47.193333333 ,-58.73833333 ,47.171666667 ,-58.76 ,1.572 ,3.5 ,3Pn ,Chalut de fond,1 ,417 ,430 ,Glyptocephalus cynoglossus ,7 ,15
Gadus Atlantica ,8 ,179 ,1986-01-26 ,1986-01-26 ,09:56:00,10:26:00,0 ,30 ,47.193333333 ,-58.73833333 ,47.171666667 ,-58.76 ,1.572 ,3.5 ,3Pn ,Chalut de fond,1 ,417 ,430 ,Reinhardtius hippoglossoides ,0.1 ,1
Gadus Atlantica ,8 ,180 ,1986-01-26 ,1986-01-26 ,11:12:00,11:42:00,0 ,30 ,47.103333333 ,-58.81 ,47.081666667 ,-58.81833333 ,1.344 ,3.5 ,3Pn ,Chalut de fond,1 ,436 ,440 ,Gadus morhua ,15.5 ,3
Gadus Atlantica ,8 ,180 ,1986-01-26 ,1986-01-26 ,11:12:00,11:42:00,0 ,30 ,47.103333333 ,-58.81 ,47.081666667 ,-58.81833333 ,1.344 ,3.5 ,3Pn ,Chalut de fond,1 ,436 ,440 ,Phycis chesteri ,3 ,16
Gadus Atlantica ,8 ,180 ,1986-01-26 ,1986-01-26 ,11:12:00,11:42:00,0 ,30 ,47.103333333 ,-58.81 ,47.081666667 ,-58.81833333 ,1.344 ,3.5 ,3Pn ,Chalut de fond,1 ,436 ,440 ,Urophycis tenuis ,27 ,13
Gadus Atlantica ,8 ,180 ,1986-01-26 ,1986-01-26 ,11:12:00,11:42:00,0 ,30 ,47.103333333 ,-58.81 ,47.081666667 ,-58.81833333 ,1.344 ,3.5 ,3Pn ,Chalut de fond,1 ,436 ,440 ,Merluccius bilinearis ,0.5 ,2
Gadus Atlantica ,8 ,180 ,1986-01-26 ,1986-01-26 ,11:12:00,11:42:00,0 ,30 ,47.103333333 ,-58.81 ,47.081666667 ,-58.81833333 ,1.344 ,3.5 ,3Pn ,Chalut de fond,1 ,436 ,440 ,Sebastes sp. ,78 ,105
