Survey.Year,Set.count,Number.of.positive.sets,ITIS.TSN,Species.code,Scientific.name,English.common.name,French.common.name,LSID,Biomass.index,Lower.interval,Upper.interval,CV
2012,151,135,172978,610,GLYPTOCEPHALUS ZACHIRUS,REX SOLE,PLIE ROYALE,urn:lsid:marinespecies.org:taxname:274287,1437060.78723279,1229204.00881634,1695893.14044551,0.0840755156430734
2012,151,54,172875,612,HIPPOGLOSSOIDES ELASSODON,FLATHEAD SOLE,PLIE <c0> T<ca>TE PLATE,urn:lsid:marinespecies.org:taxname:274289,724020.482420942,348988.132051015,1162693.11284444,0.292572685509562
2012,151,61,172932,614,HIPPOGLOSSUS STENOLEPIS,PACIFIC HALIBUT,FL<c9>TAN DU PACIFIQUE,urn:lsid:marinespecies.org:taxname:274290,556628.837636521,349716.00811385,796370.296253363,0.209061707193196
2012,151,36,172917,621,LEPIDOPSETTA BILINEATA,SOUTHERN ROCK SOLE,FAUSSE LIMANDE DU PACIFIQUE,urn:lsid:marinespecies.org:taxname:281305,274353.816248439,139510.357528209,457514.210440307,0.294534689857881
2012,151,99,172871,625,LYOPSETTA EXILIS,SLENDER SOLE,PLIE MINCE,urn:lsid:marinespecies.org:taxname:281452,119601.607732263,85535.2396168414,157675.831176261,0.15546191260215
2012,151,131,172887,626,MICROSTOMUS PACIFICUS,DOVER SOLE,LIMANDE-SOLE,urn:lsid:marinespecies.org:taxname:274294,1397415.79737926,1094935.44871432,1721572.81377364,0.115501438039878
2012,151,89,172921,628,PAROPHRYS VETULUS,ENGLISH SOLE,CARLOTTIN ANGLAIS,urn:lsid:marinespecies.org:taxname:254393,1137171.40784952,699885.719738709,1712003.11313485,0.225157551657422
2012,151,20,172924,635,PLEURONICHTHYS DECURRENS,CURLFIN SOLE,PLIE <c0> NAGEOIRES FRIS<c9>ES,urn:lsid:marinespecies.org:taxname:282292,44522.5228212115,24048.3327027924,69417.1547864472,0.264191250000102
2014,146,5,159988,38,APRISTURUS BRUNNEUS,BROWN CAT SHARK,HOLBICHE BRUNE,urn:lsid:marinespecies.org:taxname:158512,1339.89091054207,337.089842144,2611.54997700244,0.445468849757002
2014,146,98,160617,44,SQUALUS SUCKLEYI,NORTH PACIFIC SPINY DOGFISH,AIGUILLAT DU PACIFIQUE,urn:lsid:marinespecies.org:taxname:299224,4664159.06208195,2537518.33558284,7479933.05852813,0.27833807166924
2014,146,12,160848,56,BERINGRAJA BINOCULATA,BIG SKATE,RAIE BIOCELL<c9>E,urn:lsid:marinespecies.org:taxname:1021330,84440.6443975616,26383.9824974755,175699.187266257,0.45695338865388
2014,146,14,160937,58,BATHYRAJA INTERRUPTA,SANDPAPER SKATE,RAIE RUGUEUSE,urn:lsid:marinespecies.org:taxname:271515,6187.16774430539,1906.70497772461,12147.7080471582,0.427084238255465
2014,146,65,160851,59,RAJA RHINA,LONGNOSE SKATE,POCHETEAU LONG-NEZ,urn:lsid:marinespecies.org:taxname:271581,321000.519276036,230351.764460729,432655.965012845,0.161383678104369
2014,146,132,161015,66,HYDROLAGUS COLLIEI,SPOTTED RATFISH,CHIM<c8>RE D<92>AM<c9>RIQUE,urn:lsid:marinespecies.org:taxname:271406,1675188.31975988,1188110.01710493,2328571.65572017,0.172196713362608
2014,146,29,161702,95,ALOSA SAPIDISSIMA,AMERICAN SHAD,ALOSE SAVOUREUSE,urn:lsid:marinespecies.org:taxname:158670,18529.9327424555,10395.413237825,28253.2301491487,0.246781843812874
2014,146,62,551209,96,CLUPEA PALLASII,PACIFIC HERRING,HARENG DU PACIFIQUE,urn:lsid:marinespecies.org:taxname:151159,43116.2661578853,29941.6905439434,59456.1345922512,0.174263109218108
2014,146,70,162051,148,THALEICHTHYS PACIFICUS,EULACHON,EULAKANE,urn:lsid:marinespecies.org:taxname:282959,1068416.72250137,658490.802836355,1527576.97401485,0.211665606369942
2014,146,110,164711,222,GADUS MACROCEPHALUS,PACIFIC COD,MORUE DU PACIFIQUE,urn:lsid:marinespecies.org:taxname:254538,2149365.92965984,1342655.89821954,3076251.46932825,0.200810778419037
2014,146,38,164792,225,MERLUCCIUS PRODUCTUS,PACIFIC HAKE,MERLU DU PACIFIQUE,urn:lsid:marinespecies.org:taxname:272458,359169.24665419,180051.721123446,603056.66719176,0.301341547795197
2014,146,61,934083,228,GADUS CHALCOGRAMMUS,WALLEYE POLLOCK,GOBERGE DE L<92>ALASKA,urn:lsid:marinespecies.org:taxname:300735,1108831.37673148,280327.946714358,2435702.8834073,0.501859418611501
2014,146,27,550588,233,LYCODES CORTEZIANUS,BIGFIN EELPOUT,LYCODE <c0> GRANDES NAGEOIRES,urn:lsid:marinespecies.org:taxname:274097,20019.7274915864,9770.01662170657,33913.8301649239,0.300934312513984
2014,146,10,165261,243,LYCODES DIAPTERUS,BLACK EELPOUT,LYCODE NOIRE,urn:lsid:marinespecies.org:taxname:254597,1655.53606909143,615.685836484323,2890.29566456426,0.357040537405748
2014,146,61,630999,245,LYCODES PACIFICUS,BLACKBELLY EELPOUT,LYCODE <c0> VENTRE NOIR,urn:lsid:marinespecies.org:taxname:274116,158074.436053281,89488.426248430507,243142.540553067,0.245450543310546
2014,146,29,166706,394,SEBASTES ALEUTIANUS/MELANOSTICTUS COMPLEX,ROUGHEYE/BLACKSPOTTED ROCKFISH COMPLEX,COMPLEXE DES S<c9>BASTES <c0> <8c>IL <c9>PINEUX ET <c0> TACHES NOIRES,unknown,157330.197613082,75714.3200111353,252824.149177332,0.295482702190601
2014,146,56,166707,396,SEBASTES ALUTUS,PACIFIC OCEAN PERCH,S<c9>BASTE <c0> LONGUE M<c2>CHOIRE,urn:lsid:marinespecies.org:taxname:254573,5248608.99023576,1885278.88290492,9551886.47405436,0.377472579331326
2014,146,42,166710,401,SEBASTES BABCOCKI,REDBANDED ROCKFISH,S<c9>BASTE <c0> BANDES ROUGES,urn:lsid:marinespecies.org:taxname:274775,260373.193705454,127785.82723449,425311.820928502,0.304433738278887
2014,146,2,166712,403,SEBASTES BOREALIS,SHORTRAKER ROCKFISH,S<c9>BASTE BOR<c9>AL,urn:lsid:marinespecies.org:taxname:274777,6049.134193608,0,17127.543746016,0.825871013301988
2014,146,41,166711,405,SEBASTES BREVISPINIS,SILVERGRAY ROCKFISH,S<c9>BASTE ARGENT<c9>,urn:lsid:marinespecies.org:taxname:274778,780303.854974996,328104.709395792,1387863.56349862,0.352964497023353
2014,146,26,166715,410,SEBASTES CRAMERI,DARKBLOTCHED ROCKFISH,S<c9>BASTE TACHET<c9>,urn:lsid:marinespecies.org:taxname:274785,166714.502109293,34038.6154403224,366329.237536313,0.527695418313089
2014,146,36,166716,412,SEBASTES DIPLOPROA,SPLITNOSE ROCKFISH,GUEULE-DE-LOUP,urn:lsid:marinespecies.org:taxname:274787,2960583.47188956,495341.581079303,6595871.87539159,0.538747852054523
2014,146,76,166717,414,SEBASTES ELONGATUS,GREENSTRIPED ROCKFISH,S<c9>BASTE <c0> RAYURES VERTES,urn:lsid:marinespecies.org:taxname:274788,722888.204528947,478353.967924515,1010956.18519233,0.180269098775541
2014,146,26,166719,417,SEBASTES ENTOMELAS,WIDOW ROCKFISH,VEUVE,urn:lsid:marinespecies.org:taxname:274791,58048.4230149693,22449.2842402454,102373.394599171,0.36390583859376
2014,146,72,166720,418,SEBASTES FLAVIDUS,YELLOWTAIL ROCKFISH,S<c9>BASTE <c0> QUEUE JAUNE,urn:lsid:marinespecies.org:taxname:274795,5161502.44774986,2189319.8060506,9408949.05581629,0.351284710882947
2014,146,42,166723,421,SEBASTES HELVOMACULATUS,ROSETHORN ROCKFISH,S<c9>BASTE ROSAC<c9>,urn:lsid:marinespecies.org:taxname:274799,81519.1665632205,39962.9392935478,134326.604550218,0.305423912633812
2014,146,9,166726,424,SEBASTES MALIGER,QUILLBACK ROCKFISH,S<c9>BASTE <c0> DOS <c9>PINEUX,urn:lsid:marinespecies.org:taxname:274815,35312.6364134885,11686.2013777754,65051.4075411379,0.377810796121013
2014,146,12,166733,435,SEBASTES PAUCISPINIS,BOCACCIO,BOCACCIO,urn:lsid:marinespecies.org:taxname:274833,29542.3507996363,10824.100426695,51938.0160990331,0.368456848274809
2014,146,58,166734,437,SEBASTES PINNIGER,CANARY ROCKFISH,S<c9>BASTE CANARI,urn:lsid:marinespecies.org:taxname:274836,973809.84823698,203371.55612554,2377923.4303744,0.676312635542574
2014,146,43,166736,439,SEBASTES PRORIGER,REDSTRIPE ROCKFISH,S<c9>BASTE <c0> RAIE ROUGE,urn:lsid:marinespecies.org:taxname:274838,2163038.282197,876422.39213354,3938200.47197273,0.347735875197713
2014,146,7,166737,440,SEBASTES REEDI,YELLOWMOUTH ROCKFISH,S<c9>BASTE <c0> BOUCHE JAUNE,urn:lsid:marinespecies.org:taxname:274840,188259.901245611,7867.94782241079,455071.650270754,0.631381023599579
2014,146,18,166740,442,SEBASTES RUBERRIMUS,YELLOWEYE ROCKFISH,S<c9>BASTE AUX YEUX JAUNES,urn:lsid:marinespecies.org:taxname:274844,61894.917008097,23561.200660758,109303.641283419,0.356054690622334
2014,146,8,166741,444,SEBASTES SAXICOLA,STRIPETAIL ROCKFISH,S<c9>BASTE <c0> QUEUE RAY<c9>E,urn:lsid:marinespecies.org:taxname:274848,6679.51522965657,561.627623999172,16910.9865841031,0.721678703978515
2014,146,21,166743,448,SEBASTES WILSONI,PYGMY ROCKFISH,S<c9>BASTE PYGM<c9>E,urn:lsid:marinespecies.org:taxname:274868,10611.4564239641,2947.44989441419,22430.0567868054,0.484381794903933
2014,146,58,166744,450,SEBASTES ZACENTRUS,SHARPCHIN ROCKFISH,S<c9>BASTE <c0> MENTON POINTU,urn:lsid:marinespecies.org:taxname:274869,2813893.37123708,908711.198304098,5618559.16503694,0.438872637717119
2014,146,42,166783,451,SEBASTOLOBUS ALASCANUS,SHORTSPINE THORNYHEAD,S<c9>BASTOLOBE <c0> COURTES <c9>PINES,urn:lsid:marinespecies.org:taxname:282740,185648.03303188,141575.890339919,232822.830151871,0.126908212966276
2014,146,96,167123,455,ANOPLOPOMA FIMBRIA,SABLEFISH,MORUE CHARBONNI<c8>RE,urn:lsid:marinespecies.org:taxname:159463,1076178.39883358,707712.040749753,1483084.81093319,0.19015988306417
2014,146,9,167110,461,HEXAGRAMMOS DECAGRAMMUS,KELP GREENLING,SOURCIL DE VARECH,urn:lsid:marinespecies.org:taxname:240732,14349.4480411874,2756.66982356279,31749.1971167815,0.535722251204122
2014,146,88,167116,467,OPHIODON ELONGATUS,LINGCOD,MORUE-LINGUE,urn:lsid:marinespecies.org:taxname:240745,1025182.88063717,686298.749272723,1477270.16720911,0.194753148367898
2014,146,60,167293,510,ICELINUS FILAMENTOSUS,THREADFIN SCULPIN,IC<c9>LINE FILAMENTEUSE,urn:lsid:marinespecies.org:taxname:281136,48334.8173199511,30985.4785770176,70479.4413860871,0.201682017060841
2014,146,40,172716,596,CITHARICHTHYS SORDIDUS,PACIFIC SANDDAB,LIMANDE SORDIDE,urn:lsid:marinespecies.org:taxname:275694,833682.531414564,444202.58855664,1258953.70666928,0.250449185471979
2014,146,141,172862,602,ATHERESTHES STOMIAS,ARROWTOOTH FLOUNDER,PLIE <c0> GRANDE BOUCHE,urn:lsid:marinespecies.org:taxname:279792,13824450.3166791,10898193.6208521,16995425.3581522,0.110932299305694
2014,146,99,172868,607,EOPSETTA JORDANI,PETRALE SOLE,PLIE DE CALIFORNIE,urn:lsid:marinespecies.org:taxname:280690,1232659.03871916,896516.268879993,1634368.68042874,0.15461878403116
2014,146,135,172978,610,GLYPTOCEPHALUS ZACHIRUS,REX SOLE,PLIE ROYALE,urn:lsid:marinespecies.org:taxname:274287,3144316.83743673,2687092.96385863,3600731.65407508,0.0748875102890406
2014,146,66,172875,612,HIPPOGLOSSOIDES ELASSODON,FLATHEAD SOLE,PLIE <c0> T<ca>TE PLATE,urn:lsid:marinespecies.org:taxname:274289,1329629.3237071,830431.586418511,1987329.48043449,0.219680561842034
2014,146,89,172932,614,HIPPOGLOSSUS STENOLEPIS,PACIFIC HALIBUT,FL<c9>TAN DU PACIFIQUE,urn:lsid:marinespecies.org:taxname:274290,831662.979713804,633389.372844763,1063630.39415732,0.126740161227751
2014,146,35,172917,621,LEPIDOPSETTA BILINEATA,SOUTHERN ROCK SOLE,FAUSSE LIMANDE DU PACIFIQUE,urn:lsid:marinespecies.org:taxname:281305,302396.30149783,138147.873778697,494790.876663905,0.296941322424649
2014,146,125,172871,625,LYOPSETTA EXILIS,SLENDER SOLE,PLIE MINCE,urn:lsid:marinespecies.org:taxname:281452,300725.250513025,231222.893433173,381291.499759732,0.128415467542763
2014,146,134,172887,626,MICROSTOMUS PACIFICUS,DOVER SOLE,LIMANDE-SOLE,urn:lsid:marinespecies.org:taxname:274294,2063539.48035625,1735495.9238973,2413230.73155419,0.083175166597754
2014,146,104,172921,628,PAROPHRYS VETULUS,ENGLISH SOLE,CARLOTTIN ANGLAIS,urn:lsid:marinespecies.org:taxname:254393,2136052.79269584,1598660.36671666,2734858.081869,0.138591121535063
2014,146,6,172924,635,PLEURONICHTHYS DECURRENS,CURLFIN SOLE,PLIE <c0> NAGEOIRES FRIS<c9>ES,urn:lsid:marinespecies.org:taxname:282292,9498.29292461207,1899.60165275178,19643.4702704938,0.473026583125413
2016,140,7,159988,38,APRISTURUS BRUNNEUS,BROWN CAT SHARK,HOLBICHE BRUNE,urn:lsid:marinespecies.org:taxname:158512,4359.51039478842,863.223332225415,10588.6341224158,0.598291099483488
2016,140,102,160617,44,SQUALUS SUCKLEYI,NORTH PACIFIC SPINY DOGFISH,AIGUILLAT DU PACIFIQUE,urn:lsid:marinespecies.org:taxname:299224,3451500.91745556,2106259.59935491,5116404.60200543,0.223303651419107
2016,140,19,160848,56,BERINGRAJA BINOCULATA,BIG SKATE,RAIE BIOCELL<c9>E,urn:lsid:marinespecies.org:taxname:1021330,214718.612694247,104088.587609712,365041.830909904,0.300098635367705
2016,140,21,160937,58,BATHYRAJA INTERRUPTA,SANDPAPER SKATE,RAIE RUGUEUSE,urn:lsid:marinespecies.org:taxname:271515,13549.9842258882,7076.44253575706,20604.1708984077,0.252545205429209
2016,140,61,160851,59,RAJA RHINA,LONGNOSE SKATE,POCHETEAU LONG-NEZ,urn:lsid:marinespecies.org:taxname:271581,305030.818819058,215020.525435768,392887.246710954,0.150296480892284
2016,140,128,161015,66,HYDROLAGUS COLLIEI,SPOTTED RATFISH,CHIM<c8>RE D<92>AM<c9>RIQUE,urn:lsid:marinespecies.org:taxname:271406,2167554.19617125,993741.458929107,4332928.05378894,0.400497075135616
2016,140,28,161702,95,ALOSA SAPIDISSIMA,AMERICAN SHAD,ALOSE SAVOUREUSE,urn:lsid:marinespecies.org:taxname:158670,37930.8107109346,19618.1657288379,59702.4884887827,0.274573408783921
2016,140,37,551209,96,CLUPEA PALLASII,PACIFIC HERRING,HARENG DU PACIFIQUE,urn:lsid:marinespecies.org:taxname:151159,9999.16018466097,6992.16647595628,13495.5845633838,0.157468995399882
2016,140,46,162051,148,THALEICHTHYS PACIFICUS,EULACHON,EULAKANE,urn:lsid:marinespecies.org:taxname:282959,69493.0030841223,36957.8263110199,108279.92296684,0.267733388968716
2016,140,99,164711,222,GADUS MACROCEPHALUS,PACIFIC COD,MORUE DU PACIFIQUE,urn:lsid:marinespecies.org:taxname:254538,2026809.38656443,1325731.9823205,2877757.53751721,0.187266861845542
2016,140,82,164792,225,MERLUCCIUS PRODUCTUS,PACIFIC HAKE,MERLU DU PACIFIQUE,urn:lsid:marinespecies.org:taxname:272458,2627089.10245007,1217206.03271253,4270476.59905829,0.299240978643638
2016,140,54,934083,228,GADUS CHALCOGRAMMUS,WALLEYE POLLOCK,GOBERGE DE L<92>ALASKA,urn:lsid:marinespecies.org:taxname:300735,234251.913261775,90381.6745965154,438717.7284802,0.377099534108354
2016,140,25,550588,233,LYCODES CORTEZIANUS,BIGFIN EELPOUT,LYCODE <c0> GRANDES NAGEOIRES,urn:lsid:marinespecies.org:taxname:274097,10942.1585261819,6984.15303992774,15308.6862858333,0.186250093411803
2016,140,11,165261,243,LYCODES DIAPTERUS,BLACK EELPOUT,LYCODE NOIRE,urn:lsid:marinespecies.org:taxname:254597,2481.18072719582,837.994937787844,4394.34079820316,0.38251667056698
2016,140,45,630999,245,LYCODES PACIFICUS,BLACKBELLY EELPOUT,LYCODE <c0> VENTRE NOIR,urn:lsid:marinespecies.org:taxname:274116,90507.7701440283,47449.2818466421,144227.767680912,0.281455456652355
2016,140,35,166706,394,SEBASTES ALEUTIANUS/MELANOSTICTUS COMPLEX,ROUGHEYE/BLACKSPOTTED ROCKFISH COMPLEX,COMPLEXE DES S<c9>BASTES <c0> <8c>IL <c9>PINEUX ET <c0> TACHES NOIRES,unknown,416502.339044527,181564.538805102,757417.465437374,0.357380039977448
2016,140,57,166707,396,SEBASTES ALUTUS,PACIFIC OCEAN PERCH,S<c9>BASTE <c0> LONGUE M<c2>CHOIRE,urn:lsid:marinespecies.org:taxname:254573,2365628.13749991,1520569.40281573,3361913.82564187,0.202717040022902
2016,140,53,166710,401,SEBASTES BABCOCKI,REDBANDED ROCKFISH,S<c9>BASTE <c0> BANDES ROUGES,urn:lsid:marinespecies.org:taxname:274775,136805.233530605,94961.3669923848,183202.258862247,0.170807070417305
2016,140,5,166712,403,SEBASTES BOREALIS,SHORTRAKER ROCKFISH,S<c9>BASTE BOR<c9>AL,urn:lsid:marinespecies.org:taxname:274777,14408.6895924701,1426.57363483897,32108.9972047356,0.565172139440536
2016,140,45,166711,405,SEBASTES BREVISPINIS,SILVERGRAY ROCKFISH,S<c9>BASTE ARGENT<c9>,urn:lsid:marinespecies.org:taxname:274778,406497.948232006,195250.419841687,735264.278346469,0.3517152388072
2016,140,30,166715,410,SEBASTES CRAMERI,DARKBLOTCHED ROCKFISH,S<c9>BASTE TACHET<c9>,urn:lsid:marinespecies.org:taxname:274785,99876.7436184983,42923.7745188895,163858.145615706,0.315651488366908
2016,140,29,166716,412,SEBASTES DIPLOPROA,SPLITNOSE ROCKFISH,GUEULE-DE-LOUP,urn:lsid:marinespecies.org:taxname:274787,2549410.97584685,920126.864791804,4691981.77139073,0.377551084979009
2016,140,76,166717,414,SEBASTES ELONGATUS,GREENSTRIPED ROCKFISH,S<c9>BASTE <c0> RAYURES VERTES,urn:lsid:marinespecies.org:taxname:274788,990808.168233512,650173.083729219,1325404.42649988,0.178494880027753
2016,140,13,166719,417,SEBASTES ENTOMELAS,WIDOW ROCKFISH,VEUVE,urn:lsid:marinespecies.org:taxname:274791,16648.4866106012,6048.18557065994,29266.5051280779,0.350079704525031
2016,140,68,166720,418,SEBASTES FLAVIDUS,YELLOWTAIL ROCKFISH,S<c9>BASTE <c0> QUEUE JAUNE,urn:lsid:marinespecies.org:taxname:274795,3271733.02220262,1089494.82901999,7239946.7426764,0.502438685050669
2016,140,42,166723,421,SEBASTES HELVOMACULATUS,ROSETHORN ROCKFISH,S<c9>BASTE ROSAC<c9>,urn:lsid:marinespecies.org:taxname:274799,169782.745173561,102149.480961163,255702.21882361,0.225428677244067
2016,140,8,166726,424,SEBASTES MALIGER,QUILLBACK ROCKFISH,S<c9>BASTE <c0> DOS <c9>PINEUX,urn:lsid:marinespecies.org:taxname:274815,51341.6958413433,18059.9169245288,92932.7260030878,0.388951938242024
2016,140,7,166733,435,SEBASTES PAUCISPINIS,BOCACCIO,BOCACCIO,urn:lsid:marinespecies.org:taxname:274833,25213.3544462165,3136.77644851563,58548.5404063799,0.588565889511753
2016,140,55,166734,437,SEBASTES PINNIGER,CANARY ROCKFISH,S<c9>BASTE CANARI,urn:lsid:marinespecies.org:taxname:274836,1558462.14918979,744659.296382831,2704187.48039475,0.327202763958515
2016,140,42,166736,439,SEBASTES PRORIGER,REDSTRIPE ROCKFISH,S<c9>BASTE <c0> RAIE ROUGE,urn:lsid:marinespecies.org:taxname:274838,5461264.59134076,1865331.38896606,10209008.3139715,0.392719005657206
2016,140,7,166737,440,SEBASTES REEDI,YELLOWMOUTH ROCKFISH,S<c9>BASTE <c0> BOUCHE JAUNE,urn:lsid:marinespecies.org:taxname:274840,27732.2189495672,3527.51259101595,62917.4414286237,0.591580896956782
2016,140,20,166740,442,SEBASTES RUBERRIMUS,YELLOWEYE ROCKFISH,S<c9>BASTE AUX YEUX JAUNES,urn:lsid:marinespecies.org:taxname:274844,100909.416264364,49508.7284810068,157444.289462273,0.270004793187892
2016,140,7,166741,444,SEBASTES SAXICOLA,STRIPETAIL ROCKFISH,S<c9>BASTE <c0> QUEUE RAY<c9>E,urn:lsid:marinespecies.org:taxname:274848,4873.27517133924,753.404855682978,10610.0447273514,0.502633383978458
2016,140,24,166743,448,SEBASTES WILSONI,PYGMY ROCKFISH,S<c9>BASTE PYGM<c9>E,urn:lsid:marinespecies.org:taxname:274868,63348.3940922304,23629.2483053669,116622.582922454,0.363961462964315
2016,140,43,166744,450,SEBASTES ZACENTRUS,SHARPCHIN ROCKFISH,S<c9>BASTE <c0> MENTON POINTU,urn:lsid:marinespecies.org:taxname:274869,2016623.78652243,1216033.20433493,2887586.52868486,0.212028042153956
2016,140,41,166783,451,SEBASTOLOBUS ALASCANUS,SHORTSPINE THORNYHEAD,S<c9>BASTOLOBE <c0> COURTES <c9>PINES,urn:lsid:marinespecies.org:taxname:282740,350310.186198706,235592.371713985,464186.394781188,0.168797686684461
2016,140,103,167123,455,ANOPLOPOMA FIMBRIA,SABLEFISH,MORUE CHARBONNI<c8>RE,urn:lsid:marinespecies.org:taxname:159463,3469651.99400673,2090456.44293233,5088014.92615154,0.227611362639522
2016,140,10,167110,461,HEXAGRAMMOS DECAGRAMMUS,KELP GREENLING,SOURCIL DE VARECH,urn:lsid:marinespecies.org:taxname:240732,23486.7449207793,7214.39631229299,45942.3414869609,0.418989857976925
2016,140,80,167116,467,OPHIODON ELONGATUS,LINGCOD,MORUE-LINGUE,urn:lsid:marinespecies.org:taxname:240745,1279634.62885315,723096.768757089,1921479.7691768,0.238078962568424
2016,140,41,167293,510,ICELINUS FILAMENTOSUS,THREADFIN SCULPIN,IC<c9>LINE FILAMENTEUSE,urn:lsid:marinespecies.org:taxname:281136,34308.5291415213,12895.8179096382,60779.3355096527,0.36701164562721
2016,140,50,172716,596,CITHARICHTHYS SORDIDUS,PACIFIC SANDDAB,LIMANDE SORDIDE,urn:lsid:marinespecies.org:taxname:275694,1041064.8956744,632315.907505109,1561546.37792266,0.227927771865089
2016,140,126,172862,602,ATHERESTHES STOMIAS,ARROWTOOTH FLOUNDER,PLIE <c0> GRANDE BOUCHE,urn:lsid:marinespecies.org:taxname:279792,10195585.8715197,6642172.58329013,15452867.8777261,0.224380439235003
2016,140,89,172868,607,EOPSETTA JORDANI,PETRALE SOLE,PLIE DE CALIFORNIE,urn:lsid:marinespecies.org:taxname:280690,1193287.75784825,649391.165675016,1843181.89828396,0.256680188590755
2016,140,132,172978,610,GLYPTOCEPHALUS ZACHIRUS,REX SOLE,PLIE ROYALE,urn:lsid:marinespecies.org:taxname:274287,3590807.78053693,3093504.60111596,4084061.7695742,0.0700101388903103
2016,140,60,172875,612,HIPPOGLOSSOIDES ELASSODON,FLATHEAD SOLE,PLIE <c0> T<ca>TE PLATE,urn:lsid:marinespecies.org:taxname:274289,1461155.27191427,922128.856715502,2071335.47946255,0.204119207379732
2016,140,94,172932,614,HIPPOGLOSSUS STENOLEPIS,PACIFIC HALIBUT,FL<c9>TAN DU PACIFIQUE,urn:lsid:marinespecies.org:taxname:274290,1081468.00220302,762930.99316748,1499780.96261607,0.172809106848999
2016,140,33,172917,621,LEPIDOPSETTA BILINEATA,SOUTHERN ROCK SOLE,FAUSSE LIMANDE DU PACIFIQUE,urn:lsid:marinespecies.org:taxname:281305,492958.04015556,280694.640128954,785087.243035114,0.256300018255254
2016,140,105,172871,625,LYOPSETTA EXILIS,SLENDER SOLE,PLIE MINCE,urn:lsid:marinespecies.org:taxname:281452,212183.376100052,159515.089253759,270260.693880153,0.13395244510889
2016,140,123,172887,626,MICROSTOMUS PACIFICUS,DOVER SOLE,LIMANDE-SOLE,urn:lsid:marinespecies.org:taxname:274294,1970886.53490064,1527494.78373651,2455089.82235723,0.123480300207488
2016,140,88,172921,628,PAROPHRYS VETULUS,ENGLISH SOLE,CARLOTTIN ANGLAIS,urn:lsid:marinespecies.org:taxname:254393,1981016.46781103,1374222.36595756,2823614.57479559,0.189453956249545
2016,140,18,172924,635,PLEURONICHTHYS DECURRENS,CURLFIN SOLE,PLIE <c0> NAGEOIRES FRIS<c9>ES,urn:lsid:marinespecies.org:taxname:282292,41228.8439963084,15945.1630404958,76007.7010939669,0.360444987166564
2018,190,5,159988,38,APRISTURUS BRUNNEUS,BROWN CAT SHARK,HOLBICHE BRUNE,urn:lsid:marinespecies.org:taxname:158512,1951.40278271714,250.49638856419,4323.36212877159,0.521803941364455
2018,190,132,160617,44,SQUALUS SUCKLEYI,NORTH PACIFIC SPINY DOGFISH,AIGUILLAT DU PACIFIQUE,urn:lsid:marinespecies.org:taxname:299224,3834566.53669452,1463356.61905934,7546417.26625429,0.411230195219379
2018,190,25,160848,56,BERINGRAJA BINOCULATA,BIG SKATE,RAIE BIOCELL<c9>E,urn:lsid:marinespecies.org:taxname:1021330,165718.187970654,88439.4734484241,271909.120582321,0.277751400621046
2018,190,26,160937,58,BATHYRAJA INTERRUPTA,SANDPAPER SKATE,RAIE RUGUEUSE,urn:lsid:marinespecies.org:taxname:271515,13843.4293625597,8380.12696217606,20033.9016283585,0.214505021716803
2018,190,104,160851,59,RAJA RHINA,LONGNOSE SKATE,POCHETEAU LONG-NEZ,urn:lsid:marinespecies.org:taxname:271581,456865.002592722,353665.332226851,566178.603946277,0.120022009914451
2018,190,179,161015,66,HYDROLAGUS COLLIEI,SPOTTED RATFISH,CHIM<c8>RE D<92>AM<c9>RIQUE,urn:lsid:marinespecies.org:taxname:271406,2300166.55065344,1684766.76946575,3103026.89482965,0.152551561982532
2018,190,34,161702,95,ALOSA SAPIDISSIMA,AMERICAN SHAD,ALOSE SAVOUREUSE,urn:lsid:marinespecies.org:taxname:158670,26924.5618590559,15934.8059355095,41354.3537750978,0.239268090023066
2018,190,55,551209,96,CLUPEA PALLASII,PACIFIC HERRING,HARENG DU PACIFIQUE,urn:lsid:marinespecies.org:taxname:151159,19049.404795891,12671.2773158395,26427.1080917222,0.190595180275034
2018,190,64,162051,148,THALEICHTHYS PACIFICUS,EULACHON,EULAKANE,urn:lsid:marinespecies.org:taxname:282959,162847.78710394,65406.6237578906,300992.735912607,0.373259876458375
2018,190,91,164711,222,GADUS MACROCEPHALUS,PACIFIC COD,MORUE DU PACIFIQUE,urn:lsid:marinespecies.org:taxname:254538,552883.614049657,362342.365612434,805922.322764177,0.208264597299008
2018,190,119,164792,225,MERLUCCIUS PRODUCTUS,PACIFIC HAKE,MERLU DU PACIFIQUE,urn:lsid:marinespecies.org:taxname:272458,2652991.79866327,1182496.08047013,4725494.38259335,0.343002797585352
2018,190,90,934083,228,GADUS CHALCOGRAMMUS,WALLEYE POLLOCK,GOBERGE DE L<92>ALASKA,urn:lsid:marinespecies.org:taxname:300735,374544.178878235,199269.203348931,609849.85396933,0.28595015049146
2018,190,21,550588,233,LYCODES CORTEZIANUS,BIGFIN EELPOUT,LYCODE <c0> GRANDES NAGEOIRES,urn:lsid:marinespecies.org:taxname:274097,7417.55822762488,4283.77224796676,10752.7020540785,0.231314736484718
2018,190,11,165261,243,LYCODES DIAPTERUS,BLACK EELPOUT,LYCODE NOIRE,urn:lsid:marinespecies.org:taxname:254597,2555.37150161526,998.265051042182,4288.30674111689,0.334299528463242
