
LATITUDE,LONGITUDE,STATION,STRATUM,YEAR,DATETIME,WTCPUE,NUMCPUE,COMMON,SCIENTIFIC,SID,BOT_DEPTH,BOT_TEMP,SURF_TEMP,VESSEL,CRUISE,HAUL                                                                                                                                                                                                                                                                                                                                                                             
55.40733,-158.0445,144-74,120,1987,08/16/1987 17:00,21.9335,26.5678,arrowtooth flounder,Atheresthes stomias,10110,115,-9999,11.5,560,198701,388
55.40733,-158.0445,144-74,120,1987,08/16/1987 17:00,53.8228,28.7482,Pacific cod,Gadus macrocephalus,21720,115,-9999,11.5,560,198701,388
55.40733,-158.0445,144-74,120,1987,08/16/1987 17:00,.1062,.0808,walleye pollock,Gadus chalcogrammus,21740,115,-9999,11.5,560,198701,388
55.40733,-158.0445,144-74,120,1987,08/16/1987 17:00,.3627,.0808,longnose skate,Raja rhina,440,115,-9999,11.5,560,198701,388
55.40917,-156.23983,166-74,122,1987,08/12/1987 23:00,11.1162,8.9013,arrowtooth flounder,Atheresthes stomias,10110,198,-9999,11.1,560,198701,372
55.40917,-156.23983,166-74,122,1987,08/12/1987 23:00,.0407,-9999,magistrate armhook squid,Berryteuthis magister,79210,198,-9999,11.1,560,198701,372
55.40917,-156.23983,166-74,122,1987,08/12/1987 23:00,.1148,.245,flathead sole,Hippoglossoides elassodon,10130,198,-9999,11.1,560,198701,372
55.40917,-156.23983,166-74,122,1987,08/12/1987 23:00,.9075,1.0616,Dover sole,Microstomus pacificus,10180,198,-9999,11.1,560,198701,372
55.40917,-156.23983,166-74,122,1987,08/12/1987 23:00,7.8566,16.8226,rex sole,Glyptocephalus zachirus,10200,198,-9999,11.1,560,198701,372
55.40917,-156.23983,166-74,122,1987,08/12/1987 23:00,2.956,1.3883,sablefish,Anoplopoma fimbria,20510,198,-9999,11.1,560,198701,372
55.40917,-156.23983,166-74,122,1987,08/12/1987 23:00,26.533,10.1262,Pacific cod,Gadus macrocephalus,21720,198,-9999,11.1,560,198701,372
55.40917,-156.23983,166-74,122,1987,08/12/1987 23:00,1.0631,.245,prowfish,Zaprora silenus,24001,198,-9999,11.1,560,198701,372
55.40917,-156.23983,166-74,122,1987,08/12/1987 23:00,.0074,-9999,sidestripe shrimp,Pandalopsis dispar,66120,198,-9999,11.1,560,198701,372
55.40917,-156.23983,166-74,122,1987,08/12/1987 23:00,.3593,.5716,northern rockfish,Sebastes polyspinis,30420,198,-9999,11.1,560,198701,372
55.40917,-156.23983,166-74,122,1987,08/12/1987 23:00,.5815,.49,dusky and dark rockfishes unid.,,30150,198,-9999,11.1,560,198701,372
55.40917,-156.23983,166-74,122,1987,08/12/1987 23:00,9.0308,9.7996,Pacific ocean perch,Sebastes alutus,30060,198,-9999,11.1,560,198701,372
55.40917,-156.23983,166-74,122,1987,08/12/1987 23:00,.9408,.735,rougheye and blackspotted rockfish unid.,,30050,198,-9999,11.1,560,198701,372
55.40917,-156.23983,166-74,122,1987,08/12/1987 23:00,1.6335,.245,bigmouth sculpin,Hemitripterus bolini,21420,198,-9999,11.1,560,198701,372
55.40917,-156.23983,166-74,122,1987,08/12/1987 23:00,21.2175,1.1433,Pacific halibut,Hippoglossus stenolepis,10120,198,-9999,11.1,560,198701,372
55.42017,-156.5915,162-74,121,1987,08/13/1987 17:00,.364,.1514,prowfish,Zaprora silenus,24001,144,-9999,10.5,560,198701,374
55.42017,-156.5915,162-74,121,1987,08/13/1987 17:00,.3468,.9842,Pacific ocean perch,Sebastes alutus,30060,144,-9999,10.5,560,198701,374
55.42017,-156.5915,162-74,121,1987,08/13/1987 17:00,22.468,15.2923,dusky and dark rockfishes unid.,,30150,144,-9999,10.5,560,198701,374
55.42017,-156.5915,162-74,121,1987,08/13/1987 17:00,147.7363,192.0619,northern rockfish,Sebastes polyspinis,30420,144,-9999,10.5,560,198701,374
55.42017,-156.5915,162-74,121,1987,08/13/1987 17:00,.1133,.2271,harlequin rockfish,Sebastes variegatus,30535,144,-9999,10.5,560,198701,374
55.42017,-156.5915,162-74,121,1987,08/13/1987 17:00,.0069,-9999,,Hyas sp.,69520,144,-9999,10.5,560,198701,374
55.42017,-156.5915,162-74,121,1987,08/13/1987 17:00,.0069,.0757,bigmouth sculpin,Hemitripterus bolini,21420,144,-9999,10.5,560,198701,374
55.42017,-156.5915,162-74,121,1987,08/13/1987 17:00,23.687,13.0211,Pacific cod,Gadus macrocephalus,21720,144,-9999,10.5,560,198701,374
55.42017,-156.5915,162-74,121,1987,08/13/1987 17:00,.127,.0757,Dover sole,Microstomus pacificus,10180,144,-9999,10.5,560,198701,374
55.42017,-156.5915,162-74,121,1987,08/13/1987 17:00,63.8257,92.9649,arrowtooth flounder,Atheresthes stomias,10110,144,-9999,10.5,560,198701,374
55.42017,-156.5915,162-74,121,1987,08/13/1987 17:00,18.4812,1.5898,Pacific halibut,Hippoglossus stenolepis,10120,144,-9999,10.5,560,198701,374
55.42017,-156.5915,162-74,121,1987,08/13/1987 17:00,2.3075,4.5423,rex sole,Glyptocephalus zachirus,10200,144,-9999,10.5,560,198701,374
55.42017,-156.5915,162-74,121,1987,08/13/1987 17:00,.1511,.3028,rock sole unid.,Lepidopsetta sp.,10260,144,-9999,10.5,560,198701,374
55.42017,-156.5915,162-74,121,1987,08/13/1987 17:00,.5975,.3785,sablefish,Anoplopoma fimbria,20510,144,-9999,10.5,560,198701,374
55.42017,-156.5915,162-74,121,1987,08/13/1987 17:00,.0378,.0757,yellow Irish lord,Hemilepidotus jordani,21347,144,-9999,10.5,560,198701,374
55.42217,-160.5595,115-75,12,1987,08/16/1987 20:00,1.9989,8.722,rex sole,Glyptocephalus zachirus,10200,128,11.1,11.1,66,198701,217
55.42217,-160.5595,115-75,12,1987,08/16/1987 20:00,20.0206,40.8555,yellowfin sole,Limanda aspera,10210,128,11.1,11.1,66,198701,217
55.42217,-160.5595,115-75,12,1987,08/16/1987 20:00,9.5053,18.8211,rock sole unid.,Lepidopsetta sp.,10260,128,11.1,11.1,66,198701,217
55.42217,-160.5595,115-75,12,1987,08/16/1987 20:00,61.5608,221.7217,flathead sole,Hippoglossoides elassodon,10130,128,11.1,11.1,66,198701,217
55.42217,-160.5595,115-75,12,1987,08/16/1987 20:00,.7496,1.1476,yellow Irish lord,Hemilepidotus jordani,21347,128,11.1,11.1,66,198701,217
55.42217,-160.5595,115-75,12,1987,08/16/1987 20:00,1.4993,22.0344,eulachon,Thaleichthys pacificus,23010,128,11.1,11.1,66,198701,217
55.42217,-160.5595,115-75,12,1987,08/16/1987 20:00,512.5491,487.5122,walleye pollock,Gadus chalcogrammus,21740,128,11.1,11.1,66,198701,217
55.42217,-160.5595,115-75,12,1987,08/16/1987 20:00,14.2632,8.722,Pacific cod,Gadus macrocephalus,21720,128,11.1,11.1,66,198701,217
55.42217,-160.5595,115-75,12,1987,08/16/1987 20:00,.0521,1.1476,bigmouth sculpin,Hemitripterus bolini,21420,128,11.1,11.1,66,198701,217
55.42217,-160.5595,115-75,12,1987,08/16/1987 20:00,.2915,.2295,Pacific halibut,Hippoglossus stenolepis,10120,128,11.1,11.1,66,198701,217
55.42217,-160.5595,115-75,12,1987,08/16/1987 20:00,51.5558,54.3975,arrowtooth flounder,Atheresthes stomias,10110,128,11.1,11.1,66,198701,217
55.42217,-160.5595,115-75,12,1987,08/16/1987 20:00,.7496,8.722,sturgeon poacher,Podothecus accipenserinus,20040,128,11.1,11.1,66,198701,217
55.4245,-158.99117,134-75,120,1987,06/05/1987 18:00,.1001,-9999,Tanner crab,Chionoecetes bairdi,68560,155,-9999,7.6,560,198701,69
55.4245,-158.99117,134-75,120,1987,06/05/1987 18:00,.0847,.0849,dusky and dark rockfishes unid.,,30150,155,-9999,7.6,560,198701,69
55.4245,-158.99117,134-75,120,1987,06/05/1987 18:00,.0847,.0849,walleye pollock,Gadus chalcogrammus,21740,155,-9999,7.6,560,198701,69
55.4245,-158.99117,134-75,120,1987,06/05/1987 18:00,.1425,4.1603,eulachon,Thaleichthys pacificus,23010,155,-9999,7.6,560,198701,69
55.4245,-158.99117,134-75,120,1987,06/05/1987 18:00,1.5097,.5943,Pacific cod,Gadus macrocephalus,21720,155,-9999,7.6,560,198701,69
55.4245,-158.99117,134-75,120,1987,06/05/1987 18:00,.0154,.0849,spinyhead sculpin,Dasycottus setiger,21390,155,-9999,7.6,560,198701,69
55.4245,-158.99117,134-75,120,1987,06/05/1987 18:00,.027,.1698,rex sole,Glyptocephalus zachirus,10200,155,-9999,7.6,560,198701,69
55.79067,-158.1715,143-83,120,1987,08/21/1987 11:00,6.9241,5.3956,Pacific cod,Gadus macrocephalus,21720,117,6.6,12.2,66,198701,229
55.79067,-158.1715,143-83,120,1987,08/21/1987 11:00,96.3873,271.3545,arrowtooth flounder,Atheresthes stomias,10110,117,6.6,12.2,66,198701,229
55.79067,-158.1715,143-83,120,1987,08/21/1987 11:00,2.529,1.1241,Pacific halibut,Hippoglossus stenolepis,10120,117,6.6,12.2,66,198701,229
55.79067,-158.1715,143-83,120,1987,08/21/1987 11:00,.0205,-9999,scallop unid.,Pectinidae,74100,117,6.6,12.2,66,198701,229
55.79067,-158.1715,143-83,120,1987,08/21/1987 11:00,281.7683,178.9546,sablefish,Anoplopoma fimbria,20510,117,6.6,12.2,66,198701,229
55.79067,-158.1715,143-83,120,1987,08/21/1987 11:00,.051,.4496,spectacled sculpin,Triglops scepticus,21354,117,6.6,12.2,66,198701,229
55.79067,-158.1715,143-83,120,1987,08/21/1987 11:00,.0205,.4496,Pacific spiny lumpsucker,Eumicrotremus orbis,22178,117,6.6,12.2,66,198701,229
55.79067,-158.1715,143-83,120,1987,08/21/1987 11:00,.3671,-9999,jellyfish unid.,Scyphozoa,40500,117,6.6,12.2,66,198701,229
55.79067,-158.1715,143-83,120,1987,08/21/1987 11:00,6.557,10.1168,rock sole unid.,Lepidopsetta sp.,10260,117,6.6,12.2,66,198701,229
55.79067,-158.1715,143-83,120,1987,08/21/1987 11:00,.0715,-9999,sea anemone unid.,Actiniaria,43000,117,6.6,12.2,66,198701,229
55.79067,-158.1715,143-83,120,1987,08/21/1987 11:00,2.5494,8.9927,rex sole,Glyptocephalus zachirus,10200,117,6.6,12.2,66,198701,229
55.821,-134.81967,426-84,151,1987,09/05/1987 19:00,.2484,3.2834,darkfin sculpin,Malacocottus zonurus,21341,192,-9999,10.8,24,198702,80
55.821,-134.81967,426-84,151,1987,09/05/1987 19:00,1.4896,3.2834,spotted ratfish,Hydrolagus colliei,710,192,-9999,10.8,24,198702,80
55.821,-134.81967,426-84,151,1987,09/05/1987 19:00,.0996,-9999,spot shrimp,Pandalus platyceros,66040,192,-9999,10.8,24,198702,80
55.821,-134.81967,426-84,151,1987,09/05/1987 19:00,.2484,2.1889,sharpchin rockfish,Sebastes zacentrus,30560,192,-9999,10.8,24,198702,80
55.821,-134.81967,426-84,151,1987,09/05/1987 19:00,8.191,4.3779,Pacific cod,Gadus macrocephalus,21720,192,-9999,10.8,24,198702,80
55.821,-134.81967,426-84,151,1987,09/05/1987 19:00,31.028,89.746,Pacific ocean perch,Sebastes alutus,30060,192,-9999,10.8,24,198702,80
55.821,-134.81967,426-84,151,1987,09/05/1987 19:00,.4969,2.1889,walleye pollock,Gadus chalcogrammus,21740,192,-9999,10.8,24,198702,80
55.821,-134.81967,426-84,151,1987,09/05/1987 19:00,.4969,2.1889,redbanded rockfish,Sebastes babcocki,30475,192,-9999,10.8,24,198702,80
55.821,-134.81967,426-84,151,1987,09/05/1987 19:00,.3973,3.2834,greenstriped rockfish,Sebastes elongatus,30200,192,-9999,10.8,24,198702,80
55.8265,-158.06,145-84,20,1987,08/05/1987 22:00,.3863,.3275,dusky and dark rockfishes unid.,,30150,88,-9999,11,560,198701,348
55.8265,-158.06,145-84,20,1987,08/05/1987 22:00,.0075,-9999,graceful decorator crab,Oregonia gracilis,68510,88,-9999,11,560,198701,348
55.8265,-158.06,145-84,20,1987,08/05/1987 22:00,.0148,-9999,,Hyas sp.,69520,88,-9999,11,560,198701,348
55.8265,-158.06,145-84,20,1987,08/05/1987 22:00,3.1274,8.1887,northern rockfish,Sebastes polyspinis,30420,88,-9999,11,560,198701,348
55.8265,-158.06,145-84,20,1987,08/05/1987 22:00,.7466,5.5683,Pacific ocean perch,Sebastes alutus,30060,88,-9999,11,560,198701,348
55.8265,-158.06,145-84,20,1987,08/05/1987 22:00,1.3112,.4094,chinook salmon,Oncorhynchus tshawytscha,23220,88,-9999,11,560,198701,348
55.8265,-158.06,145-84,20,1987,08/05/1987 22:00,14.2073,20.308,Pacific cod,Gadus macrocephalus,21720,88,-9999,11,560,198701,348
55.8265,-158.06,145-84,20,1987,08/05/1987 22:00,.0075,.0819,scissortail sculpin,Triglops forficata,21352,88,-9999,11,560,198701,348
55.8265,-158.06,145-84,20,1987,08/05/1987 22:00,.026,.0819,searcher,Bathymaster signatus,20720,88,-9999,11,560,198701,348
55.8265,-158.06,145-84,20,1987,08/05/1987 22:00,1.4338,2.6204,rock sole unid.,Lepidopsetta sp.,10260,88,-9999,11,560,198701,348
55.8265,-158.06,145-84,20,1987,08/05/1987 22:00,.0668,.2457,flathead sole,Hippoglossoides elassodon,10130,88,-9999,11,560,198701,348
55.8265,-158.06,145-84,20,1987,08/05/1987 22:00,7.1315,1.7196,Pacific halibut,Hippoglossus stenolepis,10120,88,-9999,11,560,198701,348
55.8265,-158.06,145-84,20,1987,08/05/1987 22:00,8.0266,28.1691,arrowtooth flounder,Atheresthes stomias,10110,88,-9999,11,560,198701,348
55.8265,-158.06,145-84,20,1987,08/05/1987 22:00,2.0541,.0819,big skate,Beringraja binoculata,420,88,-9999,11,560,198701,348
55.83333,-159.27083,130-84,12,1987,08/14/1987 17:00,7.2623,2.1833,Pacific cod,Gadus macrocephalus,21720,77,-9999,10.4,66,198701,205
55.83333,-159.27083,130-84,12,1987,08/14/1987 17:00,.3302,.2426,,Myoxocephalus sp.,21375,77,-9999,10.4,66,198701,205
55.83333,-159.27083,130-84,12,1987,08/14/1987 17:00,.1101,.2426,yellow Irish lord,Hemilepidotus jordani,21347,77,-9999,10.4,66,198701,205
55.83333,-159.27083,130-84,12,1987,08/14/1987 17:00,.0109,.2426,sturgeon poacher,Podothecus accipenserinus,20040,77,-9999,10.4,66,198701,205
55.83333,-159.27083,130-84,12,1987,08/14/1987 17:00,6.8222,7.2775,rock sole unid.,Lepidopsetta sp.,10260,77,-9999,10.4,66,198701,205
55.83333,-159.27083,130-84,12,1987,08/14/1987 17:00,24.7029,44.393,yellowfin sole,Limanda aspera,10210,77,-9999,10.4,66,198701,205
55.83333,-159.27083,130-84,12,1987,08/14/1987 17:00,.1101,.7278,rex sole,Glyptocephalus zachirus,10200,77,-9999,10.4,66,198701,205
55.83333,-159.27083,130-84,12,1987,08/14/1987 17:00,3.18,.9703,Pacific halibut,Hippoglossus stenolepis,10120,77,-9999,10.4,66,198701,205
55.83333,-159.27083,130-84,12,1987,08/14/1987 17:00,20.6316,114.4999,arrowtooth flounder,Atheresthes stomias,10110,77,-9999,10.4,66,198701,205
55.83333,-159.27083,130-84,12,1987,08/14/1987 17:00,.0109,.2426,shortfin eelpout,Lycodes brevipes,24191,77,-9999,10.4,66,198701,205
55.83333,-159.27083,130-84,12,1987,08/14/1987 17:00,1.4305,.2426,bigmouth sculpin,Hemitripterus bolini,21420,77,-9999,10.4,66,198701,205
55.83333,-159.27083,130-84,12,1987,08/14/1987 17:00,.1101,.4852,Pacific sandfish,Trichodon trichodon,21592,77,-9999,10.4,66,198701,205
55.83333,-159.27083,130-84,12,1987,08/14/1987 17:00,53.1466,48.0317,walleye pollock,Gadus chalcogrammus,21740,77,-9999,10.4,66,198701,205
55.83333,-159.27083,130-84,12,1987,08/14/1987 17:00,42.0882,157.9225,flathead sole,Hippoglossoides elassodon,10130,77,-9999,10.4,66,198701,205
55.837,-134.70933,427-84,151,1987,09/05/1987 16:00,.5453,.6012,spotted ratfish,Hydrolagus colliei,710,168,-9999,10.1,24,198702,78
55.837,-134.70933,427-84,151,1987,09/05/1987 16:00,.0682,-9999,Alaskan pink shrimp,Pandalus eous,66031,168,-9999,10.1,24,198702,78
55.837,-134.70933,427-84,151,1987,09/05/1987 16:00,.1635,.6012,walleye pollock,Gadus chalcogrammus,21740,168,-9999,10.1,24,198702,78
55.837,-134.70933,427-84,151,1987,09/05/1987 16:00,.2453,.3006,sablefish,Anoplopoma fimbria,20510,168,-9999,10.1,24,198702,78
55.837,-134.70933,427-84,151,1987,09/05/1987 16:00,.4773,2.1041,rex sole,Glyptocephalus zachirus,10200,168,-9999,10.1,24,198702,78
55.837,-134.70933,427-84,151,1987,09/05/1987 16:00,.2044,.3006,petrale sole,Eopsetta jordani,10160,168,-9999,10.1,24,198702,78
55.837,-134.70933,427-84,151,1987,09/05/1987 16:00,11.3848,18.6366,arrowtooth flounder,Atheresthes stomias,10110,168,-9999,10.1,24,198702,78
55.837,-134.70933,427-84,151,1987,09/05/1987 16:00,.0682,.3006,Pacific herring,Clupea pallasii,21110,168,-9999,10.1,24,198702,78
55.837,-134.70933,427-84,151,1987,09/05/1987 16:00,.75,.3006,spiny dogfish,Squalus suckleyi,310,168,-9999,10.1,24,198702,78
55.83733,-156.10367,168-85,121,1987,08/07/1987 22:00,45.8624,24.6422,sablefish,Anoplopoma fimbria,20510,170,-9999,11,560,198701,359
55.83733,-156.10367,168-85,121,1987,08/07/1987 22:00,12.6713,24.7183,flathead sole,Hippoglossoides elassodon,10130,170,-9999,11,560,198701,359
55.83733,-156.10367,168-85,121,1987,08/07/1987 22:00,10.7083,.5324,Pacific halibut,Hippoglossus stenolepis,10120,170,-9999,11,560,198701,359
55.83733,-156.10367,168-85,121,1987,08/07/1987 22:00,85.5702,37.9521,arrowtooth flounder,Atheresthes stomias,10110,170,-9999,11,560,198701,359
55.83733,-156.10367,168-85,121,1987,08/07/1987 22:00,3.5154,.0761,big skate,Beringraja binoculata,420,170,-9999,11,560,198701,359
55.83733,-156.10367,168-85,121,1987,08/07/1987 22:00,.0621,.1521,northern rockfish,Sebastes polyspinis,30420,170,-9999,11,560,198701,359
55.83733,-156.10367,168-85,121,1987,08/07/1987 22:00,1.3317,.2282,bigmouth sculpin,Hemitripterus bolini,21420,170,-9999,11,560,198701,359
55.83733,-156.10367,168-85,121,1987,08/07/1987 22:00,155.3159,57.2704,Pacific cod,Gadus macrocephalus,21720,170,-9999,11,560,198701,359
55.83733,-156.10367,168-85,121,1987,08/07/1987 22:00,33.1462,23.8056,walleye pollock,Gadus chalcogrammus,21740,170,-9999,11,560,198701,359
55.83733,-156.10367,168-85,121,1987,08/07/1987 22:00,55.8877,88.9858,rex sole,Glyptocephalus zachirus,10200,170,-9999,11,560,198701,359
55.83733,-156.10367,168-85,121,1987,08/07/1987 22:00,.7452,.6845,Pacific ocean perch,Sebastes alutus,30060,170,-9999,11,560,198701,359
56.25267,-155.84283,171-94,121,1987,08/01/1987 18:00,.2375,.491,butter sole,Isopsetta isolepis,10270,101,-9999,12.7,560,198701,323
56.25267,-155.84283,171-94,121,1987,08/01/1987 18:00,.9428,2.373,flathead sole,Hippoglossoides elassodon,10130,101,-9999,12.7,560,198701,323
56.25267,-155.84283,171-94,121,1987,08/01/1987 18:00,2.2493,3.2732,Dover sole,Microstomus pacificus,10180,101,-9999,12.7,560,198701,323
56.25267,-155.84283,171-94,121,1987,08/01/1987 18:00,2.587,9.4103,rex sole,Glyptocephalus zachirus,10200,101,-9999,12.7,560,198701,323
56.25267,-155.84283,171-94,121,1987,08/01/1987 18:00,509.8058,671.4069,rock sole unid.,Lepidopsetta sp.,10260,101,-9999,12.7,560,198701,323
56.25267,-155.84283,171-94,121,1987,08/01/1987 18:00,8.6816,2.373,great sculpin,Myoxocephalus polyacanthocephalus,21370,101,-9999,12.7,560,198701,323
56.25267,-155.84283,171-94,121,1987,08/01/1987 18:00,3.3813,.491,bigmouth sculpin,Hemitripterus bolini,21420,101,-9999,12.7,560,198701,323
56.25267,-155.84283,171-94,121,1987,08/01/1987 18:00,343.0428,202.1994,Pacific cod,Gadus macrocephalus,21720,101,-9999,12.7,560,198701,323
56.25267,-155.84283,171-94,121,1987,08/01/1987 18:00,.7052,.491,Atka mackerel,Pleurogrammus monopterygius,21921,101,-9999,12.7,560,198701,323
56.25267,-155.84283,171-94,121,1987,08/01/1987 18:00,.4491,.0818,chum salmon,Oncorhynchus keta,23235,101,-9999,12.7,560,198701,323
56.25267,-155.84283,171-94,121,1987,08/01/1987 18:00,31.6943,51.1431,arrowtooth flounder,Atheresthes stomias,10110,101,-9999,12.7,560,198701,323
56.25267,-155.84283,171-94,121,1987,08/01/1987 18:00,32.7224,3.6823,Pacific halibut,Hippoglossus stenolepis,10120,101,-9999,12.7,560,198701,323
56.255,-157.9345,146-94,120,1987,08/04/1987 00:00,.0105,.1149,eulachon,Thaleichthys pacificus,23010,159,7.4,9.9,560,198701,343
56.255,-157.9345,146-94,120,1987,08/04/1987 00:00,.6306,.1149,longnose skate,Raja rhina,440,159,7.4,9.9,560,198701,343
56.255,-157.9345,146-94,120,1987,08/04/1987 00:00,18.0179,8.9626,Pacific cod,Gadus macrocephalus,21720,159,7.4,9.9,560,198701,343
56.255,-157.9345,146-94,120,1987,08/04/1987 00:00,.7245,1.6087,yellow Irish lord,Hemilepidotus jordani,21347,159,7.4,9.9,560,198701,343
56.255,-157.9345,146-94,120,1987,08/04/1987 00:00,.3128,.4596,rock sole unid.,Lepidopsetta sp.,10260,159,7.4,9.9,560,198701,343
56.255,-157.9345,146-94,120,1987,08/04/1987 00:00,.1511,.1149,prowfish,Zaprora silenus,24001,159,7.4,9.9,560,198701,343
56.255,-157.9345,146-94,120,1987,08/04/1987 00:00,.0781,.1149,rougheye and blackspotted rockfish unid.,,30050,159,7.4,9.9,560,198701,343
56.255,-157.9345,146-94,120,1987,08/04/1987 00:00,.3805,.5745,northern rockfish,Sebastes polyspinis,30420,159,7.4,9.9,560,198701,343
56.255,-157.9345,146-94,120,1987,08/04/1987 00:00,.0105,-9999,,Hyas sp.,69520,159,7.4,9.9,560,198701,343
56.255,-157.9345,146-94,120,1987,08/04/1987 00:00,.0105,-9999,,Neptunea sp.,71800,159,7.4,9.9,560,198701,343
56.255,-157.9345,146-94,120,1987,08/04/1987 00:00,.0365,.1149,rex sole,Glyptocephalus zachirus,10200,159,7.4,9.9,560,198701,343
56.255,-157.9345,146-94,120,1987,08/04/1987 00:00,.4587,.1149,Pacific halibut,Hippoglossus stenolepis,10120,159,7.4,9.9,560,198701,343
56.255,-157.9345,146-94,120,1987,08/04/1987 00:00,14.1454,20.568,arrowtooth flounder,Atheresthes stomias,10110,159,7.4,9.9,560,198701,343
56.255,-157.9345,146-94,120,1987,08/04/1987 00:00,10.424,29.3008,flathead sole,Hippoglossoides elassodon,10130,159,7.4,9.9,560,198701,343
56.255,-157.9345,146-94,120,1987,08/04/1987 00:00,.0105,.1149,darkfin sculpin,Malacocottus zonurus,21341,159,7.4,9.9,560,198701,343
56.255,-157.9345,146-94,120,1987,08/04/1987 00:00,32.7263,30.2201,walleye pollock,Gadus chalcogrammus,21740,159,7.4,9.9,560,198701,343
56.25717,-156.63617,162-94,121,1987,08/03/1987 21:00,.0761,.1524,redbanded rockfish,Sebastes babcocki,30475,165,-9999,11.4,560,198701,336
56.25717,-156.63617,162-94,121,1987,08/03/1987 21:00,.0311,.0762,northern rockfish,Sebastes polyspinis,30420,165,-9999,11.4,560,198701,336
56.25717,-156.63617,162-94,121,1987,08/03/1987 21:00,23.8622,26.2921,Pacific ocean perch,Sebastes alutus,30060,165,-9999,11.4,560,198701,336
56.25717,-156.63617,162-94,121,1987,08/03/1987 21:00,1.4933,3.8105,walleye pollock,Gadus chalcogrammus,21740,165,-9999,11.4,560,198701,336
56.25717,-156.63617,162-94,121,1987,08/03/1987 21:00,22.1857,8.6116,Pacific cod,Gadus macrocephalus,21720,165,-9999,11.4,560,198701,336
56.25717,-156.63617,162-94,121,1987,08/03/1987 21:00,.3491,.0762,bigmouth sculpin,Hemitripterus bolini,21420,165,-9999,11.4,560,198701,336
56.25717,-156.63617,162-94,121,1987,08/03/1987 21:00,.1763,.381,yellow Irish lord,Hemilepidotus jordani,21347,165,-9999,11.4,560,198701,336
56.25717,-156.63617,162-94,121,1987,08/03/1987 21:00,.0242,.0762,darkfin sculpin,Malacocottus zonurus,21341,165,-9999,11.4,560,198701,336
56.25717,-156.63617,162-94,121,1987,08/03/1987 21:00,1.5556,.9145,sablefish,Anoplopoma fimbria,20510,165,-9999,11.4,560,198701,336
56.25717,-156.63617,162-94,121,1987,08/03/1987 21:00,.1832,.381,rock sole unid.,Lepidopsetta sp.,10260,165,-9999,11.4,560,198701,336
56.25717,-156.63617,162-94,121,1987,08/03/1987 21:00,.4874,.4573,Dover sole,Microstomus pacificus,10180,165,-9999,11.4,560,198701,336
56.25717,-156.63617,162-94,121,1987,08/03/1987 21:00,.2282,.6097,flathead sole,Hippoglossoides elassodon,10130,165,-9999,11.4,560,198701,336
56.25717,-156.63617,162-94,121,1987,08/03/1987 21:00,5.9733,.5335,Pacific halibut,Hippoglossus stenolepis,10120,165,-9999,11.4,560,198701,336
56.25717,-156.63617,162-94,121,1987,08/03/1987 21:00,25.079,19.1285,arrowtooth flounder,Atheresthes stomias,10110,165,-9999,11.4,560,198701,336
56.25717,-156.63617,162-94,121,1987,08/03/1987 21:00,.1832,.0762,Bering skate,Bathyraja interrupta,435,165,-9999,11.4,560,198701,336
56.25717,-156.63617,162-94,121,1987,08/03/1987 21:00,6.8055,5.4108,dusky and dark rockfishes unid.,,30150,165,-9999,11.4,560,198701,336
56.25717,-156.63617,162-94,121,1987,08/03/1987 21:00,3.8335,55.9375,eulachon,Thaleichthys pacificus,23010,165,-9999,11.4,560,198701,336
56.25717,-156.63617,162-94,121,1987,08/03/1987 21:00,.8158,1.6766,rougheye and blackspotted rockfish unid.,,30050,165,-9999,11.4,560,198701,336
56.25717,-156.63617,162-94,121,1987,08/03/1987 21:00,1.4692,1.9814,rex sole,Glyptocephalus zachirus,10200,165,-9999,11.4,560,198701,336
56.2575,-154.53217,188-94,22,1987,08/09/1987 17:00,.0709,-9999,magistrate armhook squid,Berryteuthis magister,79210,82,-9999,10.9,560,198701,367
56.2575,-154.53217,188-94,22,1987,08/09/1987 17:00,5.1276,3.8344,walleye pollock,Gadus chalcogrammus,21740,82,-9999,10.9,560,198701,367
56.2575,-154.53217,188-94,22,1987,08/09/1987 17:00,27.0554,12.3554,Pacific cod,Gadus macrocephalus,21720,82,-9999,10.9,560,198701,367
56.2575,-154.53217,188-94,22,1987,08/09/1987 17:00,.8825,.426,bigmouth sculpin,Hemitripterus bolini,21420,82,-9999,10.9,560,198701,367
56.2575,-154.53217,188-94,22,1987,08/09/1987 17:00,.1547,.9941,great sculpin,Myoxocephalus polyacanthocephalus,21370,82,-9999,10.9,560,198701,367
56.2575,-154.53217,188-94,22,1987,08/09/1987 17:00,5.9393,10.7932,yellow Irish lord,Hemilepidotus jordani,21347,82,-9999,10.9,560,198701,367
56.2575,-154.53217,188-94,22,1987,08/09/1987 17:00,19.0289,.9941,Pacific halibut,Hippoglossus stenolepis,10120,82,-9999,10.9,560,198701,367
56.2575,-154.53217,188-94,22,1987,08/09/1987 17:00,4.8571,7.6689,rock sole unid.,Lepidopsetta sp.,10260,82,-9999,10.9,560,198701,367
56.2575,-154.53217,188-94,22,1987,08/09/1987 17:00,18.9194,29.2554,rex sole,Glyptocephalus zachirus,10200,82,-9999,10.9,560,198701,367
56.2575,-154.53217,188-94,22,1987,08/09/1987 17:00,1.8617,2.1302,Dover sole,Microstomus pacificus,10180,82,-9999,10.9,560,198701,367
