LATITUDE,LONGITUDE,STATION,STRATUM,YEAR,DATETIME,WTCPUE,NUMCPUE,COMMON,SCIENTIFIC,SID,BOT_DEPTH,BOT_TEMP,SURF_TEMP,VESSEL,CRUISE,HAUL       
60.99881,-172.12849,S-23,41,2014,07/23/2014 12:58,.7069,12.4746,Bering flounder,Hippoglossoides robustus,10140,64,-1.1,8.6,162,201401,168   
60.99881,-172.12849,S-23,41,2014,07/23/2014 12:58,.0017,-9999,notched brittlestar,Ophiura sarsi,83320,64,-1.1,8.6,162,201401,168  
60.99881,-172.12849,S-23,41,2014,07/23/2014 12:58,45.4282,-9999,,Leptasterias polaris,80590,64,-1.1,8.6,162,201401,168  
60.99881,-172.12849,S-23,41,2014,07/23/2014 12:58,.0017,-9999,nudibranch unident.,Nudibranchia,71010,64,-1.1,8.6,162,201401,168   
60.99881,-172.12849,S-23,41,2014,07/23/2014 12:58,2.9091,-9999,snow crab,Chionoecetes opilio,68580,64,-1.1,8.6,162,201401,168     
60.99881,-172.12849,S-23,41,2014,07/23/2014 12:58,.388,-9999,sea anemone unident.,Actiniaria,43000,64,-1.1,8.6,162,201401,168     
60.99881,-172.12849,S-23,41,2014,07/23/2014 12:58,2.6612,.8316,Alaska skate,Bathyraja parmifera,471,64,-1.1,8.6,162,201401,168    
60.99881,-172.12849,S-23,41,2014,07/23/2014 12:58,.2842,-9999,polar whelk,Buccinum polare,72755,64,-1.1,8.6,162,201401,168        
60.99881,-172.12849,S-23,41,2014,07/23/2014 12:58,.0574,-9999,Aleutian moonsnail,Cryptonatica (=Natica) aleutica,71535,64,-1.1,8.6,162,201401,168     
60.99881,-172.12849,S-23,41,2014,07/23/2014 12:58,.2703,-9999,basketstar,Gorgonocephalus eucnemis,83020,64,-1.1,8.6,162,201401,168
60.99881,-172.12849,S-23,41,2014,07/23/2014 12:58,.0262,-9999,circumboreal toad crab,Hyas coarctatus,68577,64,-1.1,8.6,162,201401,168       
60.99881,-172.12849,S-23,41,2014,07/23/2014 12:58,.0031,-9999,mussel unident.,Mytilidae,74050,64,-1.1,8.6,162,201401,168
60.99881,-172.12849,S-23,41,2014,07/23/2014 12:58,.1468,-9999,empty bivalve shells,,99993,64,-1.1,8.6,162,201401,168    
60.99881,-172.12849,S-23,41,2014,07/23/2014 12:58,.0143,-9999,giant scale worm,Eunoe nodosa,56311,64,-1.1,8.6,162,201401,168      
60.99881,-172.12849,S-23,41,2014,07/23/2014 12:58,3.0355,2.287,Alaska plaice,Pleuronectes quadrituberculatus,10285,64,-1.1,8.6,162,201401,168         
60.99881,-172.12849,S-23,41,2014,07/23/2014 12:58,.6449,-9999,sinuous whelk,Buccinum plectrum,72751,64,-1.1,8.6,162,201401,168    
60.99881,-172.12849,S-23,41,2014,07/23/2014 12:58,.2911,1.0395,yellowfin sole,Limanda aspera,10210,64,-1.1,8.6,162,201401,168     
60.99881,-172.12849,S-23,41,2014,07/23/2014 12:58,.0366,-9999,,Argis sp.,66570,64,-1.1,8.6,162,201401,168     
60.01311,-171.97353,P-23,43,2014,07/11/2014 12:43,.8963,-9999,,Leptasterias arctica,80594,66,0,8.5,162,201401,128       
60.01311,-171.97353,P-23,43,2014,07/11/2014 12:43,.003,.4351,,Liparis sp.,22201,66,0,8.5,162,201401,128       
60.01311,-171.97353,P-23,43,2014,07/11/2014 12:43,5.9912,-9999,circumboreal toad crab,Hyas coarctatus,68577,66,0,8.5,162,201401,128         
60.01311,-171.97353,P-23,43,2014,07/11/2014 12:43,.4953,-9999,,Beringius sp.,71769,66,0,8.5,162,201401,128    
60.01311,-171.97353,P-23,43,2014,07/11/2014 12:43,2.4994,-9999,fat whelk,Neptunea ventricosa,71882,66,0,8.5,162,201401,128        
60.01311,-171.97353,P-23,43,2014,07/11/2014 12:43,.0222,-9999,sea potato,Styela rustica,98082,66,0,8.5,162,201401,128   
60.01311,-171.97353,P-23,43,2014,07/11/2014 12:43,1.3655,-9999,,Boltenia ovifera,98105,66,0,8.5,162,201401,128
60.01311,-171.97353,P-23,43,2014,07/11/2014 12:43,.0191,-9999,,Colus sp.,71710,66,0,8.5,162,201401,128        
60.01311,-171.97353,P-23,43,2014,07/11/2014 12:43,.1492,-9999,shouldered whelk,Volutopsius stefanssoni,71763,66,0,8.5,162,201401,128        
60.01311,-171.97353,P-23,43,2014,07/11/2014 12:43,.0017,.2175,Greenland turbot,Reinhardtius hippoglossoides,10115,66,0,8.5,162,201401,128   
60.01311,-171.97353,P-23,43,2014,07/11/2014 12:43,.0274,1.0877,sturgeon poacher,Podothecus accipenserinus,20040,66,0,8.5,162,201401,128     
60.01311,-171.97353,P-23,43,2014,07/11/2014 12:43,.1009,-9999,rose sea star,Crossaster papposus,81095,66,0,8.5,162,201401,128     
60.01311,-171.97353,P-23,43,2014,07/11/2014 12:43,.9311,-9999,basketstar,Gorgonocephalus eucnemis,83020,66,0,8.5,162,201401,128   
60.01311,-171.97353,P-23,43,2014,07/11/2014 12:43,.1525,-9999,,Neptunea sp.,71800,66,0,8.5,162,201401,128     
60.01311,-171.97353,P-23,43,2014,07/11/2014 12:43,2.9057,-9999,,Neptunea heros,71884,66,0,8.5,162,201401,128  
60.01311,-171.97353,P-23,43,2014,07/11/2014 12:43,.0761,2.1754,Bering flounder,Hippoglossoides robustus,10140,66,0,8.5,162,201401,128       
60.01311,-171.97353,P-23,43,2014,07/11/2014 12:43,.0379,2.1754,capelin,Mallotus villosus,23041,66,0,8.5,162,201401,128  
60.01311,-171.97353,P-23,43,2014,07/11/2014 12:43,.0348,-9999,hybrid tanner crab,Chionoecetes hybrid,68590,66,0,8.5,162,201401,128
60.01311,-171.97353,P-23,43,2014,07/11/2014 12:43,5.0557,-9999,fuzzy hermit crab,Pagurus trigonocheirus,69086,66,0,8.5,162,201401,128       
60.01311,-171.97353,P-23,43,2014,07/11/2014 12:43,.3311,-9999,blue king crab,Paralithodes platypus,69323,66,0,8.5,162,201401,128  
60.01311,-171.97353,P-23,43,2014,07/11/2014 12:43,.131,-9999,,Henricia sp.,80540,66,0,8.5,162,201401,128      
60.01311,-171.97353,P-23,43,2014,07/11/2014 12:43,16.6638,17.621,Pacific cod,Gadus macrocephalus,21720,66,0,8.5,162,201401,128    
60.01311,-171.97353,P-23,43,2014,07/11/2014 12:43,.0052,-9999,,Pandalus sp.,66020,66,0,8.5,162,201401,128     
60.01311,-171.97353,P-23,43,2014,07/11/2014 12:43,1.1417,-9999,snow crab,Chionoecetes opilio,68580,66,0,8.5,162,201401,128        
60.01311,-171.97353,P-23,43,2014,07/11/2014 12:43,1.6185,1.9579,Alaska skate,Bathyraja parmifera,471,66,0,8.5,162,201401,128      
60.01311,-171.97353,P-23,43,2014,07/11/2014 12:43,2.2516,-9999,,Chrysaora melanaster,40504,66,0,8.5,162,201401,128      
60.01311,-171.97353,P-23,43,2014,07/11/2014 12:43,.5247,-9999,blackspined sea star,Lethasterias nanimensis,80200,66,0,8.5,162,201401,128    
60.01311,-171.97353,P-23,43,2014,07/11/2014 12:43,2.731,-9999,,Stomphia sp.,43030,66,0,8.5,162,201401,128     
60.01311,-171.97353,P-23,43,2014,07/11/2014 12:43,.1525,-9999,snail  eggs,gastropod eggs,71001,66,0,8.5,162,201401,128  
60.01311,-171.97353,P-23,43,2014,07/11/2014 12:43,19.1221,20.4491,Alaska plaice,Pleuronectes quadrituberculatus,10285,66,0,8.5,162,201401,128         
60.01311,-171.97353,P-23,43,2014,07/11/2014 12:43,.0126,-9999,,Calliostoma sp.,72511,66,0,8.5,162,201401,128  
60.01311,-171.97353,P-23,43,2014,07/11/2014 12:43,.0618,.2175,yellow Irish lord,Hemilepidotus jordani,21347,66,0,8.5,162,201401,128         
60.01311,-171.97353,P-23,43,2014,07/11/2014 12:43,.8636,.4351,warty sculpin,Myoxocephalus verrucosus,21368,66,0,8.5,162,201401,128
60.01311,-171.97353,P-23,43,2014,07/11/2014 12:43,.5547,.2175,variegated snailfish,Liparis gibbus,22205,66,0,8.5,162,201401,128   
60.01311,-171.97353,P-23,43,2014,07/11/2014 12:43,.1562,.2175,marbled eelpout,Lycodes raridens,24184,66,0,8.5,162,201401,128      
60.01311,-171.97353,P-23,43,2014,07/11/2014 12:43,.1016,-9999,,Plicifusus kroyeri,71891,66,0,8.5,162,201401,128         
60.01311,-171.97353,P-23,43,2014,07/11/2014 12:43,1.066,3.4807,yellowfin sole,Limanda aspera,10210,66,0,8.5,162,201401,128        
60.01311,-171.97353,P-23,43,2014,07/11/2014 12:43,.0109,-9999,nudibranch unident.,Nudibranchia,71010,66,0,8.5,162,201401,128      
60.01311,-171.97353,P-23,43,2014,07/11/2014 12:43,.3811,-9999,,Buccinum sp.,72740,66,0,8.5,162,201401,128     
60.01311,-171.97353,P-23,43,2014,07/11/2014 12:43,1.3496,-9999,empty gastropod shells,,99994,66,0,8.5,162,201401,128    
60.01311,-171.97353,P-23,43,2014,07/11/2014 12:43,2.2842,4.1333,northern rock sole,Lepidopsetta polyxystra,10261,66,0,8.5,162,201401,128    
60.01311,-171.97353,P-23,43,2014,07/11/2014 12:43,24.4932,61.7824,walleye pollock,Theragra chalcogramma,21740,66,0,8.5,162,201401,128       
60.11288,-173.77971,QP2625,43,2014,07/22/2014 07:24,1.8631,.2117,bigmouth sculpin,Hemitripterus bolini,21420,89,1.2,9.2,162,201401,161      
60.11288,-173.77971,QP2625,43,2014,07/22/2014 07:24,.715,5.7164,wattled eelpout,Lycodes palearis,24185,89,1.2,9.2,162,201401,161  
60.11288,-173.77971,QP2625,43,2014,07/22/2014 07:24,17.2986,-9999,snow crab,Chionoecetes opilio,68580,89,1.2,9.2,162,201401,161   
60.11288,-173.77971,QP2625,43,2014,07/22/2014 07:24,.0972,-9999,longfinger hermit,Pagurus rathbuni,69095,89,1.2,9.2,162,201401,161
60.11288,-173.77971,QP2625,43,2014,07/22/2014 07:24,.1713,-9999,fat whelk,Neptunea ventricosa,71882,89,1.2,9.2,162,201401,161     
60.11288,-173.77971,QP2625,43,2014,07/22/2014 07:24,.2187,-9999,,Neptunea heros,71884,89,1.2,9.2,162,201401,161         
60.11288,-173.77971,QP2625,43,2014,07/22/2014 07:24,.5081,.2117,great sculpin,Myoxocephalus polyacanthocephalus,21370,89,1.2,9.2,162,201401,161       
60.11288,-173.77971,QP2625,43,2014,07/22/2014 07:24,4.2805,29.0053,Bering flounder,Hippoglossoides robustus,10140,89,1.2,9.2,162,201401,161 
60.11288,-173.77971,QP2625,43,2014,07/22/2014 07:24,.014,-9999,Aleutian moonsnail,Cryptonatica (=Natica) aleutica,71535,89,1.2,9.2,162,201401,161     
60.11288,-173.77971,QP2625,43,2014,07/22/2014 07:24,.2088,-9999,hybrid tanner crab,Chionoecetes hybrid,68590,89,1.2,9.2,162,201401,161      
60.11288,-173.77971,QP2625,43,2014,07/22/2014 07:24,.0057,-9999,,Clinocardium sp.,74980,89,1.2,9.2,162,201401,161       
60.11288,-173.77971,QP2625,43,2014,07/22/2014 07:24,.0127,-9999,,Neptunea borealis,71835,89,1.2,9.2,162,201401,161      
60.11288,-173.77971,QP2625,43,2014,07/22/2014 07:24,3.1762,.6352,Pacific halibut,Hippoglossus stenolepis,10120,89,1.2,9.2,162,201401,161    
60.11288,-173.77971,QP2625,43,2014,07/22/2014 07:24,4.1647,11.6445,flathead sole,Hippoglossoides elassodon,10130,89,1.2,9.2,162,201401,161  
60.11288,-173.77971,QP2625,43,2014,07/22/2014 07:24,.723,-9999,fuzzy hermit crab,Pagurus trigonocheirus,69086,89,1.2,9.2,162,201401,161     
60.11288,-173.77971,QP2625,43,2014,07/22/2014 07:24,.0371,-9999,ladder whelk,Buccinum scalariforme,72752,89,1.2,9.2,162,201401,161
60.11288,-173.77971,QP2625,43,2014,07/22/2014 07:24,349.0663,604.2411,walleye pollock,Theragra chalcogramma,21740,89,1.2,9.2,162,201401,161 
60.11288,-173.77971,QP2625,43,2014,07/22/2014 07:24,.1954,-9999,,Plicifusus kroyeri,71891,89,1.2,9.2,162,201401,161     
60.11288,-173.77971,QP2625,43,2014,07/22/2014 07:24,.1006,-9999,empty gastropod shells,,99994,89,1.2,9.2,162,201401,161 
60.11288,-173.77971,QP2625,43,2014,07/22/2014 07:24,6.1315,-9999,,Chrysaora melanaster,40504,89,1.2,9.2,162,201401,161  
60.11288,-173.77971,QP2625,43,2014,07/22/2014 07:24,.0358,-9999,snail  eggs,gastropod eggs,71001,89,1.2,9.2,162,201401,161        
60.11288,-173.77971,QP2625,43,2014,07/22/2014 07:24,3.1122,1.0586,Alaska skate,Bathyraja parmifera,471,89,1.2,9.2,162,201401,161  
60.11288,-173.77971,QP2625,43,2014,07/22/2014 07:24,3.6627,1.9055,Greenland turbot,Reinhardtius hippoglossoides,10115,89,1.2,9.2,162,201401,161       
60.11288,-173.77971,QP2625,43,2014,07/22/2014 07:24,1.0656,.6352,variegated snailfish,Liparis gibbus,22205,89,1.2,9.2,162,201401,161        
60.11288,-173.77971,QP2625,43,2014,07/22/2014 07:24,15.9211,6.5632,Pacific cod,Gadus macrocephalus,21720,89,1.2,9.2,162,201401,161
60.11288,-173.77971,QP2625,43,2014,07/22/2014 07:24,.0394,-9999,helmet whelk,Clinopegma magnum,71886,89,1.2,9.2,162,201401,161    
60.11288,-173.77971,QP2625,43,2014,07/22/2014 07:24,.0381,-9999,rose sea star,Crossaster papposus,81095,89,1.2,9.2,162,201401,161 
60.11288,-173.77971,QP2625,43,2014,07/22/2014 07:24,.3938,-9999,blue king crab,Paralithodes platypus,69323,89,1.2,9.2,162,201401,161        
60.99881,-172.12849,S-23,41,2014,07/23/2014 12:58,.1006,-9999,longfinger hermit,Pagurus rathbuni,69095,64,-1.1,8.6,162,201401,168 
60.99912,-172.78222,S-24,41,2014,07/23/2014 15:35,28.3561,23.3506,walleye pollock,Theragra chalcogramma,21740,67,.5,8.7,162,201401,169      
60.99912,-172.78222,S-24,41,2014,07/23/2014 15:35,8.8529,5.4823,Pacific cod,Gadus macrocephalus,21720,67,.5,8.7,162,201401,169    
60.99912,-172.78222,S-24,41,2014,07/23/2014 15:35,.2217,.4061,flathead sole,Hippoglossoides elassodon,10130,67,.5,8.7,162,201401,169        
60.99912,-172.78222,S-24,41,2014,07/23/2014 15:35,2.0447,-9999,notched brittlestar,Ophiura sarsi,83320,67,.5,8.7,162,201401,169   
60.99912,-172.78222,S-24,41,2014,07/23/2014 15:35,.2733,-9999,,Euspira sp.,71575,67,.5,8.7,162,201401,169     
60.99912,-172.78222,S-24,41,2014,07/23/2014 15:35,.3858,.203,Kamchatka flounder,Atheresthes evermanni,10112,67,.5,8.7,162,201401,169        
60.99912,-172.78222,S-24,41,2014,07/23/2014 15:35,6.7412,2.6396,Alaska skate,Bathyraja parmifera,471,67,.5,8.7,162,201401,169     
60.99912,-172.78222,S-24,41,2014,07/23/2014 15:35,.1084,-9999,sinuous whelk,Buccinum plectrum,72751,67,.5,8.7,162,201401,169      
60.99912,-172.78222,S-24,41,2014,07/23/2014 15:35,.0731,-9999,horsehair crab,Erimacrus isenbeckii,69400,67,.5,8.7,162,201401,169  
60.99912,-172.78222,S-24,41,2014,07/23/2014 15:35,6.5162,-9999,snow crab,Chionoecetes opilio,68580,67,.5,8.7,162,201401,169       
60.99912,-172.78222,S-24,41,2014,07/23/2014 15:35,5.3402,3.0457,Alaska plaice,Pleuronectes quadrituberculatus,10285,67,.5,8.7,162,201401,169
60.99912,-172.78222,S-24,41,2014,07/23/2014 15:35,.0203,-9999,empty gastropod shells,,99994,67,.5,8.7,162,201401,169    
60.99912,-172.78222,S-24,41,2014,07/23/2014 15:35,.0497,-9999,empty bivalve shells,,99993,67,.5,8.7,162,201401,169      
60.99912,-172.78222,S-24,41,2014,07/23/2014 15:35,.0881,-9999,splendid hermit,Labidochirus splendescens,69061,67,.5,8.7,162,201401,169      
60.99912,-172.78222,S-24,41,2014,07/23/2014 15:35,4.1422,14.8225,Bering flounder,Hippoglossoides robustus,10140,67,.5,8.7,162,201401,169    
60.99912,-172.78222,S-24,41,2014,07/23/2014 15:35,.1265,-9999,angular whelk,Buccinum angulosum,72743,67,.5,8.7,162,201401,169     
60.99912,-172.78222,S-24,41,2014,07/23/2014 15:35,.6146,-9999,snail  eggs,gastropod eggs,71001,67,.5,8.7,162,201401,169 
60.99912,-172.78222,S-24,41,2014,07/23/2014 15:35,.1052,.203,northern rock sole,Lepidopsetta polyxystra,10261,67,.5,8.7,162,201401,169      
60.99912,-172.78222,S-24,41,2014,07/23/2014 15:35,.2441,-9999,polar whelk,Buccinum polare,72755,67,.5,8.7,162,201401,169
60.99912,-172.78222,S-24,41,2014,07/23/2014 15:35,.1896,.8122,yellowfin sole,Limanda aspera,10210,67,.5,8.7,162,201401,169        
60.99912,-172.78222,S-24,41,2014,07/23/2014 15:35,1.9696,-9999,,Leptasterias polaris,80590,67,.5,8.7,162,201401,169     
60.99912,-172.78222,S-24,41,2014,07/23/2014 15:35,8.7311,-9999,,Chrysaora melanaster,40504,67,.5,8.7,162,201401,169     
60.99912,-172.78222,S-24,41,2014,07/23/2014 15:35,5.3808,3.0457,marbled eelpout,Lycodes raridens,24184,67,.5,8.7,162,201401,169   
60.99912,-172.78222,S-24,41,2014,07/23/2014 15:35,.0276,2.0305,capelin,Mallotus villosus,23041,67,.5,8.7,162,201401,169 
60.99912,-172.78222,S-24,41,2014,07/23/2014 15:35,.0069,-9999,circumboreal toad crab,Hyas coarctatus,68577,67,.5,8.7,162,201401,169         
60.99912,-172.78222,S-24,41,2014,07/23/2014 15:35,.2169,-9999,longfinger hermit,Pagurus rathbuni,69095,67,.5,8.7,162,201401,169   
60.99912,-172.78222,S-24,41,2014,07/23/2014 15:35,.174,-9999,Aleutian moonsnail,Cryptonatica (=Natica) aleutica,71535,67,.5,8.7,162,201401,169        
61.00011,-174.12369,S-26,41,2014,07/24/2014 09:48,.2584,.5962,flathead sole,Hippoglossoides elassodon,10130,83,.4,8.8,162,201401,171        
61.00011,-174.12369,S-26,41,2014,07/24/2014 09:48,.0346,-9999,empty bivalve shells,,99993,83,.4,8.8,162,201401,171      
61.00011,-174.12369,S-26,41,2014,07/24/2014 09:48,99.4411,121.8241,walleye pollock,Theragra chalcogramma,21740,83,.4,8.8,162,201401,171     
61.00011,-174.12369,S-26,41,2014,07/24/2014 09:48,.0028,-9999,,Argis sp.,66570,83,.4,8.8,162,201401,171       
61.00011,-174.12369,S-26,41,2014,07/24/2014 09:48,11.3716,-9999,snow crab,Chionoecetes opilio,68580,83,.4,8.8,162,201401,171      
61.00011,-174.12369,S-26,41,2014,07/24/2014 09:48,.1332,.1987,Alaska plaice,Pleuronectes quadrituberculatus,10285,83,.4,8.8,162,201401,171  
61.00011,-174.12369,S-26,41,2014,07/24/2014 09:48,.0568,-9999,longfinger hermit,Pagurus rathbuni,69095,83,.4,8.8,162,201401,171   
61.00011,-174.12369,S-26,41,2014,07/24/2014 09:48,.004,-9999,Aleutian moonsnail,Cryptonatica (=Natica) aleutica,71535,83,.4,8.8,162,201401,171        
61.00011,-174.12369,S-26,41,2014,07/24/2014 09:48,.0485,.1987,Pacific herring,Clupea pallasi,21110,83,.4,8.8,162,201401,171       
61.00011,-174.12369,S-26,41,2014,07/24/2014 09:48,.0099,.5962,capelin,Mallotus villosus,23041,83,.4,8.8,162,201401,171  
61.00011,-174.12369,S-26,41,2014,07/24/2014 09:48,3.14,46.9013,Bering flounder,Hippoglossoides robustus,10140,83,.4,8.8,162,201401,171      
61.00011,-174.12369,S-26,41,2014,07/24/2014 09:48,6.0415,3.1797,Pacific cod,Gadus macrocephalus,21720,83,.4,8.8,162,201401,171    
61.00011,-174.12369,S-26,41,2014,07/24/2014 09:48,1.252,-9999,,Leptasterias polaris,80590,83,.4,8.8,162,201401,171      
61.00011,-174.12369,S-26,41,2014,07/24/2014 09:48,3.4779,.9937,Alaska skate,Bathyraja parmifera,471,83,.4,8.8,162,201401,171      
61.00011,-174.12369,S-26,41,2014,07/24/2014 09:48,.0167,-9999,snail  eggs,gastropod eggs,71001,83,.4,8.8,162,201401,171 
61.00011,-174.12369,S-26,41,2014,07/24/2014 09:48,.0143,-9999,notched brittlestar,Ophiura sarsi,83320,83,.4,8.8,162,201401,171    
61.00011,-174.12369,S-26,41,2014,07/24/2014 09:48,.0036,-9999,angular whelk,Buccinum angulosum,72743,83,.4,8.8,162,201401,171     
61.00011,-174.12369,S-26,41,2014,07/24/2014 09:48,.1137,.3975,butterfly sculpin,Hemilepidotus papilio,21348,83,.4,8.8,162,201401,171        
61.00011,-174.12369,S-26,41,2014,07/24/2014 09:48,.0378,-9999,polar whelk,Buccinum polare,72755,83,.4,8.8,162,201401,171
61.00011,-174.12369,S-26,41,2014,07/24/2014 09:48,.0083,-9999,parma sand dollar,Echinarachnius parma,82740,83,.4,8.8,162,201401,171         
61.00011,-174.12369,S-26,41,2014,07/24/2014 09:48,1.4905,.7949,great sculpin,Myoxocephalus polyacanthocephalus,21370,83,.4,8.8,162,201401,171         
61.00011,-174.12369,S-26,41,2014,07/24/2014 09:48,.0509,-9999,sinuous whelk,Buccinum plectrum,72751,83,.4,8.8,162,201401,171      
61.00011,-174.12369,S-26,41,2014,07/24/2014 09:48,.0064,-9999,empty gastropod shells,,99994,83,.4,8.8,162,201401,171    
61.00011,-174.12369,S-26,41,2014,07/24/2014 09:48,.0183,-9999,sea anemone unident.,Actiniaria,43000,83,.4,8.8,162,201401,171      
61.00011,-174.12369,S-26,41,2014,07/24/2014 09:48,.2715,.7949,Greenland turbot,Reinhardtius hippoglossoides,10115,83,.4,8.8,162,201401,171  
61.00011,-174.12369,S-26,41,2014,07/24/2014 09:48,.0624,.7949,wattled eelpout,Lycodes palearis,24185,83,.4,8.8,162,201401,171     
61.00011,-174.12369,S-26,41,2014,07/24/2014 09:48,.0052,-9999,humpy shrimp,Pandalus goniurus,66045,83,.4,8.8,162,201401,171       
61.00011,-174.12369,S-26,41,2014,07/24/2014 09:48,.0115,-9999,common mud star,Ctenodiscus crispatus,81780,83,.4,8.8,162,201401,171
61.00011,-174.12369,S-26,41,2014,07/24/2014 09:48,4.2728,-9999,,Chrysaora melanaster,40504,83,.4,8.8,162,201401,171     
61.00081,-177.63563,S-31,90,2014,07/27/2014 07:44,.0176,-9999,,Actinostolidae,43100,136,1.5,10.1,94,201401,182
61.00081,-177.63563,S-31,90,2014,07/27/2014 07:44,.7462,.3876,bigmouth sculpin,Hemitripterus bolini,21420,136,1.5,10.1,94,201401,182        
61.00081,-177.63563,S-31,90,2014,07/27/2014 07:44,.0351,-9999,Alaskan pink (=northern) shrimp,Pandalus eous (=borealis),66031,136,1.5,10.1,94,201401,182        
61.00081,-177.63563,S-31,90,2014,07/27/2014 07:44,.038,-9999,empty bivalve shells,,99993,136,1.5,10.1,94,201401,182     
61.00081,-177.63563,S-31,90,2014,07/27/2014 07:44,1.9447,2.9072,Greenland turbot,Reinhardtius hippoglossoides,10115,136,1.5,10.1,94,201401,182        
61.00081,-177.63563,S-31,90,2014,07/27/2014 07:44,.0409,-9999,fuzzy hermit crab,Pagurus trigonocheirus,69086,136,1.5,10.1,94,201401,182     
61.00081,-177.63563,S-31,90,2014,07/27/2014 07:44,5.0184,-9999,common mud star,Ctenodiscus crispatus,81780,136,1.5,10.1,94,201401,182       
61.00081,-177.63563,S-31,90,2014,07/27/2014 07:44,.0936,-9999,empty gastropod shells,,99994,136,1.5,10.1,94,201401,182  
61.00081,-177.63563,S-31,90,2014,07/27/2014 07:44,.0965,-9999,angular whelk,Buccinum angulosum,72743,136,1.5,10.1,94,201401,182   
61.00081,-177.63563,S-31,90,2014,07/27/2014 07:44,5.7098,2.3258,Pacific cod,Gadus macrocephalus,21720,136,1.5,10.1,94,201401,182  
61.00081,-177.63563,S-31,90,2014,07/27/2014 07:44,2.4711,7.3649,flathead sole,Hippoglossoides elassodon,10130,136,1.5,10.1,94,201401,182    
61.00081,-177.63563,S-31,90,2014,07/27/2014 07:44,.3684,-9999,longfinger hermit,Pagurus rathbuni,69095,136,1.5,10.1,94,201401,182 
60.11288,-173.77971,QP2625,43,2014,07/22/2014 07:24,.015,.6352,shortfin eelpout,Lycodes brevipes,24191,89,1.2,9.2,162,201401,161  
60.15264,-172.30175,QP2423,43,2014,07/21/2014 10:02,.0372,.2,Pacific herring,Clupea pallasi,21110,58,4.4,4.7,162,201401,157       
60.15264,-172.30175,QP2423,43,2014,07/21/2014 10:02,1.0201,-9999,,Chrysaora melanaster,40504,58,4.4,4.7,162,201401,157  
60.15264,-172.30175,QP2423,43,2014,07/21/2014 10:02,.0416,-9999,,Strongylocentrotus sp.,82511,58,4.4,4.7,162,201401,157 
60.15264,-172.30175,QP2423,43,2014,07/21/2014 10:02,.0586,-9999,Greenland cockle,Serripes groenlandicus,75285,58,4.4,4.7,162,201401,157     
60.15264,-172.30175,QP2423,43,2014,07/21/2014 10:02,.069,-9999,,Boltenia ovifera,98105,58,4.4,4.7,162,201401,157        
60.15264,-172.30175,QP2423,43,2014,07/21/2014 10:02,.0084,.2,butterfly sculpin,Hemilepidotus papilio,21348,58,4.4,4.7,162,201401,157        
60.15264,-172.30175,QP2423,43,2014,07/21/2014 10:02,.0048,-9999,rose sea star,Crossaster papposus,81095,58,4.4,4.7,162,201401,157 
60.15264,-172.30175,QP2423,43,2014,07/21/2014 10:02,.0146,-9999,sea raspberry,Gersemia sp.,41201,58,4.4,4.7,162,201401,157        
60.15264,-172.30175,QP2423,43,2014,07/21/2014 10:02,3.0803,25.4025,Pacific cod,Gadus macrocephalus,21720,58,4.4,4.7,162,201401,157
60.15264,-172.30175,QP2423,43,2014,07/21/2014 10:02,8.2008,-9999,blue king crab,Paralithodes platypus,69323,58,4.4,4.7,162,201401,157       
60.15264,-172.30175,QP2423,43,2014,07/21/2014 10:02,2.1602,-9999,blackspined sea star,Lethasterias nanimensis,80200,58,4.4,4.7,162,201401,157         
60.15264,-172.30175,QP2423,43,2014,07/21/2014 10:02,.056,-9999,splendid hermit,Labidochirus splendescens,69061,58,4.4,4.7,162,201401,157    
60.15264,-172.30175,QP2423,43,2014,07/21/2014 10:02,3.7804,-9999,,Leptasterias polaris,80590,58,4.4,4.7,162,201401,157  
60.15264,-172.30175,QP2423,43,2014,07/21/2014 10:02,.0016,.2,northern sculpin,Icelinus borealis,21311,58,4.4,4.7,162,201401,157   
60.15264,-172.30175,QP2423,43,2014,07/21/2014 10:02,4.5281,155.0155,walleye pollock,Theragra chalcogramma,21740,58,4.4,4.7,162,201401,157   
60.15264,-172.30175,QP2423,43,2014,07/21/2014 10:02,1.3701,-9999,fuzzy hermit crab,Pagurus trigonocheirus,69086,58,4.4,4.7,162,201401,157   
60.15264,-172.30175,QP2423,43,2014,07/21/2014 10:02,.137,-9999,empty bivalve shells,,99993,58,4.4,4.7,162,201401,157    
60.15264,-172.30175,QP2423,43,2014,07/21/2014 10:02,.0008,-9999,Arctic hiatella,Hiatella arctica,74311,58,4.4,4.7,162,201401,157  
60.15264,-172.30175,QP2423,43,2014,07/21/2014 10:02,.486,-9999,empty gastropod shells,,99994,58,4.4,4.7,162,201401,157  
60.15264,-172.30175,QP2423,43,2014,07/21/2014 10:02,2.2802,5.8006,yellowfin sole,Limanda aspera,10210,58,4.4,4.7,162,201401,157   
60.15264,-172.30175,QP2423,43,2014,07/21/2014 10:02,.0468,-9999,purple-orange sea star,Asterias amurensis,81742,58,4.4,4.7,162,201401,157   
60.15264,-172.30175,QP2423,43,2014,07/21/2014 10:02,.6941,-9999,sea anemone unident.,Actiniaria,43000,58,4.4,4.7,162,201401,157   
60.15264,-172.30175,QP2423,43,2014,07/21/2014 10:02,25.3625,36.2036,northern rock sole,Lepidopsetta polyxystra,10261,58,4.4,4.7,162,201401,157        
